rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,True,2392.59,1.7893,0.85888517,ECB daily reference rate,2026-08-30T14:40:28.905010+00:00
2,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1428.05,1.8946,0.85888517,ECB daily reference rate,2026-08-30T14:40:28.905010+00:00
3,2.3677,LOLGA,C. Constellation,734.00,31000,False,,False,735.29,2.0336,0.85888517,ECB daily reference rate,2026-08-30T14:40:28.905010+00:00
4,2.3719,StarPets,C. Constellation,735.29,31000,False,,False,735.29,2.0372,0.85888517,ECB daily reference rate,2026-08-30T14:40:28.905010+00:00
5,2.3733,StarPets,Chroma Evergun,1780.00,75000,False,,True,3960.09,2.0384,0.85888517,ECB daily reference rate,2026-08-30T14:40:28.905010+00:00
6,2.4087,StarPets,C. Vampire's Gun,698.53,29000,False,,False,890.64,2.0688,0.85888517,ECB daily reference rate,2026-08-30T14:40:28.905010+00:00
7,2.5542,StarPets,Chroma Sweet,48.53,1900,False,,True,151.34,2.1938,0.85888517,ECB daily reference rate,2026-08-30T14:40:28.905010+00:00
8,2.6015,StarPets,Gingerscope,461.76,17750,False,,False,825.29,2.2344,0.85888517,ECB daily reference rate,2026-08-30T14:40:28.905010+00:00
9,2.6870,StarPets,Traveler's Axe,217.65,8100,False,,True,518.19,2.3079,0.85888517,ECB daily reference rate,2026-08-30T14:40:28.905010+00:00
10,2.6900,StarPets,Sunrise,34.97,1300,False,,False,62.29,2.3104,0.85888517,ECB daily reference rate,2026-08-30T14:40:28.905010+00:00
11,2.6979,StarPets,Traveler's Gun,151.08,5600,False,,True,363.09,2.3171,0.85888517,ECB daily reference rate,2026-08-30T14:40:28.905010+00:00
12,2.7060,StarPets,Vampire's Gun,54.12,2000,False,,False,104.59,2.3241,0.85888517,ECB daily reference rate,2026-08-30T14:40:28.905010+00:00
13,2.7244,StarPets,Chroma Watergun,92.63,3400,False,,False,184.29,2.3400,0.85888517,ECB daily reference rate,2026-08-30T14:40:28.905010+00:00
14,2.7515,StarPets,Chroma Snowcannon,213.24,7750,False,,False,412.59,2.3632,0.85888517,ECB daily reference rate,2026-08-30T14:40:28.905010+00:00
15,2.7619,StarPets,Alienbeam,71.81,2600,False,,False,108.99,2.3722,0.85888517,ECB daily reference rate,2026-08-30T14:40:28.905010+00:00
16,2.7701,StarPets,Evergun,95.57,3450,False,,False,205.79,2.3792,0.85888517,ECB daily reference rate,2026-08-30T14:40:28.905010+00:00
17,2.7764,StarPets,Chroma Sunrise,353.99,12750,False,,False,606.04,2.3846,0.85888517,ECB daily reference rate,2026-08-30T14:40:28.905010+00:00
18,2.7910,StarPets,Celestial,68.38,2450,False,,False,131.90,2.3972,0.85888517,ECB daily reference rate,2026-08-30T14:40:28.905010+00:00
19,2.8242,StarPets,Darksword,50.13,1775,False,,False,93.59,2.4257,0.85888517,ECB daily reference rate,2026-08-30T14:40:28.905010+00:00
