rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.5480,StarPets,C. Traveler's Gun,2941.18,190000,False,,True,7630.64,1.3319,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
2,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,True,2772.09,1.7926,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
3,2.1324,StarPets,Chroma Bauble,725.00,34000,False,,False,1556.05,1.8348,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
4,2.4028,StarPets,Darksword,42.65,1775,False,,True,99.09,2.0675,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
5,2.4067,StarPets,Traveler's Gun,132.37,5500,False,,True,379.59,2.0708,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
6,2.4692,StarPets,Chroma Heart Wand,104.94,4250,False,,True,245.09,2.1246,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
7,2.5085,StarPets,Traveler's Axe,203.19,8100,False,,True,544.59,2.1584,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
8,2.5429,StarPets,Chroma Evergun,1780.00,70000,False,,False,3712.59,2.1880,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
9,2.5550,StarPets,Raygun,45.99,1800,False,,True,127.14,2.1984,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
10,2.5623,StarPets,Evergun,88.40,3450,False,,True,217.89,2.2047,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
11,2.5905,StarPets,Blossom,35.49,1370,False,,True,80.49,2.2290,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
12,2.6390,StarPets,Sakura,35.89,1360,False,,True,79.79,2.2707,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
13,2.6692,StarPets,Sunrise,32.03,1200,False,,False,62.29,2.2967,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
14,2.6857,StarPets,C. Vampire's Gun,778.85,29000,False,,False,890.64,2.3109,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
15,2.7051,StarPets,Alienbeam,58.16,2150,False,,True,146.74,2.3276,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
16,2.7101,StarPets,Chroma Raygun,379.42,14000,False,,False,742.59,2.3319,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
17,2.7486,StarPets,Turkey,57.72,2100,False,,True,145.29,2.3650,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
18,2.7684,StarPets,Vampire's Gun,59.52,2150,False,,False,126.59,2.3820,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
19,2.8390,StarPets,Chroma Sunrise,326.48,11500,False,,False,562.05,2.4427,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
20,2.8594,StarPets,Vampire's Axe,45.75,1600,False,,False,91.42,2.4603,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
21,2.8796,StarPets,Gingerscope,482.34,16750,False,,False,804.64,2.4778,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
22,2.8841,StarPets,Constellation,90.85,3150,False,,False,187.64,2.4816,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
23,2.8983,StarPets,Evergreen,85.50,2950,False,,True,191.99,2.4938,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
24,2.9000,StarPets,Celestial,72.50,2500,False,,False,140.00,2.4953,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
25,2.9007,StarPets,Chroma Snowstorm,123.28,4250,False,,False,214.59,2.4959,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
26,3.0121,StarPets,Icecream,4.97,165,False,,True,13.64,2.5917,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
27,3.0233,StarPets,Darkshot,54.42,1800,False,,False,99.09,2.6014,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
28,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,742.59,2.6120,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
29,3.0483,StarPets,Borealis,4.42,145,False,,True,10.94,2.6228,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
30,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6426,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
31,3.0944,StarPets,Chroma Alienbeam,742.65,24000,False,,False,1223.79,2.6625,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
32,3.1044,LOLGA,Gingerscope,519.99,16750,False,,False,804.64,2.6712,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
33,3.1071,StarPets,Chroma Watergun,87.00,2800,False,,True,202.74,2.6735,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
34,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1223.79,2.6888,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
35,3.1353,LOLGA,Chroma Bauble,1066.00,34000,False,,False,1556.05,2.6977,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
36,3.1739,LOLGA,Chroma Sunrise,365.00,11500,False,,False,562.05,2.7310,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
37,3.2029,StarPets,Sunset,22.42,700,False,,True,57.54,2.7559,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
38,3.2265,StarPets,Chroma Sunset,241.99,7500,False,,False,393.95,2.7762,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
39,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,214.59,2.8682,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
40,3.3418,LOLGA,Chroma Snowcannon,258.99,7750,False,,False,390.59,2.8754,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
41,3.3614,StarPets,Ocean,9.58,285,False,,False,20.79,2.8923,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
42,3.3636,StarPets,Chroma Boneblade,0.74,22,False,,True,1.69,2.8942,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
43,3.3677,StarPets,Chroma Snowcannon,261.00,7750,False,,False,390.59,2.8977,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
44,3.3887,StarPets,Chroma Treat,60.15,1775,False,,False,121.09,2.9158,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
45,3.3929,StarPets,Waves,9.50,280,False,,False,20.79,2.9193,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
46,3.4264,StarPets,Chroma Snow Dagger,80.52,2350,False,,True,232.99,2.9482,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
47,3.4357,StarPets,Rainbow Gun,14.43,420,False,,False,24.79,2.9562,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
48,3.4414,StarPets,C. Constellation,1135.65,33000,False,,False,1626.62,2.9611,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
49,3.4615,StarPets,Virtual,0.45,13,False,,True,1.99,2.9784,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
50,3.4640,LOLGA,Chroma Sunset,259.80,7500,False,,False,393.95,2.9806,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
51,3.4818,StarPets,Ornament,3.83,110,False,,False,5.59,2.9959,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
52,3.4957,StarPets,Chroma Sweet,60.30,1725,False,,False,121.09,3.0078,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
53,3.5049,StarPets,Rainbow,14.37,410,False,,False,24.79,3.0157,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
54,3.5481,StarPets,Xenoknife,14.37,405,False,,False,29.77,3.0530,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
55,3.6078,StarPets,Spirit,23.09,640,False,,False,35.42,3.1043,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
56,3.6095,StarPets,Chroma Blizzard,155.21,4300,False,,True,385.09,3.1058,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
57,3.6115,StarPets,Flowerwood,9.39,260,False,,True,21.49,3.1075,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
58,3.6170,LOLGA,Chroma Snow Dagger,85.00,2350,False,,True,232.99,3.1122,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
59,3.6273,LOLGA,Ornament,3.99,110,False,,False,5.59,3.1210,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
