rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.2794,StarPets,Chroma Icecream,41.03,1800,False,,True,127.14,1.9662,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
2,2.3308,StarPets,Icecream,3.03,130,False,,True,7.89,2.0105,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
3,2.3529,StarPets,Chroma Bauble,800.00,34000,False,,False,1199.99,2.0296,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
4,2.4000,StarPets,Chroma Evergun,1800.00,75000,False,,False,3078.02,2.0702,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
5,2.4018,StarPets,Gingerscope,426.32,17750,False,,False,825.29,2.0718,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
6,2.4324,StarPets,Luger,0.90,37,False,,True,3.09,2.0982,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
7,2.5880,StarPets,Snow Dagger,6.47,250,False,,True,15.19,2.2324,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
8,2.5980,StarPets,C. Constellation,701.47,27000,False,,False,866.50,2.2410,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
9,2.6160,StarPets,Watergun,6.54,250,False,,True,16.69,2.2565,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
10,2.6214,StarPets,Waves,7.34,280,False,,True,20.79,2.2612,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
11,2.6261,LOLGA,Chroma Beachy,43.33,1650,False,,True,121.09,2.2652,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
12,2.6486,StarPets,Red Luger,0.98,37,False,,True,2.29,2.2847,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
13,2.6710,StarPets,Turkey,65.44,2450,False,,True,151.34,2.3040,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
14,2.6818,StarPets,Chroma Boneblade,0.59,22,False,,True,1.69,2.3133,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
15,2.6986,LOLGA,Gingerscope,479.00,17750,False,,False,825.29,2.3278,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
16,2.7176,StarPets,Chroma Beachy,44.84,1650,False,,True,121.09,2.3442,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
17,2.7185,LOLGA,C. Constellation,734.00,27000,False,,False,866.50,2.3450,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
18,2.7341,StarPets,Darksword,48.53,1775,False,,False,93.59,2.3584,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
19,2.7500,StarPets,Swirly Blade,0.33,12,False,,True,1.29,2.3721,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
20,2.7612,StarPets,Celestial,67.65,2450,False,,False,131.90,2.3818,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
21,2.7641,StarPets,Vampire's Gun,53.90,1950,False,,False,104.59,2.3843,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
22,2.7682,StarPets,Snowcannon,23.53,850,False,,False,46.79,2.3879,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
23,2.7701,StarPets,Evergun,95.57,3450,False,,False,187.09,2.3895,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
24,2.7757,StarPets,Chroma Snow Dagger,90.21,3250,False,,True,211.79,2.3943,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
25,2.7836,StarPets,Traveler's Gun,155.88,5600,False,,False,302.59,2.4011,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
26,2.8000,StarPets,Chroma Deathshard,0.98,35,False,,True,2.49,2.4153,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
27,2.8084,StarPets,Chroma Snowcannon,217.65,7750,False,,False,412.59,2.4225,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
28,2.8086,LOLGA,Chroma Sunset,259.80,9250,False,,False,334.99,2.4227,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
29,2.8103,StarPets,Sakura,38.22,1360,False,,False,75.69,2.4241,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
30,2.8160,StarPets,Evergreen,70.40,2500,False,,True,165.09,2.4291,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
31,2.8256,StarPets,Chroma Blizzard,197.79,7000,False,,False,385.09,2.4373,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
32,2.8270,StarPets,Chroma Sweet,60.78,2150,False,,True,151.34,2.4385,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
33,2.8309,StarPets,Soul,17.41,615,False,,False,37.84,2.4419,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
34,2.8321,StarPets,Traveler's Axe,229.40,8100,False,,True,518.19,2.4429,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
35,2.8500,StarPets,C. Vampire's Gun,826.50,29000,False,,False,1345.32,2.4584,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
36,2.8566,LOLGA,Chroma Sands,49.99,1750,False,,True,127.14,2.4640,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
37,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1199.99,2.4736,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
38,2.8700,StarPets,Chroma Treat,66.01,2300,False,,True,151.29,2.4756,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
39,2.8706,LOLGA,Chroma Icecream,51.67,1800,False,,True,127.14,2.4761,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
40,2.8725,StarPets,Vampire's Axe,38.06,1325,False,,False,75.69,2.4777,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
41,2.8729,StarPets,Sunrise,32.32,1125,False,,False,62.29,2.4781,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
42,2.8733,StarPets,Darkshot,51.72,1800,False,,False,93.59,2.4785,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
43,2.8777,StarPets,Spirit,17.41,605,False,,False,29.69,2.4823,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
44,2.8807,StarPets,Ocean,8.21,285,False,,True,20.79,2.4849,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
45,2.8871,StarPets,Chroma Raygun,396.97,13750,False,,False,663.63,2.4903,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
46,2.8985,StarPets,Blossom,39.71,1370,False,,False,75.69,2.5003,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
47,2.9000,StarPets,Frostsaber,0.29,10,False,,True,0.89,2.5015,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
48,2.9042,StarPets,Chroma Snowstorm,123.43,4250,False,,False,236.04,2.5052,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
49,2.9091,StarPets,Elderwood Blade,0.96,33,False,,True,3.09,2.5094,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
50,2.9207,LOLGA,Chroma Sunrise,386.99,13250,False,,False,424.99,2.5193,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
51,2.9231,StarPets,Gingerblade,0.38,13,False,,True,1.00,2.5214,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
52,2.9279,Bloxxer,Chroma Evergun,2195.95,75000,False,,False,3078.02,2.5256,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
53,2.9409,LOLGA,Chroma Watergun,99.99,3400,False,,False,187.14,2.5368,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
54,2.9412,StarPets,Chroma Sunset,272.06,9250,False,,False,334.99,2.5370,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
55,2.9697,StarPets,Candleflame,0.98,33,False,,True,2.49,2.5616,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
56,2.9697,StarPets,Makeshift,0.98,33,False,,False,1.54,2.5616,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
57,2.9709,LOLGA,Chroma Treat,68.33,2300,False,,False,151.29,2.5626,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
58,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.5878,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
59,3.0131,StarPets,Chroma Alienbeam,723.14,24000,False,,False,1006.46,2.5991,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
60,3.0208,LOLGA,Chroma Alienbeam,725.00,24000,False,,False,1006.46,2.6057,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
61,3.0303,StarPets,Darkbringer,1.00,33,False,,False,1.84,2.6139,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
62,3.0462,LOLGA,Icecream,3.96,130,False,,False,7.89,2.6276,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
63,3.0478,StarPets,Constellation,82.29,2700,False,,False,151.29,2.6290,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
64,3.0625,StarPets,Chroma Cookiecane,0.98,32,False,,True,2.49,2.6417,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
65,3.0625,StarPets,Chroma Fang,0.98,32,False,,True,2.39,2.6417,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
66,3.0625,StarPets,Chroma Slasher,0.98,32,False,,False,2.15,2.6417,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
67,3.0667,StarPets,Iceflake,0.46,15,False,,True,1.69,2.6453,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
68,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1345.32,2.6492,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
69,3.0766,LOLGA,Chroma Snow Dagger,99.99,3250,False,,False,211.79,2.6539,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
70,3.0769,StarPets,Eternalcane,0.40,13,False,,True,0.94,2.6541,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
71,3.1037,StarPets,Sands,4.19,135,False,,True,10.64,2.6772,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
72,3.1038,StarPets,Flowerwood,8.07,260,False,,True,18.24,2.6773,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
73,3.1111,StarPets,Chroma Gingerblade,0.84,27,False,,True,2.19,2.6836,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
74,3.1151,LOLGA,Chroma Raygun,428.33,13750,False,,False,663.63,2.6871,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
75,3.1200,StarPets,Bauble,25.74,825,False,,False,44.09,2.6913,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
76,3.1282,StarPets,Chroma Sunrise,414.49,13250,False,,False,424.99,2.6984,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
77,3.1286,LOLGA,Chroma Blizzard,219.00,7000,False,,False,385.09,2.6987,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
78,3.1412,StarPets,Chroma Heart Wand,133.50,4250,False,,False,257.19,2.7095,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
79,3.1515,StarPets,Lightbringer,1.04,33,False,,False,2.19,2.7185,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
80,3.1786,StarPets,Chroma Heat,0.89,28,False,,True,2.69,2.7418,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
81,3.1878,StarPets,Rainbow,13.07,410,False,,False,23.39,2.7498,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
