rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,True,2392.59,1.7966,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
2,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1428.05,1.9023,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
3,2.2978,StarPets,C. Constellation,735.29,32000,False,,False,1282.04,1.9815,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
4,2.3733,StarPets,Chroma Evergun,1780.00,75000,False,,True,3960.09,2.0467,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
5,2.4230,StarPets,Sunrise,32.71,1350,False,,False,62.29,2.0895,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
6,2.5457,StarPets,Gingerscope,451.87,17750,False,,False,825.29,2.1954,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
7,2.5525,StarPets,Alienbeam,65.09,2550,False,,False,108.99,2.2012,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
8,2.5780,StarPets,Traveler's Axe,208.82,8100,False,,True,474.99,2.2232,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
9,2.5947,StarPets,Chroma Watergun,88.22,3400,False,,True,202.74,2.2376,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
10,2.6547,StarPets,Celestial,65.04,2450,False,,False,136.19,2.2893,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
11,2.7148,StarPets,Evergun,93.66,3450,False,,False,205.79,2.3411,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
12,2.7234,StarPets,Darksword,48.34,1775,False,,False,93.59,2.3486,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
13,2.7492,StarPets,Chroma Sweet,50.86,1850,False,,True,151.34,2.3708,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
14,2.7515,StarPets,Chroma Snowcannon,213.24,7750,False,,False,412.59,2.3728,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
15,2.7893,StarPets,Waves,7.81,280,False,,True,19.69,2.4054,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
16,2.7900,StarPets,Traveler's Gun,156.24,5600,False,,True,363.09,2.4060,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
17,2.8068,StarPets,Turkey,65.96,2350,False,,True,151.34,2.4205,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
18,2.8316,StarPets,Constellation,77.87,2750,False,,False,166.44,2.4419,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
19,2.8318,StarPets,Chroma Sunrise,353.97,12500,False,,False,606.04,2.4420,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
20,2.8494,StarPets,Vampire's Axe,45.59,1600,False,,False,75.69,2.4572,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
21,2.8579,StarPets,Spirit,17.29,605,False,,False,33.70,2.4645,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
22,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1428.05,2.4730,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
23,2.8720,StarPets,Chroma Snowstorm,122.06,4250,False,,False,236.04,2.4767,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
24,2.8932,StarPets,Raygun,59.31,2050,False,,False,121.09,2.4950,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
25,2.8935,StarPets,Chroma Treat,57.87,2000,False,,True,151.29,2.4953,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
26,2.9231,StarPets,Virtual,0.38,13,False,,True,1.29,2.5208,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
27,2.9295,LOLGA,Gingerscope,519.99,17750,False,,False,825.29,2.5263,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
28,2.9409,StarPets,Chroma Heart Wand,124.99,4250,False,,False,257.19,2.5362,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
29,2.9727,StarPets,Chroma Raygun,416.18,14000,False,,False,701.29,2.5636,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
30,2.9789,StarPets,Ocean,8.49,285,False,,True,20.84,2.5689,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
