rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,True,2392.59,1.7861,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
2,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1428.05,1.8912,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
3,2.2414,StarPets,C. Constellation,650.00,29000,False,,False,1239.39,1.9216,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
4,2.3733,StarPets,Chroma Evergun,1780.00,75000,False,,True,3960.09,2.0348,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
5,2.5005,StarPets,Gingerscope,443.83,17750,False,,False,825.29,2.1437,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
6,2.5600,StarPets,Constellation,69.12,2700,False,,True,166.44,2.1948,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
7,2.5623,StarPets,Darksword,45.48,1775,False,,False,93.59,2.1967,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
8,2.5986,StarPets,Chroma Treat,55.87,2150,False,,True,151.29,2.2279,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
9,2.6525,StarPets,Evergreen,70.29,2650,False,,True,165.09,2.2741,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
10,2.7056,StarPets,Vampire's Gun,52.76,1950,False,,False,104.59,2.3197,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
11,2.7591,StarPets,Chroma Watergun,93.81,3400,False,,False,189.99,2.3655,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
12,2.7682,StarPets,Chroma Heart Wand,117.65,4250,False,,False,233.79,2.3733,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
13,2.7910,StarPets,Chroma Sweet,55.82,2000,False,,True,151.34,2.3928,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
14,2.7948,StarPets,Evergun,96.42,3450,False,,False,187.09,2.3961,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
15,2.8075,StarPets,Chroma Blizzard,154.41,5500,False,,True,385.09,2.4069,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
16,2.8632,StarPets,Chroma Sunrise,379.38,13250,False,,False,606.04,2.4548,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
17,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1428.05,2.4585,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
18,2.8804,StarPets,Celestial,70.57,2450,False,,False,140.00,2.4695,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
19,2.8839,StarPets,Darkshot,51.91,1800,False,,False,93.59,2.4725,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
20,2.8867,LOLGA,Chroma Sunset,259.80,9000,False,,False,433.07,2.4749,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
21,2.8998,StarPets,Chroma Snowstorm,123.24,4250,False,,False,214.59,2.4861,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
22,2.9086,StarPets,Turkey,71.26,2450,False,,False,151.34,2.4936,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
23,2.9143,StarPets,Waves,8.16,280,False,,True,19.69,2.4985,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
24,2.9207,LOLGA,Chroma Sunrise,386.99,13250,False,,False,606.04,2.5040,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
25,2.9295,LOLGA,Gingerscope,519.99,17750,False,,False,825.29,2.5116,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
26,2.9386,StarPets,Traveler's Gun,164.56,5600,False,,False,302.59,2.5194,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
27,3.0042,StarPets,Watergun,7.21,240,False,,True,18.19,2.5756,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
28,3.0061,StarPets,Sunrise,34.57,1150,False,,False,62.29,2.5772,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
29,3.0070,StarPets,Ocean,8.57,285,False,,True,20.84,2.5780,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
30,3.0227,StarPets,Chroma Sunset,272.04,9000,False,,False,433.07,2.5914,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
31,3.0283,StarPets,Traveler's Axe,245.29,8100,False,,False,518.19,2.5963,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
32,3.0284,StarPets,Chroma Raygun,423.97,14000,False,,False,701.29,2.5963,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
33,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,701.29,2.6026,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
34,3.0381,LOLGA,Alienbeam,78.99,2600,False,,False,108.99,2.6047,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
35,3.0482,StarPets,Blossom,41.76,1370,False,,False,70.07,2.6133,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
36,3.0556,LOLGA,Chroma Ornament,55.00,1800,False,,False,115.59,2.6196,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
