rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.3267,StarPets,Icecream,3.49,150,False,,True,12.39,2.0153,0.86617583,ECB daily reference rate,2026-08-12T22:25:13.917597+00:00
2,2.4000,StarPets,Chroma Evergun,1800.00,75000,False,,False,3078.02,2.0788,0.86617583,ECB daily reference rate,2026-08-12T22:25:13.917597+00:00
3,2.6512,StarPets,Gingerscope,470.59,17750,False,,False,825.29,2.2964,0.86617583,ECB daily reference rate,2026-08-12T22:25:13.917597+00:00
4,2.6584,StarPets,Turkey,65.13,2450,False,,True,151.34,2.3026,0.86617583,ECB daily reference rate,2026-08-12T22:25:13.917597+00:00
5,2.6667,StarPets,Iceflake,0.40,15,False,,True,1.69,2.3098,0.86617583,ECB daily reference rate,2026-08-12T22:25:13.917597+00:00
6,2.7185,LOLGA,C. Constellation,734.00,27000,False,,False,900.24,2.3547,0.86617583,ECB daily reference rate,2026-08-12T22:25:13.917597+00:00
7,2.7333,StarPets,Beachy,4.10,150,False,,True,10.64,2.3675,0.86617583,ECB daily reference rate,2026-08-12T22:25:13.917597+00:00
8,2.7493,LOLGA,Gingerscope,488.00,17750,False,,False,825.29,2.3814,0.86617583,ECB daily reference rate,2026-08-12T22:25:13.917597+00:00
9,2.7520,StarPets,Snow Dagger,6.88,250,False,,False,15.19,2.3837,0.86617583,ECB daily reference rate,2026-08-12T22:25:13.917597+00:00
10,2.7612,StarPets,Celestial,67.65,2450,False,,False,131.90,2.3917,0.86617583,ECB daily reference rate,2026-08-12T22:25:13.917597+00:00
11,2.7687,StarPets,Vampire's Gun,53.99,1950,False,,False,104.59,2.3982,0.86617583,ECB daily reference rate,2026-08-12T22:25:13.917597+00:00
12,2.7762,StarPets,Evergun,95.78,3450,False,,False,187.09,2.4047,0.86617583,ECB daily reference rate,2026-08-12T22:25:13.917597+00:00
13,2.7778,StarPets,Sunrise,31.25,1125,False,,False,62.29,2.4060,0.86617583,ECB daily reference rate,2026-08-12T22:25:13.917597+00:00
14,2.7880,StarPets,Watergun,6.97,250,False,,True,16.69,2.4149,0.86617583,ECB daily reference rate,2026-08-12T22:25:13.917597+00:00
15,2.8000,StarPets,Evergreen,70.00,2500,False,,True,165.09,2.4253,0.86617583,ECB daily reference rate,2026-08-12T22:25:13.917597+00:00
16,2.8000,LOLGA,Chroma Sunset,259.00,9250,False,,False,334.99,2.4253,0.86617583,ECB daily reference rate,2026-08-12T22:25:13.917597+00:00
17,2.8069,StarPets,Darksword,49.12,1750,False,,False,93.59,2.4312,0.86617583,ECB daily reference rate,2026-08-12T22:25:13.917597+00:00
18,2.8321,StarPets,Waves,7.93,280,False,,True,19.69,2.4531,0.86617583,ECB daily reference rate,2026-08-12T22:25:13.917597+00:00
19,2.8596,StarPets,Constellation,77.21,2700,False,,False,151.29,2.4769,0.86617583,ECB daily reference rate,2026-08-12T22:25:13.917597+00:00
20,2.8612,StarPets,Traveler's Axe,231.76,8100,False,,True,518.19,2.4783,0.86617583,ECB daily reference rate,2026-08-12T22:25:13.917597+00:00
21,2.8623,StarPets,Traveler's Gun,160.29,5600,False,,False,302.59,2.4793,0.86617583,ECB daily reference rate,2026-08-12T22:25:13.917597+00:00
22,2.8758,StarPets,Chroma Snowstorm,122.22,4250,False,,False,214.59,2.4909,0.86617583,ECB daily reference rate,2026-08-12T22:25:13.917597+00:00
23,2.8808,StarPets,Blizzard,7.49,260,False,,False,15.19,2.4953,0.86617583,ECB daily reference rate,2026-08-12T22:25:13.917597+00:00
24,2.8816,StarPets,Vampire's Axe,36.74,1275,False,,False,75.69,2.4959,0.86617583,ECB daily reference rate,2026-08-12T22:25:13.917597+00:00
25,2.8834,StarPets,Chroma Snowcannon,223.46,7750,False,,False,412.59,2.4975,0.86617583,ECB daily reference rate,2026-08-12T22:25:13.917597+00:00
26,2.9054,StarPets,Chroma Sunset,268.75,9250,False,,False,334.99,2.5166,0.86617583,ECB daily reference rate,2026-08-12T22:25:13.917597+00:00
27,2.9057,LOLGA,Chroma Sunrise,385.00,13250,False,,False,471.69,2.5168,0.86617583,ECB daily reference rate,2026-08-12T22:25:13.917597+00:00
28,2.9125,LOLGA,Chroma Alienbeam,699.00,24000,False,,False,1006.46,2.5227,0.86617583,ECB daily reference rate,2026-08-12T22:25:13.917597+00:00
29,2.9199,StarPets,Blossom,39.71,1360,False,,False,75.69,2.5291,0.86617583,ECB daily reference rate,2026-08-12T22:25:13.917597+00:00
