rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0882,LOLGA,Chroma Bauble,709.99,34000,False,,False,1547.45,1.8103,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
2,2.1333,StarPets,Chroma Evergun,1600.00,75000,False,,False,3078.02,1.8494,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
3,2.1637,StarPets,Chroma Snow Dagger,86.55,4000,False,,True,232.99,1.8758,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
4,2.4322,StarPets,Evergun,83.91,3450,False,,True,187.09,2.1085,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
5,2.5683,StarPets,Gingerscope,455.88,17750,False,,False,825.29,2.2266,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
6,2.5789,StarPets,Ocean,7.35,285,False,,True,20.84,2.2358,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
7,2.6167,LOLGA,Chroma Alienbeam,628.00,24000,False,,False,1006.46,2.2685,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
8,2.6250,StarPets,Waves,7.35,280,False,,True,19.69,2.2757,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
9,2.6408,StarPets,Vampire's Axe,32.35,1225,False,,True,75.69,2.2894,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
10,2.6689,StarPets,Chroma Treat,72.06,2700,False,,False,151.29,2.3137,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
11,2.7185,LOLGA,C. Constellation,734.00,27000,False,,False,900.24,2.3568,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
12,2.7188,StarPets,Chroma Slasher,0.87,32,False,,True,2.15,2.3570,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
13,2.7483,StarPets,Chroma Sweet,63.21,2300,False,,True,151.34,2.3825,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
14,2.7500,StarPets,Blood,0.22,8,False,,True,0.69,2.3840,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
15,2.7648,StarPets,Evergreen,69.12,2500,False,,True,165.09,2.3969,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
16,2.8162,StarPets,Celestial,66.18,2350,False,,False,131.90,2.4414,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
17,2.8168,LOLGA,Gingerscope,499.99,17750,False,,False,825.29,2.4420,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
18,2.8462,StarPets,Virtual,0.37,13,False,,True,1.29,2.4674,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
19,2.9000,StarPets,Chill,0.29,10,False,,True,0.99,2.5141,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
20,2.9044,StarPets,Chroma Snowcannon,232.35,8000,False,,False,412.59,2.5179,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
21,2.9057,LOLGA,Chroma Sunrise,385.00,13250,False,,False,490.89,2.5190,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
22,2.9120,StarPets,Watergun,7.28,250,False,,True,16.69,2.5245,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
23,2.9132,StarPets,Traveler's Gun,163.14,5600,False,,False,332.84,2.5255,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
24,2.9236,StarPets,Bauble,24.12,825,False,,False,44.09,2.5346,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
25,2.9238,StarPets,C. Vampire's Gun,847.90,29000,False,,False,1344.99,2.5347,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
26,2.9279,Bloxxer,Chroma Evergun,2195.95,75000,False,,False,3078.02,2.5383,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
27,2.9374,StarPets,Vampire's Gun,57.28,1950,False,,False,104.59,2.5465,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
28,2.9411,StarPets,Constellation,79.41,2700,False,,False,151.29,2.5497,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
29,2.9600,LOLGA,Chroma Sunset,259.00,8750,False,,False,334.99,2.5661,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
30,2.9684,StarPets,C. Constellation,801.47,27000,False,,False,900.24,2.5734,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
