rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.2585,LOLGA,C. Constellation,734.00,32500,False,,False,1281.39,1.9506,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
2,2.5932,StarPets,Darksword,46.03,1775,False,,False,93.59,2.2398,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
3,2.6159,StarPets,Celestial,64.09,2450,False,,False,131.90,2.2594,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
4,2.6747,StarPets,Alienbeam,65.53,2450,False,,False,108.99,2.3102,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
5,2.7230,StarPets,Sunrise,36.76,1350,False,,False,62.29,2.3518,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
6,2.7500,StarPets,Turkey,63.25,2300,False,,True,151.34,2.3752,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
7,2.7672,StarPets,Evergun,95.47,3450,False,,False,205.79,2.3901,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
8,2.8102,StarPets,Constellation,80.09,2850,False,,False,151.29,2.4272,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
9,2.8284,StarPets,Vampire's Gun,60.81,2150,False,,False,104.59,2.4429,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
10,2.8565,StarPets,Raygun,57.13,2000,False,,False,121.09,2.4672,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
11,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1881.09,2.4768,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
12,2.8816,StarPets,Sakura,39.19,1360,False,,False,83.24,2.4889,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
13,2.8964,StarPets,Blossom,39.68,1370,False,,False,75.69,2.5016,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
14,2.9008,StarPets,Soul,18.13,625,False,,False,37.84,2.5054,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
15,2.9062,StarPets,Chroma Cookiecane,0.93,32,False,,True,2.49,2.5101,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
16,2.9714,LOLGA,Gingerscope,519.99,17500,False,,False,962.59,2.5664,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
17,3.0300,LOLGA,Chroma Watergun,99.99,3300,False,,False,189.99,2.6170,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
18,3.0344,StarPets,Vampire's Axe,48.55,1600,False,,False,75.69,2.6208,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
19,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,771.44,2.6220,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
20,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1455.96,2.6526,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
21,3.0794,StarPets,Darkshot,55.43,1800,False,,False,93.59,2.6597,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
22,3.0878,StarPets,Spirit,18.99,615,False,,False,33.70,2.6670,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
23,3.0929,StarPets,Waves,8.66,280,False,,True,19.69,2.6713,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
24,3.0966,StarPets,Borealis,4.49,145,False,,False,8.29,2.6745,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
25,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,453.84,2.6933,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
26,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1300.84,2.6990,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
27,3.1524,StarPets,Rainbow Gun,13.24,420,False,,False,25.74,2.7227,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
28,3.1591,LOLGA,Chroma Sunrise,386.99,12250,False,,False,825.09,2.7285,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
29,3.2293,StarPets,Rainbow,13.24,410,False,,False,25.74,2.7891,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
30,3.2453,StarPets,Bauble,24.34,750,False,,False,44.09,2.8030,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
