rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.9712,StarPets,Chroma Evergreen,926.48,47000,False,,True,2772.09,1.6970,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
2,2.1324,StarPets,Chroma Bauble,725.00,34000,False,,False,1556.05,1.8357,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
3,2.4602,StarPets,Traveler's Gun,135.31,5500,False,,True,379.59,2.1179,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
4,2.6176,StarPets,Chroma Evergun,1780.00,68000,False,,False,3712.59,2.2535,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
5,2.6649,StarPets,Traveler's Axe,215.86,8100,False,,True,544.59,2.2942,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
6,2.6846,StarPets,C. Vampire's Gun,778.54,29000,False,,False,890.64,2.3111,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
7,2.7101,StarPets,Chroma Raygun,379.42,14000,False,,False,742.59,2.3331,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
8,2.7912,StarPets,Blossom,38.24,1370,False,,False,82.59,2.4029,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
9,2.8164,StarPets,Gingerscope,464.71,16500,False,,False,885.59,2.4246,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
10,2.8372,StarPets,Chroma Snowstorm,120.58,4250,False,,False,214.59,2.4425,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
11,2.8468,StarPets,Darksword,50.53,1775,False,,True,121.09,2.4507,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
12,2.8546,StarPets,Chroma Heart Wand,121.32,4250,False,,False,245.09,2.4575,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
13,2.8600,StarPets,Darkshot,51.48,1800,False,,True,121.09,2.4621,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
14,2.8683,StarPets,Alienbeam,58.80,2050,False,,False,127.14,2.4693,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
15,2.8758,StarPets,Chroma Sunrise,323.53,11250,False,,False,562.05,2.4757,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
16,2.8804,StarPets,Chroma Sunset,208.83,7250,False,,False,393.95,2.4797,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
17,2.9051,StarPets,Celestial,74.08,2550,False,,False,159.59,2.5009,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
18,2.9350,StarPets,Constellation,93.92,3200,False,,False,178.79,2.5267,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
19,2.9414,StarPets,Evergreen,85.30,2900,False,,True,191.99,2.5322,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
20,2.9415,StarPets,Turkey,58.83,2000,False,,True,136.19,2.5323,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
21,2.9989,StarPets,Raygun,52.48,1750,False,,False,110.44,2.5817,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
22,3.0091,StarPets,Sunrise,33.10,1100,False,,False,65.69,2.5905,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
23,3.0267,StarPets,Evergun,104.42,3450,False,,False,217.89,2.6056,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
24,3.0273,LOLGA,C. Constellation,999.00,33000,False,,False,1145.43,2.6061,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
25,3.0619,StarPets,Vampire's Gun,64.30,2100,False,,False,123.79,2.6359,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
26,3.0632,StarPets,Sakura,41.66,1360,False,,False,82.59,2.6371,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
27,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6439,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
28,3.0925,StarPets,Vampire's Axe,49.48,1600,False,,False,91.42,2.6623,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
29,3.0930,StarPets,Chroma Alienbeam,742.33,24000,False,,False,1223.79,2.6627,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
30,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1223.79,2.6902,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
31,3.1289,StarPets,Chroma Snow Dagger,73.53,2350,False,,True,232.99,2.6936,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
32,3.1353,LOLGA,Chroma Bauble,1066.00,34000,False,,False,1556.05,2.6991,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
33,3.1515,LOLGA,Gingerscope,519.99,16500,False,,False,885.59,2.7130,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
34,3.1536,StarPets,Waves,8.83,280,False,,True,21.49,2.7149,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
35,3.1810,StarPets,Ornament,3.34,105,False,,False,7.19,2.7384,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
36,3.2000,StarPets,Slasher,0.48,15,False,,True,1.84,2.7548,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
37,3.2444,LOLGA,Chroma Sunrise,365.00,11250,False,,False,562.05,2.7931,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
38,3.2504,StarPets,Chroma Watergun,87.76,2700,False,,False,184.29,2.7982,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
39,3.2620,StarPets,Spirit,21.04,645,False,,False,43.14,2.8082,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
40,3.2760,StarPets,Harvester,8.19,250,False,,True,19.69,2.8202,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
41,3.2839,StarPets,Icecream,5.09,155,False,,True,12.74,2.8270,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
42,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,214.59,2.8697,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
43,3.3418,LOLGA,Chroma Snowcannon,258.99,7750,False,,False,390.59,2.8769,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
44,3.3544,StarPets,Ocean,9.56,285,False,,True,21.49,2.8877,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
45,3.3547,StarPets,Chroma Snowcannon,259.99,7750,False,,False,390.59,2.8880,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
46,3.3822,StarPets,Bauble,22.83,675,False,,False,46.79,2.9117,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
47,3.4093,StarPets,Chroma Sweet,58.81,1725,False,,False,121.09,2.9350,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
48,3.4226,StarPets,Flowerwood Gun,9.07,265,False,,False,19.69,2.9465,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
49,3.4524,LOLGA,Chroma Raygun,483.33,14000,False,,False,742.59,2.9721,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
50,3.4710,StarPets,C. Constellation,1145.43,33000,False,,False,1145.43,2.9881,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
51,3.4800,StarPets,Chroma Treat,61.77,1775,False,,False,121.09,2.9959,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
52,3.5551,LOLGA,Chroma Icecream,79.99,2250,False,,False,141.99,3.0605,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
53,3.5577,StarPets,Chroma Blizzard,156.54,4400,False,,True,385.09,3.0628,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
54,3.5834,LOLGA,Chroma Sunset,259.80,7250,False,,False,393.95,3.0849,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
55,3.5956,StarPets,Sunset,24.27,675,False,,False,51.49,3.0953,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
56,3.6296,StarPets,Xenoknife,14.70,405,False,,False,29.77,3.1247,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
57,3.6296,StarPets,Xenoshot,14.70,405,False,,False,29.77,3.1247,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
58,3.6571,StarPets,Australis,5.12,140,False,,False,10.64,3.1484,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
59,3.6686,StarPets,Watergun,6.42,175,False,,False,13.79,3.1582,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
60,3.7033,LOLGA,Chroma Watergun,99.99,2700,False,,False,184.29,3.1881,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
61,3.7333,StarPets,Pearl,2.80,75,False,,False,6.14,3.2140,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
62,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,245.09,3.2207,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
63,3.7448,StarPets,Borealis,5.43,145,False,,False,8.99,3.2239,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
64,3.7476,StarPets,Rainbow Gun,15.74,420,False,,False,30.29,3.2263,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
65,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2278,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
66,3.7497,LOLGA,Constellation,119.99,3200,False,,False,178.79,3.2280,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
67,3.7846,StarPets,Flowerwood,9.84,260,False,,False,19.69,3.2581,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
68,3.8000,LOLGA,Ornament,3.99,105,False,,False,7.19,3.2713,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
69,3.8000,StarPets,Sands,3.99,105,False,,False,8.29,3.2713,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
