rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.7728,StarPets,Sakura,37.71,1360,False,,False,79.79,2.3858,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
2,2.8000,StarPets,Sunrise,35.00,1250,False,,False,62.29,2.4092,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
3,2.8569,StarPets,Blossom,39.14,1370,False,,False,80.49,2.4582,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
4,2.8616,StarPets,Raygun,52.94,1850,False,,True,127.14,2.4622,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
5,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,2046.09,2.4674,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
6,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,816.84,2.6120,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
7,3.0588,LOLGA,Gingerscope,519.99,17000,False,,False,921.29,2.6319,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
8,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1484.87,2.6426,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
9,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,429.64,2.6831,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
10,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1346.19,2.6888,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
11,3.1659,StarPets,Rainbow,12.98,410,False,,False,24.79,2.7240,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
12,3.2071,StarPets,Waves,8.98,280,False,,False,19.69,2.7595,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
13,3.2071,StarPets,Rainbow Gun,13.47,420,False,,False,24.79,2.7595,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
14,3.2483,StarPets,Borealis,4.71,145,False,,True,10.94,2.7949,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
15,3.2653,StarPets,Sunset,24.49,750,False,,True,57.54,2.8096,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
16,3.2925,StarPets,Bloom,13.17,400,False,,True,33.09,2.8330,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
17,3.2935,LOLGA,Chroma Sunrise,386.99,11750,False,,False,759.09,2.8339,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
18,3.3000,StarPets,Flora,13.53,410,False,,False,27.59,2.8394,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
19,3.3328,LOLGA,Chroma Ornament,59.99,1800,False,,False,128.79,2.8676,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
20,3.3328,StarPets,Soul,21.33,640,False,,False,40.72,2.8677,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
21,3.3523,LOLGA,Chroma Sunset,259.80,7750,False,,False,528.09,2.8844,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
22,3.3544,StarPets,Ocean,9.56,285,False,,False,20.79,2.8862,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
23,3.4524,StarPets,Spirit,21.75,630,False,,False,35.11,2.9706,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
24,3.5615,StarPets,Blizzard,9.26,260,False,,False,16.59,3.0645,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
25,3.6273,LOLGA,Ornament,3.99,110,False,,False,5.59,3.1210,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
26,3.6321,StarPets,Xenoshot,14.71,405,False,,False,29.77,3.1252,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
27,3.6500,StarPets,Flowerwood,9.49,260,False,,True,21.49,3.1406,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
28,3.6691,StarPets,Xenoknife,14.86,405,False,,False,29.77,3.1571,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
29,3.6884,LOLGA,Vampire's Gun,82.99,2250,False,,False,139.24,3.1737,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
30,3.6923,StarPets,Gingerblade,0.48,13,False,,False,1.00,3.1770,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
31,3.7120,LOLGA,Chroma Blizzard,163.33,4400,False,,True,423.59,3.1940,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
32,3.7205,LOLGA,Chroma Icecream,79.99,2150,False,,False,130.14,3.2012,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
