rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,2046.09,2.4674,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
2,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,816.84,2.6120,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
3,3.0588,LOLGA,Gingerscope,519.99,17000,False,,False,921.29,2.6319,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
4,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1484.87,2.6426,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
5,3.1064,LOLGA,Chroma Sunrise,365.00,11750,False,,False,759.09,2.6728,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
6,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,429.64,2.6831,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
7,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1346.19,2.6888,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
8,3.3328,LOLGA,Chroma Ornament,59.99,1800,False,,True,138.69,2.8676,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
9,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,236.04,2.8682,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
10,3.3523,LOLGA,Chroma Sunset,259.80,7750,False,,False,528.09,2.8844,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
11,3.6170,LOLGA,Chroma Snow Dagger,85.00,2350,False,,True,254.19,3.1122,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
12,3.6273,LOLGA,Ornament,3.99,110,False,,False,5.59,3.1210,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
13,3.6376,LOLGA,Sunrise,45.47,1250,False,,False,63.99,3.1299,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
14,3.6884,LOLGA,Vampire's Gun,82.99,2250,False,,False,139.24,3.1737,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
15,3.6914,StarPets,Icecream,6.46,175,False,,False,13.64,3.1762,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
16,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,267.39,3.2190,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
17,3.7455,StarPets,Ornament,4.12,110,False,,False,5.59,3.2227,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
18,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,93.59,3.2261,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
19,3.7880,LOLGA,Chroma Blizzard,166.67,4400,False,,True,423.59,3.2593,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
20,3.9280,StarPets,Harvester,9.82,250,False,,False,16.59,3.3798,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
21,3.9502,LOLGA,Alienbeam,88.88,2250,False,,False,160.09,3.3989,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
22,4.0470,Bloxxer,Gingerscope,687.99,17000,False,,False,921.29,3.4822,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
23,4.0541,LOLGA,Chroma Treat,75.00,1850,False,,False,133.19,3.4883,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
24,4.0954,LOLGA,Chroma Sweet,71.67,1750,False,,False,132.09,3.5239,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
25,4.1059,StarPets,Heart Wand,13.96,340,False,,False,24.29,3.5329,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
26,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.84,3.6243,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
27,4.2500,StarPets,Icepiercer,6.80,160,False,,False,13.64,3.6569,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
28,4.3238,LOLGA,Raygun,79.99,1850,False,,False,138.69,3.7203,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
29,4.3238,StarPets,Sands,4.54,105,False,,False,9.89,3.7204,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
30,4.3524,StarPets,Beachy,4.57,105,False,,False,9.14,3.7450,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
31,4.3692,StarPets,Icebreaker,2.84,65,False,,False,4.64,3.7594,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
32,4.3933,StarPets,Sweet,6.59,150,False,,False,12.89,3.7802,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
33,4.3960,LOLGA,Harvester,10.99,250,False,,False,16.59,3.7825,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
34,4.4181,LOLGA,Chroma Icecream,94.99,2150,False,,False,130.14,3.8015,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
35,4.4323,StarPets,Treat,6.87,155,False,,False,13.04,3.8137,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
36,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,True,3.39,3.8850,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
37,4.5152,StarPets,Iceblaster,1.49,33,False,,False,3.09,3.8850,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
38,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,27.29,3.9109,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
39,4.5455,StarPets,Darkbringer,1.50,33,False,,False,1.99,3.9111,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
40,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,108.99,3.9174,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
41,4.5657,LOLGA,Icecream,7.99,175,False,,False,13.64,3.9285,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
42,4.5667,StarPets,Bat,5.48,120,False,,False,9.89,3.9293,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
43,4.6016,LOLGA,Spirit,28.99,630,False,,False,37.19,3.9594,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
44,4.6557,LOLGA,Snowcannon,32.59,700,False,,False,52.99,4.0059,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
45,4.6561,Bloxxer,Rainbow,19.09,410,False,,False,27.29,4.0063,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
46,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,80.49,4.0478,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
47,4.8472,BuyBlox,Sunrise,60.59,1250,False,,False,63.99,4.1707,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
48,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,87.79,4.2383,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
49,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,31.95,4.2469,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
50,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,31.95,4.2469,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
51,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,1.09,4.2544,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
52,4.9984,LOLGA,Soul,31.99,640,False,,False,40.89,4.3008,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
53,5.0375,StarPets,Candy,4.03,80,False,,False,7.59,4.3345,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
54,5.0399,BuyBlox,Chroma Snowcannon,390.59,7750,False,,False,429.64,4.3365,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
55,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,236.04,4.3445,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
56,5.0818,BuyBlox,Ornament,5.59,110,False,,False,5.59,4.3726,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
57,5.0991,BuyBlox,Chroma Alienbeam,1223.79,24000,False,,False,1346.19,4.3875,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
58,5.1192,Bloxxer,Sunrise,63.99,1250,False,,False,63.99,4.4047,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
59,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,1.99,4.4065,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
60,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.84,4.4065,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
61,5.1385,StarPets,Heartblade,3.34,65,False,,False,5.04,4.4213,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
62,5.1562,StarPets,Lightbringer,1.65,32,False,,False,2.39,4.4366,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
63,5.1564,MM2Store,Chroma Evergun,3712.59,72000,False,,False,4021.94,4.4367,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
64,5.1606,LOLGA,Chroma Sands,79.99,1550,False,,False,127.14,4.4404,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
65,5.1803,Bloxxer,Darksword,91.95,1775,False,,False,108.99,4.4573,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
66,5.2029,LOLGA,Heart Wand,17.69,340,False,,False,24.29,4.4768,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
67,5.2353,BuyBlox,Pixel,0.89,17,False,,False,1.09,4.5046,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
68,5.2368,BuyBlox,Swirly Axe,1.99,38,False,,False,2.59,4.5060,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
69,5.2413,Bloxxer,Spirit,33.02,630,False,,False,37.19,4.5098,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
70,5.2421,BuyBlox,Chroma Heart Wand,222.79,4250,False,,False,267.39,4.5105,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
71,5.2843,LOLGA,Bauble,36.99,700,False,,False,54.54,4.5468,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
72,5.3042,BuyBlox,Chroma Raygun,742.59,14000,False,,False,816.84,4.5639,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
73,5.3077,BuyBlox,Minty,0.69,13,False,,False,0.94,4.5669,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
74,5.3158,StarPets,Elderwood Scythe,2.02,38,False,,False,3.69,4.5739,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
75,5.3182,StarPets,Laser,1.17,22,False,,False,2.29,4.5760,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
76,5.3320,LOLGA,Sunset,39.99,750,False,,False,62.79,4.5879,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
77,5.3327,LOLGA,Chroma Beachy,79.99,1500,False,,False,93.84,4.5884,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
78,5.3462,LOLGA,Snowstorm,13.90,260,False,,False,24.79,4.6000,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
79,5.4194,BuyBlox,Gingerscope,921.29,17000,False,,False,921.29,4.6630,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
80,5.5000,BuyBlox,Logchopper,0.99,18,False,,False,1.29,4.7324,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
81,5.5000,MM2Store,Swirly Gun,0.99,18,False,,False,1.09,4.7324,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
82,5.5019,BuyBlox,Chroma Icecream,118.29,2150,False,,False,130.14,4.7340,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
83,5.5050,BuyBlox,Darkshot,99.09,1800,False,,False,108.99,4.7367,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
84,5.5231,BuyBlox,Chroma Darkbringer,3.59,65,False,,False,4.69,4.7523,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
85,5.5781,Bloxxer,Vampire's Axe,89.25,1600,False,,False,93.59,4.7996,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
86,5.5800,BuyBlox,Chroma Luger,2.79,50,False,,False,3.64,4.8012,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
87,5.5825,BuyBlox,Darksword,99.09,1775,False,,False,108.99,4.8034,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
88,5.5931,BuyBlox,Constellation,170.59,3050,False,,False,204.69,4.8125,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
89,5.6023,BuyBlox,Traveler's Axe,453.79,8100,False,,False,556.75,4.8205,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
90,5.6159,BuyBlox,Celestial,137.59,2450,False,,False,152.55,4.8321,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
91,5.6188,LOLGA,Icepiercer,8.99,160,False,,False,13.64,4.8346,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
92,5.6250,StarPets,Sugar,1.80,32,False,,False,2.59,4.8400,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
93,5.6262,BuyBlox,Vampire's Gun,126.59,2250,False,,False,139.24,4.8410,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
94,5.6860,BuyBlox,Chroma Beachy,85.29,1500,False,,False,93.84,4.8924,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
95,5.6863,BuyBlox,Evergreen,170.59,3000,False,,False,198.34,4.8927,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
96,5.7143,Bloxxer,Celestial,140.00,2450,False,,False,152.55,4.9168,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
97,5.7222,StarPets,Luger,1.03,18,False,,True,3.39,4.9236,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
98,5.7250,BuyBlox,Chroma Laser,2.29,40,False,,False,2.89,4.9260,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
99,5.7417,BuyBlox,Evergun,198.09,3450,False,,False,237.69,4.9404,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
100,5.7507,BuyBlox,Traveler's Gun,316.29,5500,False,,False,397.29,4.9481,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
101,5.7654,LOLGA,Blizzard,14.99,260,False,,False,18.24,4.9608,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
102,5.7727,StarPets,Amerilaser,1.27,22,False,,False,2.74,4.9671,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
103,5.7752,MM2Store,Chroma Evergreen,2772.09,48000,False,,False,3003.09,4.9692,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
104,5.8109,BuyBlox,Soul,37.19,640,False,,False,40.89,4.9999,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
105,5.8152,MM2Store,Sunrise,72.69,1250,False,,False,63.99,5.0036,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
