rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.4986,StarPets,Evergun,86.20,3450,False,,True,217.89,2.1762,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
2,2.5251,StarPets,Traveler's Gun,133.83,5300,False,,True,379.59,2.1994,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
3,2.5766,StarPets,Blossom,35.30,1370,False,,True,90.84,2.2443,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
4,2.6515,StarPets,Sakura,36.06,1360,False,,True,82.59,2.3094,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
5,2.6541,StarPets,C. Vampire's Gun,769.70,29000,False,,False,890.64,2.3118,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
6,2.6984,StarPets,Gingerscope,425.00,15750,False,,False,786.79,2.3503,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
7,2.7016,StarPets,Chroma Evergreen,1161.69,43000,False,,True,2772.09,2.3531,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
8,2.7234,StarPets,Chroma Sunset,183.83,6750,False,,False,351.88,2.3721,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
9,2.7360,StarPets,Chroma Sunrise,294.12,10750,False,,False,513.30,2.3831,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
10,2.8259,StarPets,Evergreen,72.06,2550,False,,True,181.59,2.4614,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
11,2.8735,StarPets,Sunrise,30.89,1075,False,,False,65.69,2.5028,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
12,2.9382,LOLGA,Chroma Bauble,999.00,34000,False,,False,1628.45,2.5592,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
13,2.9393,StarPets,Chroma Beachy,42.62,1450,False,,True,99.09,2.5602,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
14,2.9412,StarPets,Celestial,75.00,2550,False,,False,159.59,2.5618,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
15,2.9540,StarPets,Chroma Icecream,59.08,2000,False,,True,133.39,2.5729,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
