rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.8177,LOLGA,C. Traveler's Gun,3999.00,220000,False,,False,8159.55,1.5612,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
2,2.2938,LOLGA,C. Constellation,734.00,32000,False,,False,1281.39,1.9701,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
3,2.3867,LOLGA,Chroma Evergun,1789.99,75000,False,,False,3960.09,2.0499,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
4,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1881.09,2.4630,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
5,2.9146,LOLGA,Chroma Evergreen,1399.00,48000,False,,False,2392.59,2.5033,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
6,2.9295,LOLGA,Gingerscope,519.99,17750,False,,False,962.59,2.5161,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
7,2.9409,LOLGA,Chroma Watergun,99.99,3400,False,,False,189.99,2.5259,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
8,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,771.44,2.6073,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
9,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1455.96,2.6378,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
10,3.0959,LOLGA,Chroma Sunrise,386.99,12500,False,,False,825.09,2.6590,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
11,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,453.84,2.6783,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
12,3.1491,LOLGA,Chroma Sunset,259.80,8250,False,,True,594.09,2.7047,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
13,3.2406,LOLGA,Chroma Ornament,58.33,1800,False,,False,115.59,2.7833,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
14,3.2922,LOLGA,Traveler's Axe,266.67,8100,False,,False,518.19,2.8276,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
15,3.3333,LOLGA,Chroma Alienbeam,799.99,24000,False,,False,1300.84,2.8629,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
16,3.3797,LOLGA,Darksword,59.99,1775,False,,False,93.59,2.9028,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
17,3.4141,LOLGA,Vampire's Gun,69.99,2050,False,,False,115.04,2.9324,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
18,3.4227,LOLGA,Traveler's Gun,191.67,5600,False,,False,363.09,2.9397,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
19,3.4994,LOLGA,Darkshot,62.99,1800,False,,False,93.59,3.0056,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
20,3.5290,LOLGA,Alienbeam,89.99,2550,False,,False,118.89,3.0310,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
21,3.5315,LOLGA,Turkey,82.99,2350,False,,False,151.34,3.0331,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
22,3.6731,LOLGA,Celestial,89.99,2450,False,,False,140.00,3.1547,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
23,3.6963,LOLGA,Sunrise,49.90,1350,False,,False,63.99,3.1747,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
24,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,280.59,3.2132,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
25,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,82.59,3.2203,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
26,3.7500,LOLGA,Chroma Treat,75.00,2000,False,,False,166.44,3.2208,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
27,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,257.49,3.2332,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
28,3.7678,LOLGA,Evergun,129.99,3450,False,,False,205.79,3.2361,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
29,3.8048,LOLGA,Watergun,7.99,210,False,,True,18.19,3.2679,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
30,3.8396,LOLGA,Chroma Snow Dagger,95.99,2500,False,,True,254.19,3.2978,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
31,3.8741,LOLGA,Chroma Sweet,71.67,1850,False,,True,165.09,3.3274,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
32,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,962.59,3.3290,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
33,3.8859,BuyBlox,Alienbeam,99.09,2550,False,,False,118.89,3.3375,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
34,3.8882,LOLGA,Sakura,52.88,1360,False,,False,75.69,3.3395,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
35,3.9020,LOLGA,Raygun,79.99,2050,False,,False,132.09,3.3513,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
36,3.9996,LOLGA,Constellation,109.99,2750,False,,False,166.44,3.4352,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
37,4.0869,LOLGA,Blossom,55.99,1370,False,,False,70.07,3.5101,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
38,4.0976,LOLGA,Rainbow,16.80,410,False,,False,23.39,3.5193,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
39,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5319,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
40,4.1404,LOLGA,Chroma Blizzard,196.67,4750,False,,False,423.59,3.5561,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
41,4.2052,LOLGA,Snowcannon,32.59,775,False,,False,51.49,3.6118,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
42,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.69,3.6177,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
43,4.2121,LOLGA,Makeshift,1.39,33,False,,False,1.69,3.6177,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
44,4.2195,LOLGA,Flora,17.30,410,False,,False,25.39,3.6241,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
45,4.2215,LOLGA,Chroma Beachy,56.99,1350,False,,True,132.09,3.6258,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
46,4.2850,LOLGA,Chroma Sands,59.99,1400,False,,True,138.69,3.6803,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
47,4.2990,LOLGA,Evergreen,124.67,2900,False,,False,165.09,3.6923,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
