rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.4993,StarPets,Blossom,34.24,1370,False,,False,73.52,2.1809,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
2,2.4994,LOLGA,C. Traveler's Gun,3999.00,160000,False,,False,7582.05,2.1810,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
3,2.5544,StarPets,Traveler's Gun,132.83,5200,False,,True,347.94,2.2290,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
4,2.5846,StarPets,Sakura,35.15,1360,False,,False,74.79,2.2553,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
5,2.6261,StarPets,Chroma Sunset,183.83,7000,False,,False,351.88,2.2916,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
6,2.6552,StarPets,C. Vampire's Gun,770.02,29000,False,,False,890.64,2.3170,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
7,2.6961,StarPets,Chroma Evergreen,1132.37,42000,False,,False,2065.05,2.3526,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
8,2.7692,StarPets,Gingerblade,0.36,13,False,,True,1.15,2.4164,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
9,2.7823,StarPets,Evergun,95.99,3450,False,,False,183.52,2.4279,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
10,2.8111,StarPets,Chroma Heart Wand,119.47,4250,False,,False,251.14,2.4529,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
11,2.8812,StarPets,Celestial,70.59,2450,False,,False,149.80,2.5142,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
12,2.9023,StarPets,Sunrise,31.20,1075,False,,False,65.69,2.5326,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
13,2.9158,StarPets,Chroma Evergun,1691.18,58000,False,,False,2714.55,2.5444,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
14,2.9319,StarPets,Gingerscope,461.77,15750,False,,False,786.79,2.5584,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
15,2.9343,StarPets,Vampire's Gun,51.35,1750,False,,True,123.79,2.5605,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
16,2.9382,LOLGA,Chroma Bauble,999.00,34000,False,,False,1635.97,2.5639,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
17,2.9490,StarPets,Alienbeam,58.98,2000,False,,False,127.14,2.5733,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
18,2.9752,StarPets,Raygun,58.76,1975,False,,False,100.39,2.5962,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
19,2.9854,StarPets,Chroma Treat,52.99,1775,False,,True,123.79,2.6050,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
20,2.9942,StarPets,Chroma Sweet,51.65,1725,False,,True,121.09,2.6127,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
21,3.0079,StarPets,Chroma Beachy,42.11,1400,False,,True,99.09,2.6247,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
22,3.0381,StarPets,Vampire's Axe,48.61,1600,False,,False,91.42,2.6511,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
23,3.0592,StarPets,Evergreen,76.48,2500,False,,True,178.54,2.6695,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
24,3.0644,StarPets,Chroma Sunrise,329.42,10750,False,,False,513.30,2.6740,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
25,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6799,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
26,3.0839,StarPets,Constellation,86.35,2800,False,,False,178.79,2.6910,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
27,3.0890,StarPets,Chroma Sands,44.79,1450,False,,True,101.79,2.6954,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
28,3.1017,LOLGA,Chroma Evergun,1799.00,58000,False,,False,2714.55,2.7066,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
29,3.1378,StarPets,Bauble,21.18,675,False,,False,46.79,2.7380,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
30,3.1513,StarPets,Chroma Raygun,441.18,14000,False,,False,825.09,2.7498,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
31,3.1579,StarPets,Chroma Icecream,60.00,1900,False,,True,133.39,2.7556,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
32,3.1588,StarPets,Chroma Watergun,82.13,2600,False,,False,177.54,2.7564,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
33,3.2047,StarPets,Spirit,20.67,645,False,,False,43.14,2.7964,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
34,3.2143,LOLGA,Chroma Raygun,450.00,14000,False,,False,825.09,2.8048,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
35,3.2172,StarPets,Chroma Bauble,1093.85,34000,False,,False,1635.97,2.8073,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
36,3.2188,StarPets,Chroma Slasher,1.03,32,False,,True,2.69,2.8087,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
37,3.2226,LOLGA,C. Constellation,999.00,31000,False,,False,1001.02,2.8120,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
38,3.2272,StarPets,Darkshot,58.09,1800,False,,False,96.02,2.8161,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
39,3.2291,StarPets,C. Constellation,1001.02,31000,False,,False,1001.02,2.8177,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
40,3.2333,LOLGA,Chroma Evergreen,1358.00,42000,False,,False,2065.05,2.8214,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
41,3.2558,LOLGA,Chroma Sunrise,350.00,10750,False,,False,513.30,2.8410,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
42,3.2620,StarPets,Turkey,57.90,1775,False,,False,123.79,2.8464,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
43,3.3035,StarPets,Traveler's Axe,267.58,8100,False,,False,499.19,2.8826,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
44,3.3126,StarPets,Snowcannon,22.36,675,False,,False,46.79,2.8906,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
45,3.3289,StarPets,Chroma Snowcannon,257.99,7750,False,,False,426.29,2.9048,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
46,3.3292,LOLGA,Chroma Alienbeam,799.00,24000,False,,False,1292.59,2.9050,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
47,3.3332,LOLGA,Chroma Snow Dagger,78.33,2350,False,,False,166.44,2.9085,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
48,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,236.04,2.9087,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
49,3.3458,LOLGA,Chroma Watergun,86.99,2600,False,,False,177.54,2.9195,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
50,3.3540,LOLGA,Traveler's Axe,271.67,8100,False,,False,499.19,2.9267,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
51,3.3692,StarPets,Sunset,21.90,650,False,,True,51.49,2.9400,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
52,3.3929,StarPets,Waves,9.50,280,False,,False,19.69,2.9606,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
53,3.4043,StarPets,Chroma Snow Dagger,80.00,2350,False,,False,166.44,2.9706,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
54,3.4070,StarPets,Ocean,9.71,285,False,,False,19.69,2.9730,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
55,3.4092,StarPets,Soul,22.33,655,False,,False,42.77,2.9748,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
56,3.4118,LOLGA,Chroma Heart Wand,145.00,4250,False,,False,251.14,2.9771,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
57,3.4180,LOLGA,Gingerscope,538.33,15750,False,,False,786.79,2.9825,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
58,3.4476,LOLGA,Chroma Sands,49.99,1450,False,,False,101.79,3.0084,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
