rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.2804,StarPets,Traveler's Gun,118.58,5200,False,,True,379.59,1.9998,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
2,2.3735,StarPets,Sakura,32.28,1360,False,,True,82.59,2.0815,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
3,2.4314,StarPets,Blossom,33.31,1370,False,,True,82.59,2.1322,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
4,2.5081,StarPets,Alienbeam,52.67,2100,False,,True,127.14,2.1995,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
5,2.5577,StarPets,Evergun,88.24,3450,False,,True,198.09,2.2430,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
6,2.6102,StarPets,Sunrise,28.06,1075,False,,True,67.39,2.2891,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
7,2.6367,StarPets,C. Vampire's Gun,764.65,29000,False,,False,890.64,2.3123,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
8,2.6546,StarPets,Turkey,54.42,2050,False,,True,123.79,2.3280,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
9,2.6981,StarPets,Vampire's Gun,49.24,1825,False,,True,123.79,2.3661,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
10,2.7140,StarPets,Gingerscope,441.03,16250,False,,False,786.79,2.3801,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
11,2.7206,StarPets,Chroma Treat,48.29,1775,False,,True,123.79,2.3858,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
12,2.7233,StarPets,Constellation,73.53,2700,False,,True,196.69,2.3883,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
13,2.7256,StarPets,Evergreen,68.14,2500,False,,True,191.99,2.3902,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
14,2.7353,StarPets,Chroma Sunrise,294.05,10750,False,,False,513.30,2.3988,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
15,2.7812,StarPets,Chroma Slasher,0.89,32,False,,True,3.09,2.4391,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
16,2.8064,StarPets,Chroma Sweet,48.41,1725,False,,True,121.09,2.4611,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
17,2.8408,StarPets,Chroma Evergreen,1164.74,41000,False,,True,2772.09,2.4913,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
18,2.8452,StarPets,Icecream,4.41,155,False,,True,12.74,2.4951,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
19,2.8480,StarPets,Chroma Beachy,35.60,1250,False,,True,118.89,2.4976,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
20,2.8548,StarPets,Bauble,19.27,675,False,,True,46.79,2.5036,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
21,2.9333,StarPets,Darkshot,52.80,1800,False,,False,110.09,2.5724,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
22,2.9382,LOLGA,Chroma Bauble,999.00,34000,False,,False,2178.09,2.5767,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
23,2.9417,StarPets,Chroma Icecream,51.48,1750,False,,True,146.74,2.5798,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
