rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.8177,LOLGA,C. Traveler's Gun,3999.00,220000,False,,False,8159.55,1.5684,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
2,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,False,1895.80,1.7975,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
3,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1428.05,1.9033,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
4,2.2938,LOLGA,C. Constellation,734.00,32000,False,,False,735.29,1.9791,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
5,2.2978,StarPets,C. Constellation,735.29,32000,False,,False,735.29,1.9826,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
6,2.3733,StarPets,Chroma Evergun,1780.00,75000,False,,False,2875.04,2.0477,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
7,2.3867,LOLGA,Chroma Evergun,1789.99,75000,False,,False,2875.04,2.0592,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
8,2.4207,StarPets,Sunrise,32.68,1350,False,,False,62.29,2.0886,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
9,2.5373,StarPets,Gingerscope,450.37,17750,False,,False,825.29,2.1892,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
10,2.5376,StarPets,Alienbeam,64.71,2550,False,,False,108.99,2.1895,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
11,2.5780,StarPets,Traveler's Axe,208.82,8100,False,,True,474.99,2.2244,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
12,2.5947,StarPets,Chroma Watergun,88.22,3400,False,,False,187.14,2.2387,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
13,2.6502,StarPets,Celestial,64.93,2450,False,,False,131.90,2.2866,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
14,2.6986,StarPets,Darksword,47.90,1775,False,,False,92.77,2.3284,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
15,2.7119,StarPets,Evergun,93.56,3450,False,,False,187.09,2.3398,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
16,2.7515,StarPets,Chroma Snowcannon,213.24,7750,False,,False,412.59,2.3740,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
17,2.7779,StarPets,Traveler's Gun,155.56,5600,False,,False,332.84,2.3968,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
18,2.7893,StarPets,Waves,7.81,280,False,,True,17.39,2.4066,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
19,2.8068,StarPets,Turkey,65.96,2350,False,,False,137.59,2.4218,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
20,2.8316,StarPets,Constellation,77.87,2750,False,,False,151.29,2.4432,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
21,2.8318,StarPets,Chroma Sunrise,353.97,12500,False,,False,606.04,2.4433,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
22,2.8579,StarPets,Spirit,17.29,605,False,,False,33.70,2.4658,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
23,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1428.05,2.4742,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
24,2.8693,StarPets,Raygun,58.82,2050,False,,False,121.09,2.4756,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
25,2.8720,StarPets,Chroma Snowstorm,122.06,4250,False,,False,236.04,2.4780,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
26,2.9091,StarPets,Chroma Boneblade,0.64,22,False,,True,1.54,2.5100,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
27,2.9146,LOLGA,Chroma Evergreen,1399.00,48000,False,,False,1895.80,2.5147,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
28,2.9155,StarPets,Chroma Heart Wand,123.91,4250,False,,False,257.19,2.5156,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
29,2.9238,StarPets,Vampire's Axe,46.78,1600,False,,False,75.69,2.5226,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
30,2.9295,LOLGA,Gingerscope,519.99,17750,False,,False,825.29,2.5276,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
31,2.9409,LOLGA,Chroma Watergun,99.99,3400,False,,False,187.14,2.5374,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
32,2.9665,StarPets,Chroma Treat,59.33,2000,False,,True,151.29,2.5595,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
33,2.9693,StarPets,Blossom,40.68,1370,False,,False,64.45,2.5620,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
34,2.9727,StarPets,Chroma Raygun,416.18,14000,False,,False,701.29,2.5649,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
35,3.0000,StarPets,Chroma Alienbeam,720.00,24000,False,,False,1182.59,2.5884,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
36,3.0016,StarPets,Soul,18.46,615,False,,False,34.39,2.5898,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
37,3.0118,StarPets,Sakura,40.96,1360,False,,False,71.34,2.5986,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
38,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,701.29,2.6193,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
39,3.0541,StarPets,Chroma Sweet,56.50,1850,False,,True,151.34,2.6351,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
40,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1455.96,2.6498,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
41,3.0959,LOLGA,Chroma Sunrise,386.99,12500,False,,False,606.04,2.6712,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
42,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6905,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
43,3.1491,LOLGA,Chroma Sunset,259.80,8250,False,,False,427.19,2.7171,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
44,3.1549,StarPets,Chroma Sunset,260.28,8250,False,,False,427.19,2.7221,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
45,3.1550,StarPets,Darkshot,56.79,1800,False,,False,87.77,2.7222,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
46,3.1593,StarPets,Chroma Beachy,42.65,1350,False,,True,121.09,2.7258,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
47,3.1783,StarPets,Chroma Blizzard,150.97,4750,False,,True,385.09,2.7423,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
48,3.2024,StarPets,Rainbow,13.13,410,False,,False,20.12,2.7631,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
49,3.2200,StarPets,Chroma Snow Dagger,80.50,2500,False,,True,232.99,2.7783,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
50,3.2483,StarPets,Borealis,4.71,145,False,,False,8.29,2.8027,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
51,3.2593,StarPets,Chroma Gingerblade,0.88,27,False,,True,1.99,2.8121,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
52,3.2683,StarPets,Evergreen,94.78,2900,False,,False,151.34,2.8199,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
53,3.2865,StarPets,Bauble,25.47,775,False,,False,44.09,2.8356,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
54,3.2922,LOLGA,Traveler's Axe,266.67,8100,False,,False,474.99,2.8406,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
55,3.3018,StarPets,Ocean,9.41,285,False,,False,17.39,2.8488,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
56,3.3077,StarPets,Virtual,0.43,13,False,,True,1.19,2.8539,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
57,3.3125,StarPets,Pearl,2.65,80,False,,True,6.69,2.8581,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
58,3.3328,LOLGA,Chroma Ornament,59.99,1800,False,,False,115.59,2.8756,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
59,3.3333,LOLGA,Chroma Alienbeam,799.99,24000,False,,False,1182.59,2.8760,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
60,3.3333,StarPets,Rainbow Gun,14.00,420,False,,False,21.24,2.8760,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
61,3.3797,LOLGA,Darksword,59.99,1775,False,,False,92.77,2.9161,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
62,3.3846,StarPets,Gingerblade,0.44,13,False,,True,0.99,2.9203,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
63,3.3923,StarPets,Flowerwood,8.82,260,False,,False,18.24,2.9269,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
64,3.3939,StarPets,Elderwood Blade,1.12,33,False,,True,3.09,2.9283,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
65,3.4095,StarPets,Watergun,7.16,210,False,,True,16.69,2.9418,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
66,3.4141,LOLGA,Vampire's Gun,69.99,2050,False,,False,104.59,2.9458,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
67,3.4142,StarPets,Snowcannon,26.46,775,False,,False,46.79,2.9458,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
68,3.4150,StarPets,Bloom,13.66,400,False,,False,27.89,2.9465,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
