rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,True,2392.59,1.7864,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
2,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1428.05,1.8915,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
3,2.2414,StarPets,C. Constellation,650.00,29000,False,,False,734.00,1.9220,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
4,2.3733,StarPets,Chroma Evergun,1780.00,75000,False,,True,3960.09,2.0351,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
5,2.3940,StarPets,Chroma Treat,51.47,2150,False,,True,128.30,2.0528,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
6,2.4419,StarPets,Evergreen,64.71,2650,False,,True,165.09,2.0939,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
7,2.4950,StarPets,Gingerscope,442.86,17750,False,,False,825.29,2.1394,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
8,2.5310,LOLGA,C. Constellation,734.00,29000,False,,False,734.00,2.1703,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
9,2.5600,StarPets,Constellation,69.12,2700,False,,False,151.29,2.1952,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
10,2.6395,StarPets,Vampire's Gun,51.47,1950,False,,False,104.59,2.2633,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
11,2.6670,StarPets,Darksword,47.34,1775,False,,False,93.59,2.2870,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
12,2.7591,StarPets,Chroma Watergun,93.81,3400,False,,False,187.14,2.3659,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
13,2.7682,StarPets,Chroma Heart Wand,117.65,4250,False,,False,219.79,2.3737,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
14,2.7910,StarPets,Chroma Sweet,55.82,2000,False,,True,165.09,2.3932,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
15,2.7965,StarPets,Evergun,96.48,3450,False,,False,187.09,2.3980,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
16,2.8075,StarPets,Chroma Blizzard,154.41,5500,False,,False,329.38,2.4074,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
17,2.8212,StarPets,Celestial,69.12,2450,False,,False,131.90,2.4192,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
18,2.8632,StarPets,Chroma Sunrise,379.38,13250,False,,False,606.04,2.4552,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
19,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1428.05,2.4590,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
20,2.8839,StarPets,Darkshot,51.91,1800,False,,False,93.59,2.4729,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
21,2.8867,LOLGA,Chroma Sunset,259.80,9000,False,,False,433.07,2.4753,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
22,2.8998,StarPets,Chroma Snowstorm,123.24,4250,False,,False,208.74,2.4865,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
23,2.9086,StarPets,Turkey,71.26,2450,False,,False,151.34,2.4941,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
24,2.9207,LOLGA,Chroma Sunrise,386.99,13250,False,,False,606.04,2.5044,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
25,2.9295,LOLGA,Gingerscope,519.99,17750,False,,False,825.29,2.5120,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
26,2.9386,StarPets,Traveler's Gun,164.56,5600,False,,False,315.46,2.5198,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
27,2.9409,LOLGA,Chroma Watergun,99.99,3400,False,,False,187.14,2.5218,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
28,3.0026,StarPets,Sunrise,34.53,1150,False,,False,62.29,2.5747,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
29,3.0042,StarPets,Watergun,7.21,240,False,,True,16.69,2.5760,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
30,3.0044,StarPets,Blossom,41.16,1370,False,,False,70.07,2.5762,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
31,3.0070,StarPets,Ocean,8.57,285,False,,True,20.84,2.5785,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
32,3.0227,StarPets,Chroma Sunset,272.04,9000,False,,False,433.07,2.5919,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
33,3.0227,StarPets,Traveler's Axe,244.84,8100,False,,False,543.55,2.5919,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
34,3.0284,StarPets,Chroma Raygun,423.97,14000,False,,False,633.30,2.5968,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
35,3.0347,StarPets,Vampire's Axe,45.52,1500,False,,False,75.69,2.6022,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
36,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,633.30,2.6031,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
37,3.0381,LOLGA,Alienbeam,78.99,2600,False,,False,108.99,2.6051,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
38,3.0556,LOLGA,Chroma Ornament,55.00,1800,False,,True,125.19,2.6201,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
39,3.0562,StarPets,Spirit,18.49,605,False,,False,33.70,2.6206,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
40,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1455.96,2.6335,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
41,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,369.01,2.6739,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
42,3.1346,StarPets,Sakura,42.63,1360,False,,False,75.69,2.6878,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
43,3.1347,StarPets,Chroma Snowcannon,242.94,7750,False,,False,369.01,2.6880,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
44,3.1393,StarPets,Waves,8.79,280,False,,True,19.69,2.6919,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
45,3.1448,StarPets,Borealis,4.56,145,False,,False,8.29,2.6966,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
