rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,True,2392.59,1.7893,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
2,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1428.05,1.8946,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
3,2.3677,LOLGA,C. Constellation,734.00,31000,False,,False,735.29,2.0336,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
4,2.3719,StarPets,C. Constellation,735.29,31000,False,,False,735.29,2.0372,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
5,2.3733,StarPets,Chroma Evergun,1780.00,75000,False,,True,3960.09,2.0384,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
6,2.4087,StarPets,C. Vampire's Gun,698.53,29000,False,,False,890.64,2.0688,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
7,2.6019,StarPets,Alienbeam,67.65,2600,False,,False,108.99,2.2348,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
8,2.6374,StarPets,Chroma Snowcannon,204.40,7750,False,,False,412.59,2.2652,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
9,2.6543,StarPets,Traveler's Axe,215.00,8100,False,,True,518.19,2.2798,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
10,2.7073,StarPets,Gingerscope,480.54,17750,False,,False,825.29,2.3252,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
11,2.7256,StarPets,Vampire's Axe,43.61,1600,False,,False,75.69,2.3410,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
12,2.7308,StarPets,Sunrise,35.50,1300,False,,False,62.29,2.3454,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
13,2.7363,StarPets,Darksword,48.57,1775,False,,False,93.59,2.3502,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
14,2.7545,StarPets,Vampire's Gun,55.09,2000,False,,False,104.59,2.3658,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
15,2.7585,StarPets,Chroma Watergun,93.79,3400,False,,False,187.14,2.3693,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
16,2.7951,StarPets,Chroma Treat,57.30,2050,False,,True,151.29,2.4007,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
17,2.8257,StarPets,Chroma Sunrise,360.28,12750,False,,False,606.04,2.4270,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
18,2.8371,StarPets,Evergun,97.88,3450,False,,False,205.79,2.4367,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
19,2.8571,StarPets,Chroma Raygun,400.00,14000,False,,False,701.29,2.4540,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
20,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1428.05,2.4630,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
21,2.8804,StarPets,Celestial,70.57,2450,False,,False,131.90,2.4739,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
22,2.8927,StarPets,Chroma Sunset,245.88,8500,False,,False,426.95,2.4845,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
23,2.9000,StarPets,Chroma Heart Wand,123.25,4250,False,,False,233.79,2.4908,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
24,2.9002,StarPets,Chroma Snowstorm,123.26,4250,False,,False,236.04,2.4910,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
25,2.9213,StarPets,Chroma Alienbeam,701.10,24000,False,,False,1182.59,2.5090,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
26,2.9295,LOLGA,Gingerscope,519.99,17750,False,,False,825.29,2.5161,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
