rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.5480,StarPets,C. Traveler's Gun,2941.18,190000,False,,True,7630.64,1.3329,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
2,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,True,2772.09,1.7938,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
3,2.1324,StarPets,Chroma Bauble,725.00,34000,False,,False,1556.05,1.8360,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
4,2.4328,StarPets,Traveler's Axe,197.06,8100,False,,True,544.59,2.0947,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
5,2.4602,StarPets,Traveler's Gun,135.31,5500,False,,True,379.59,2.1183,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
6,2.4665,StarPets,Darksword,43.78,1775,False,,True,99.09,2.1237,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
7,2.5296,StarPets,Chroma Heart Wand,107.51,4250,False,,True,245.09,2.1781,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
8,2.5429,StarPets,Chroma Evergun,1780.00,70000,False,,False,3712.59,2.1895,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
9,2.6350,StarPets,Blossom,36.10,1370,False,,True,80.49,2.2688,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
10,2.6699,StarPets,Sakura,36.31,1360,False,,False,79.79,2.2988,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
11,2.6884,StarPets,C. Vampire's Gun,779.65,29000,False,,False,890.64,2.3148,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
12,2.6950,StarPets,Sunrise,32.34,1200,False,,False,62.29,2.3205,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
13,2.7101,StarPets,Chroma Raygun,379.42,14000,False,,False,742.59,2.3335,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
14,2.7907,StarPets,Vampire's Gun,60.00,2150,False,,False,126.59,2.4029,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
15,2.7924,StarPets,Turkey,58.64,2100,False,,True,145.29,2.4043,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
16,2.8133,StarPets,Chroma Sunrise,323.53,11500,False,,False,562.05,2.4223,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
17,2.8233,StarPets,Chroma Snowstorm,119.99,4250,False,,False,214.59,2.4309,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
18,2.8358,StarPets,Gingerscope,475.00,16750,False,,False,921.29,2.4417,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
19,2.8386,StarPets,Evergun,97.93,3450,False,,True,217.89,2.4441,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
