rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,True,2772.09,1.7926,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
2,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1510.55,1.8980,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
3,2.2242,LOLGA,C. Constellation,734.00,33000,False,,False,1103.87,1.9138,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
4,2.4384,StarPets,Chroma Evergun,1780.00,73000,False,,False,3712.59,2.0981,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
5,2.5455,StarPets,Traveler's Gun,140.00,5500,False,,True,379.59,2.1902,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
6,2.5507,StarPets,Evergun,88.00,3450,False,,True,217.89,2.1947,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
7,2.5685,StarPets,Darksword,45.59,1775,False,,False,99.09,2.2100,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
8,2.5714,StarPets,Celestial,63.00,2450,False,,False,137.59,2.2126,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
9,2.5882,StarPets,Chroma Heart Wand,110.00,4250,False,,False,222.79,2.2270,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
10,2.6377,StarPets,Gingerscope,455.00,17250,False,,False,804.64,2.2696,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
11,2.6864,StarPets,C. Vampire's Gun,779.05,29000,False,,False,890.64,2.3115,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
12,2.7115,StarPets,Sunrise,35.25,1300,False,,False,62.29,2.3331,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
13,2.7154,StarPets,Raygun,52.95,1950,False,,True,127.14,2.3364,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
14,2.7382,StarPets,Turkey,61.61,2250,False,,True,145.29,2.3561,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
15,2.7453,StarPets,Evergreen,82.36,3000,False,,True,191.99,2.3622,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
16,2.7515,StarPets,Chroma Snowcannon,213.24,7750,False,,False,390.59,2.3675,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
17,2.7794,StarPets,Sakura,37.80,1360,False,,False,79.79,2.3915,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
18,2.7880,StarPets,Chroma Sunrise,334.56,12000,False,,False,573.04,2.3989,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
19,2.8085,StarPets,Alienbeam,66.00,2350,False,,True,146.74,2.4165,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
20,2.8374,StarPets,Chroma Snowstorm,120.59,4250,False,,False,214.59,2.4414,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
21,2.8395,StarPets,Traveler's Axe,230.00,8100,False,,True,544.59,2.4432,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
22,2.8526,StarPets,Blossom,39.08,1370,False,,False,80.49,2.4544,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
23,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1510.55,2.4674,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
24,2.8749,StarPets,Constellation,84.81,2950,False,,False,170.59,2.4737,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
25,2.9166,StarPets,Chroma Watergun,93.33,3200,False,,False,184.29,2.5095,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
26,3.0144,LOLGA,Gingerscope,519.99,17250,False,,False,804.64,2.5937,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
27,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,742.59,2.6120,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
28,3.0428,StarPets,Bauble,22.06,725,False,,True,49.59,2.6181,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
29,3.0461,StarPets,Chroma Raygun,426.46,14000,False,,False,742.59,2.6210,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
30,3.0483,StarPets,Borealis,4.42,145,False,,True,9.99,2.6228,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
31,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6426,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
32,3.0952,StarPets,Chroma Alienbeam,742.84,24000,False,,False,1223.79,2.6632,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
33,3.1156,StarPets,Darkshot,56.08,1800,False,,False,99.09,2.6807,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
34,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,390.59,2.6831,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
35,3.1244,StarPets,Vampire's Axe,49.99,1600,False,,False,91.42,2.6883,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
36,3.1247,LOLGA,Chroma Watergun,99.99,3200,False,,False,184.29,2.6886,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
37,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1223.79,2.6888,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
38,3.1310,StarPets,Chroma Sunset,242.65,7750,False,,False,393.95,2.6940,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
39,3.1737,StarPets,Chroma Treat,60.30,1900,False,,False,121.09,2.7308,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
40,3.1829,StarPets,Rainbow,13.05,410,False,,False,24.79,2.7387,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
41,3.2071,StarPets,Waves,8.98,280,False,,False,19.69,2.7595,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
42,3.2077,StarPets,Sunset,24.86,775,False,,False,52.29,2.7601,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
43,3.2190,StarPets,Rainbow Gun,13.52,420,False,,False,24.79,2.7698,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
44,3.2249,LOLGA,Chroma Sunrise,386.99,12000,False,,False,573.04,2.7748,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
45,3.2439,StarPets,Chroma Sweet,58.39,1800,False,,False,121.09,2.7912,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
46,3.2683,StarPets,Soul,20.59,630,False,,False,37.19,2.8121,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
