rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.9712,StarPets,Chroma Evergreen,926.48,47000,False,,True,2085.55,1.6970,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
2,2.1324,StarPets,Chroma Bauble,725.00,34000,False,,False,1556.05,1.8357,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
3,2.1616,LOLGA,C. Traveler's Gun,3999.00,185000,False,,False,8159.55,1.8609,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
4,2.4596,StarPets,Traveler's Gun,135.28,5500,False,,True,347.94,2.1175,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
5,2.6176,StarPets,Chroma Evergun,1780.00,68000,False,,False,2751.29,2.2535,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
6,2.6323,LOLGA,Chroma Evergun,1789.99,68000,False,,False,2751.29,2.2661,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
7,2.6649,StarPets,Traveler's Axe,215.86,8100,False,,True,499.19,2.2942,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
8,2.6887,StarPets,C. Vampire's Gun,779.72,29000,False,,False,890.64,2.3146,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
9,2.7101,StarPets,Chroma Raygun,379.42,14000,False,,False,742.59,2.3331,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
10,2.7263,StarPets,Alienbeam,55.89,2050,False,,True,127.14,2.3471,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
11,2.7912,StarPets,Blossom,38.24,1370,False,,False,73.52,2.4029,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
12,2.8164,StarPets,Gingerscope,464.71,16500,False,,False,885.59,2.4246,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
13,2.8372,StarPets,Chroma Snowstorm,120.58,4250,False,,False,214.59,2.4425,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
14,2.8451,StarPets,Darksword,50.50,1775,False,,False,101.02,2.4493,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
15,2.8551,StarPets,Chroma Heart Wand,121.34,4250,False,,False,245.09,2.4579,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
16,2.8758,StarPets,Chroma Sunrise,323.53,11250,False,,False,562.05,2.4757,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
17,2.8804,StarPets,Chroma Sunset,208.83,7250,False,,False,393.95,2.4797,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
18,2.8893,StarPets,Waves,8.09,280,False,,True,19.69,2.4873,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
19,2.9051,StarPets,Celestial,74.08,2550,False,,False,159.59,2.5009,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
20,2.9350,StarPets,Constellation,93.92,3200,False,,False,178.79,2.5267,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
21,2.9414,StarPets,Evergreen,85.30,2900,False,,False,178.54,2.5322,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
22,2.9415,StarPets,Turkey,58.83,2000,False,,False,123.79,2.5323,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
23,2.9766,LOLGA,Chroma Evergreen,1399.00,47000,False,,False,2085.55,2.5625,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
24,2.9906,StarPets,Darkshot,53.83,1800,False,,False,96.02,2.5745,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
25,2.9989,StarPets,Raygun,52.48,1750,False,,False,110.44,2.5817,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
26,3.0190,StarPets,Ornament,3.17,105,False,,True,7.19,2.5990,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
