rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.2804,StarPets,Chroma Blizzard,125.42,5500,False,,False,275.09,1.9898,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
2,2.4905,StarPets,Blossom,34.12,1370,False,,True,82.59,2.1732,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
3,2.5544,StarPets,Traveler's Gun,132.83,5200,False,,True,379.59,2.2290,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
4,2.5875,StarPets,Sakura,35.19,1360,False,,True,82.59,2.2579,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
5,2.6552,StarPets,C. Vampire's Gun,770.02,29000,False,,False,890.64,2.3170,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
6,2.7210,StarPets,Raygun,53.74,1975,False,,False,85.19,2.3744,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
7,2.7671,StarPets,Chroma Evergreen,1162.20,42000,False,,True,2772.09,2.4146,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
8,2.7823,StarPets,Evergun,95.99,3450,False,,False,198.09,2.4279,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
9,2.8111,StarPets,Chroma Heart Wand,119.47,4250,False,,False,251.14,2.4529,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
10,2.8680,StarPets,Alienbeam,57.36,2000,False,,False,127.14,2.5026,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
11,2.8812,StarPets,Celestial,70.59,2450,False,,True,159.59,2.5142,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
12,2.9014,StarPets,Sunrise,31.19,1075,False,,False,65.69,2.5318,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
13,2.9319,StarPets,Gingerscope,461.77,15750,False,,False,786.79,2.5584,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
14,2.9343,StarPets,Vampire's Gun,51.35,1750,False,,True,123.79,2.5605,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
15,2.9382,LOLGA,Chroma Bauble,999.00,34000,False,,False,1635.97,2.5639,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
16,2.9752,StarPets,Chroma Treat,52.81,1775,False,,True,123.79,2.5962,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
17,2.9942,StarPets,Chroma Sweet,51.65,1725,False,,True,121.09,2.6127,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
18,3.0079,StarPets,Chroma Beachy,42.11,1400,False,,True,99.09,2.6247,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
19,3.0331,StarPets,Vampire's Axe,48.53,1600,False,,False,91.42,2.6467,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
20,3.0592,StarPets,Evergreen,76.48,2500,False,,True,191.99,2.6695,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
21,3.0644,StarPets,Chroma Sunrise,329.42,10750,False,,False,513.30,2.6740,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
22,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6799,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
23,3.0839,StarPets,Constellation,86.35,2800,False,,True,196.69,2.6910,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
24,3.0890,StarPets,Chroma Sands,44.79,1450,False,,True,101.79,2.6954,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
25,3.1333,StarPets,Bauble,21.15,675,False,,False,46.79,2.7341,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
26,3.1513,StarPets,Chroma Raygun,441.18,14000,False,,False,825.09,2.7498,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
