rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.8177,LOLGA,C. Traveler's Gun,3999.00,220000,False,,False,7749.49,1.5758,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
2,2.0220,StarPets,Chroma Snow Dagger,80.88,4000,False,,True,192.09,1.7529,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
3,2.0882,LOLGA,Chroma Bauble,709.99,34000,False,,False,1552.55,1.8103,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
4,2.1333,StarPets,Chroma Evergun,1600.00,75000,False,,False,2879.55,1.8494,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
5,2.3987,LOLGA,Chroma Evergun,1799.00,75000,False,,False,2879.55,2.0795,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
6,2.6167,LOLGA,Chroma Alienbeam,628.00,24000,False,,False,1049.55,2.2685,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
7,2.6261,StarPets,Traveler's Gun,147.06,5600,False,,False,281.54,2.2766,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
8,2.6512,StarPets,Gingerscope,470.59,17750,False,,False,827.54,2.2984,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
9,2.6562,StarPets,Chroma Slasher,0.85,32,False,,True,2.04,2.3028,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
10,2.6704,StarPets,Chroma Treat,72.10,2700,False,,False,140.79,2.3150,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
11,2.7185,LOLGA,C. Constellation,734.00,27000,False,,False,801.47,2.3568,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
12,2.7496,StarPets,Chroma Sweet,63.24,2300,False,,False,127.54,2.3837,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
13,2.7562,StarPets,C. Vampire's Gun,799.31,29000,False,,False,890.00,2.3895,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
14,2.7762,StarPets,Evergun,95.78,3450,False,,False,173.44,2.4068,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
15,2.8168,LOLGA,Gingerscope,499.99,17750,False,,False,827.54,2.4420,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
16,2.8236,StarPets,Evergreen,70.59,2500,False,,False,132.54,2.4479,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
17,2.8333,StarPets,Chroma Alienbeam,680.00,24000,False,,False,1049.55,2.4563,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
18,2.8462,StarPets,Virtual,0.37,13,False,,True,1.19,2.4674,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
19,2.8808,StarPets,Vampire's Axe,35.29,1225,False,,False,61.30,2.4975,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
20,2.8821,StarPets,Waves,8.07,280,False,,False,13.80,2.4986,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
21,2.9044,StarPets,Chroma Snowcannon,232.35,8000,False,,False,387.54,2.5179,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
22,2.9057,LOLGA,Chroma Sunrise,385.00,13250,False,,False,658.13,2.5190,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
23,2.9333,StarPets,Iceflake,0.44,15,False,,True,0.99,2.5430,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
24,2.9345,StarPets,Bauble,24.21,825,False,,False,42.94,2.5440,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
25,2.9400,StarPets,Sands,4.41,150,False,,False,9.29,2.5488,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
26,2.9400,StarPets,Celestial,69.09,2350,False,,False,114.29,2.5488,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
27,2.9410,StarPets,Vampire's Gun,57.35,1950,False,,False,97.74,2.5497,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
28,2.9600,LOLGA,Chroma Sunset,259.00,8750,False,,False,431.50,2.5661,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
29,2.9612,StarPets,Blossom,39.68,1340,False,,False,71.89,2.5671,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
30,2.9684,StarPets,C. Constellation,801.47,27000,False,,False,801.47,2.5734,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
31,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,2.42,2.6008,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
32,3.0036,StarPets,Sunrise,33.79,1125,False,,False,55.30,2.6039,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
33,3.0168,StarPets,Chroma Watergun,102.57,3400,False,,False,168.09,2.6153,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
34,3.0208,StarPets,Chroma Raygun,385.15,12750,False,,False,665.79,2.6188,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
35,3.0280,StarPets,Watergun,7.57,250,False,,False,12.09,2.6251,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
36,3.0281,StarPets,Spirit,18.32,605,False,,False,32.89,2.6251,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
37,3.0320,StarPets,Traveler's Axe,245.59,8100,False,,False,409.09,2.6285,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
38,3.0375,LOLGA,Chroma Blizzard,243.00,8000,False,,False,363.29,2.6333,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
39,3.0538,StarPets,Flowerwood,7.94,260,False,,False,17.20,2.6475,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
40,3.0690,LOLGA,C. Vampire's Gun,890.00,29000,False,,False,890.00,2.6606,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
41,3.0702,StarPets,Ocean,8.75,285,False,,False,14.73,2.6616,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
42,3.0731,StarPets,Chroma Sunset,268.90,8750,False,,False,431.50,2.6642,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
43,3.0769,StarPets,Gingerblade,0.40,13,False,,True,1.03,2.6675,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
