rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.4415,StarPets,Traveler's Gun,129.40,5300,False,,True,379.59,2.1305,0.87260035,ECB daily reference rate,2026-09-18T21:48:38.839713+00:00
2,2.4838,StarPets,Evergun,85.69,3450,False,,True,217.89,2.1673,0.87260035,ECB daily reference rate,2026-09-18T21:48:38.839713+00:00
3,2.5496,StarPets,Blossom,34.93,1370,False,,True,90.84,2.2248,0.87260035,ECB daily reference rate,2026-09-18T21:48:38.839713+00:00
4,2.5735,StarPets,Chroma Alienbeam,617.65,24000,False,,False,1292.59,2.2457,0.87260035,ECB daily reference rate,2026-09-18T21:48:38.839713+00:00
5,2.5985,StarPets,Chroma Icecream,51.97,2000,False,,True,133.39,2.2675,0.87260035,ECB daily reference rate,2026-09-18T21:48:38.839713+00:00
6,2.6294,StarPets,Sakura,35.76,1360,False,,True,90.84,2.2944,0.87260035,ECB daily reference rate,2026-09-18T21:48:38.839713+00:00
7,2.6552,StarPets,C. Vampire's Gun,770.02,29000,False,,False,890.64,2.3170,0.87260035,ECB daily reference rate,2026-09-18T21:48:38.839713+00:00
8,2.6890,StarPets,Chroma Beachy,38.99,1450,False,,True,99.09,2.3464,0.87260035,ECB daily reference rate,2026-09-18T21:48:38.839713+00:00
9,2.6984,StarPets,Gingerscope,425.00,15750,False,,False,786.79,2.3546,0.87260035,ECB daily reference rate,2026-09-18T21:48:38.839713+00:00
10,2.7028,StarPets,Chroma Evergreen,1162.20,43000,False,,True,2772.09,2.3585,0.87260035,ECB daily reference rate,2026-09-18T21:48:38.839713+00:00
11,2.7234,StarPets,Chroma Sunset,183.83,6750,False,,False,351.88,2.3764,0.87260035,ECB daily reference rate,2026-09-18T21:48:38.839713+00:00
12,2.7298,StarPets,Evergreen,69.61,2550,False,,True,181.59,2.3820,0.87260035,ECB daily reference rate,2026-09-18T21:48:38.839713+00:00
13,2.7360,StarPets,Chroma Sunrise,294.12,10750,False,,False,513.30,2.3874,0.87260035,ECB daily reference rate,2026-09-18T21:48:38.839713+00:00
14,2.8820,StarPets,Chroma Sands,43.23,1500,False,,True,101.79,2.5148,0.87260035,ECB daily reference rate,2026-09-18T21:48:38.839713+00:00
15,2.9003,StarPets,Vampire's Gun,51.48,1775,False,,True,123.79,2.5308,0.87260035,ECB daily reference rate,2026-09-18T21:48:38.839713+00:00
16,2.9008,StarPets,Celestial,73.97,2550,False,,False,159.59,2.5312,0.87260035,ECB daily reference rate,2026-09-18T21:48:38.839713+00:00
17,2.9070,StarPets,Sunrise,31.25,1075,False,,False,65.69,2.5366,0.87260035,ECB daily reference rate,2026-09-18T21:48:38.839713+00:00
18,2.9382,LOLGA,Chroma Bauble,999.00,34000,False,,False,1654.55,2.5639,0.87260035,ECB daily reference rate,2026-09-18T21:48:38.839713+00:00
19,2.9414,StarPets,Constellation,85.30,2900,False,,True,196.69,2.5666,0.87260035,ECB daily reference rate,2026-09-18T21:48:38.839713+00:00
20,2.9732,StarPets,Chroma Heart Wand,126.36,4250,False,,False,228.29,2.5944,0.87260035,ECB daily reference rate,2026-09-18T21:48:38.839713+00:00
21,2.9857,StarPets,Waves,8.36,280,False,,True,21.49,2.6053,0.87260035,ECB daily reference rate,2026-09-18T21:48:38.839713+00:00
22,3.0226,StarPets,Chroma Sweet,52.14,1725,False,,True,121.09,2.6375,0.87260035,ECB daily reference rate,2026-09-18T21:48:38.839713+00:00
23,3.0332,StarPets,Chroma Treat,53.84,1775,False,,True,123.79,2.6468,0.87260035,ECB daily reference rate,2026-09-18T21:48:38.839713+00:00
24,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6799,0.87260035,ECB daily reference rate,2026-09-18T21:48:38.839713+00:00
25,3.1177,StarPets,Darksword,55.34,1775,False,,False,110.09,2.7205,0.87260035,ECB daily reference rate,2026-09-18T21:48:38.839713+00:00
26,3.1319,StarPets,Vampire's Axe,50.11,1600,False,,False,91.42,2.7329,0.87260035,ECB daily reference rate,2026-09-18T21:48:38.839713+00:00
27,3.1513,StarPets,Chroma Raygun,441.18,14000,False,,False,825.09,2.7498,0.87260035,ECB daily reference rate,2026-09-18T21:48:38.839713+00:00
28,3.1697,StarPets,Raygun,61.81,1950,False,,False,100.39,2.7659,0.87260035,ECB daily reference rate,2026-09-18T21:48:38.839713+00:00
29,3.2000,StarPets,Bauble,21.60,675,False,,False,46.79,2.7923,0.87260035,ECB daily reference rate,2026-09-18T21:48:38.839713+00:00
30,3.2073,StarPets,Chroma Watergun,83.39,2600,False,,False,181.59,2.7987,0.87260035,ECB daily reference rate,2026-09-18T21:48:38.839713+00:00
31,3.2143,LOLGA,Chroma Raygun,450.00,14000,False,,False,825.09,2.8048,0.87260035,ECB daily reference rate,2026-09-18T21:48:38.839713+00:00
32,3.2291,StarPets,C. Constellation,1001.02,31000,False,,False,1713.31,2.8177,0.87260035,ECB daily reference rate,2026-09-18T21:48:38.839713+00:00
33,3.2500,StarPets,Chroma Evergun,1950.00,60000,False,,False,3630.09,2.8360,0.87260035,ECB daily reference rate,2026-09-18T21:48:38.839713+00:00
34,3.2558,LOLGA,Chroma Sunrise,350.00,10750,False,,False,513.30,2.8410,0.87260035,ECB daily reference rate,2026-09-18T21:48:38.839713+00:00
35,3.2667,StarPets,Iceflake,0.49,15,False,,True,1.99,2.8505,0.87260035,ECB daily reference rate,2026-09-18T21:48:38.839713+00:00
36,3.2907,StarPets,Turkey,58.41,1775,False,,True,136.19,2.8715,0.87260035,ECB daily reference rate,2026-09-18T21:48:38.839713+00:00
37,3.3043,StarPets,Traveler's Axe,267.65,8100,False,,False,544.59,2.8834,0.87260035,ECB daily reference rate,2026-09-18T21:48:38.839713+00:00
