rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.4706,StarPets,C. Traveler's Gun,2941.18,200000,False,,True,7630.64,1.2654,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
2,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,True,2772.09,1.7926,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
3,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1510.55,1.8980,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
4,2.2242,LOLGA,C. Constellation,734.00,33000,False,,False,1135.65,1.9138,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
5,2.3373,StarPets,Chroma Sunset,181.14,7750,False,,False,393.95,2.0111,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
6,2.4722,StarPets,Chroma Evergun,1780.00,72000,False,,False,3712.59,2.1272,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
7,2.5256,StarPets,Darksword,44.83,1775,False,,False,99.09,2.1731,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
8,2.5767,StarPets,Chroma Heart Wand,109.51,4250,False,,True,245.09,2.2171,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
9,2.6857,StarPets,C. Vampire's Gun,778.85,29000,False,,False,890.64,2.3109,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
10,2.7161,StarPets,Blossom,37.21,1370,False,,False,72.47,2.3370,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
11,2.7544,StarPets,Traveler's Axe,223.11,8100,False,,True,544.59,2.3700,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
12,2.7625,StarPets,Sakura,37.57,1360,False,,False,79.79,2.3770,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
13,2.7705,StarPets,Turkey,60.95,2200,False,,True,145.29,2.3838,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
14,2.7973,StarPets,Raygun,51.75,1850,False,,True,127.14,2.4069,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
15,2.7980,StarPets,Celestial,68.55,2450,False,,False,138.80,2.4075,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
16,2.8056,StarPets,Sunrise,35.07,1250,False,,False,62.29,2.4140,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
17,2.8231,StarPets,Alienbeam,63.52,2250,False,,True,146.74,2.4291,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
18,2.8374,StarPets,Chroma Snowstorm,120.59,4250,False,,False,214.59,2.4414,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
19,2.8411,StarPets,Chroma Sunrise,333.83,11750,False,,False,562.05,2.4446,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
20,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1510.55,2.4674,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
21,2.9079,StarPets,Constellation,88.69,3050,False,,False,170.59,2.5020,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
22,3.0140,StarPets,Chroma Watergun,90.42,3000,False,,False,184.29,2.5934,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
23,3.0150,StarPets,Chroma Snowcannon,233.66,7750,False,,False,390.59,2.5942,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
24,3.0267,StarPets,Darkshot,54.48,1800,False,,False,99.09,2.6043,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
25,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,742.59,2.6120,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
26,3.0357,StarPets,Chroma Raygun,425.00,14000,False,,False,742.59,2.6120,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
27,3.0381,StarPets,Vampire's Axe,48.61,1600,False,,False,91.42,2.6141,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
28,3.0588,LOLGA,Gingerscope,519.99,17000,False,,False,921.29,2.6319,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
29,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6426,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
30,3.0944,StarPets,Chroma Alienbeam,742.65,24000,False,,False,1223.79,2.6625,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
31,3.1064,LOLGA,Chroma Sunrise,365.00,11750,False,,False,562.05,2.6728,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
32,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,390.59,2.6831,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
33,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1223.79,2.6888,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
34,3.1817,StarPets,Chroma Sweet,55.68,1750,False,,False,121.09,2.7377,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
35,3.2071,StarPets,Waves,8.98,280,False,,False,19.69,2.7595,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
36,3.2143,StarPets,Bauble,22.50,700,False,,False,49.59,2.7657,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
37,3.2483,StarPets,Borealis,4.71,145,False,,False,9.99,2.7949,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
38,3.2493,StarPets,Sunset,24.37,750,False,,True,57.54,2.7958,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
39,3.3100,StarPets,Bloom,13.24,400,False,,True,30.34,2.8480,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
40,3.3271,StarPets,Vampire's Gun,74.86,2250,False,,False,126.59,2.8628,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
41,3.3328,LOLGA,Chroma Ornament,59.99,1800,False,,False,128.79,2.8676,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
42,3.3330,LOLGA,Chroma Watergun,99.99,3000,False,,False,184.29,2.8678,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
43,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,214.59,2.8682,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
44,3.3523,LOLGA,Chroma Sunset,259.80,7750,False,,False,393.95,2.8844,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
45,3.3544,StarPets,Ocean,9.56,285,False,,False,20.84,2.8862,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
46,3.3636,StarPets,Chroma Boneblade,0.74,22,False,,True,1.69,2.8942,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
47,3.4071,StarPets,Rainbow Gun,14.31,420,False,,False,27.29,2.9316,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
48,3.4251,StarPets,Chroma Snow Dagger,80.49,2350,False,,True,232.99,2.9471,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
49,3.4341,StarPets,Rainbow,14.08,410,False,,False,24.79,2.9549,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
