rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.4890,StarPets,Traveler's Gun,129.43,5200,False,,True,379.59,2.1719,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
2,2.5416,StarPets,Blossom,34.82,1370,False,,True,90.84,2.2178,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
3,2.5735,StarPets,Chroma Alienbeam,617.65,24000,False,,False,1292.59,2.2457,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
4,2.6228,StarPets,Sakura,35.67,1360,False,,True,90.84,2.2887,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
5,2.6261,StarPets,Chroma Sunset,183.83,7000,False,,False,351.88,2.2916,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
6,2.6564,StarPets,C. Vampire's Gun,770.36,29000,False,,False,890.64,2.3180,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
7,2.6574,StarPets,Evergun,91.68,3450,False,,True,217.89,2.3188,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
8,2.6900,StarPets,Chroma Beachy,37.66,1400,False,,True,99.09,2.3473,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
9,2.6961,StarPets,Chroma Evergreen,1132.37,42000,False,,True,2772.09,2.3526,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
10,2.7016,StarPets,Chroma Icecream,51.33,1900,False,,True,133.39,2.3574,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
11,2.7360,StarPets,Chroma Sunrise,294.12,10750,False,,False,513.30,2.3874,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
12,2.7648,StarPets,Evergreen,69.12,2500,False,,True,181.59,2.4126,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
13,2.8105,StarPets,Gingerscope,442.65,15750,False,,False,786.79,2.4524,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
14,2.8735,StarPets,Sunrise,30.89,1075,False,,False,67.39,2.5074,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
15,2.9331,StarPets,Vampire's Gun,51.33,1750,False,,True,123.79,2.5595,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
16,2.9382,LOLGA,Chroma Bauble,999.00,34000,False,,False,1631.30,2.5639,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
17,2.9849,StarPets,Chroma Heart Wand,126.86,4250,False,,False,228.29,2.6047,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
18,2.9930,StarPets,Alienbeam,59.86,2000,False,,False,127.14,2.6117,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
19,3.0012,StarPets,Celestial,73.53,2450,False,,False,159.59,2.6189,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
20,3.0299,StarPets,Chroma Treat,53.78,1775,False,,True,123.79,2.6439,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
21,3.0417,StarPets,Chroma Sweet,52.47,1725,False,,True,121.09,2.6542,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
22,3.0464,StarPets,Waves,8.53,280,False,,True,21.49,2.6583,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
23,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6799,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
24,3.0764,StarPets,Constellation,86.14,2800,False,,False,178.79,2.6845,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
25,3.1219,StarPets,Vampire's Axe,49.95,1600,False,,False,91.42,2.7241,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
26,3.1276,StarPets,Raygun,61.77,1975,False,,False,85.19,2.7291,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
27,3.1279,StarPets,Darksword,55.52,1775,False,,False,110.09,2.7294,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
28,3.1513,StarPets,Chroma Raygun,441.18,14000,False,,False,825.09,2.7498,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
29,3.1719,StarPets,Chroma Watergun,82.47,2600,False,,False,165.09,2.7678,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
30,3.1897,StarPets,Chroma Bauble,1084.50,34000,False,,False,1631.30,2.7833,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
31,3.1985,StarPets,Bauble,21.59,675,False,,False,46.79,2.7910,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
32,3.2143,LOLGA,Chroma Raygun,450.00,14000,False,,False,825.09,2.8048,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
33,3.2226,LOLGA,C. Constellation,999.00,31000,False,,False,1001.45,2.8120,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
34,3.2258,StarPets,Chroma Snowcannon,250.00,7750,False,,False,426.29,2.8148,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
35,3.2305,StarPets,C. Constellation,1001.45,31000,False,,False,1001.45,2.8189,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
36,3.2558,LOLGA,Chroma Sunrise,350.00,10750,False,,False,513.30,2.8410,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
37,3.2935,StarPets,Turkey,58.46,1775,False,,True,136.19,2.8739,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
38,3.2961,StarPets,Chroma Evergun,1911.71,58000,False,,False,3630.09,2.8761,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
39,3.3043,StarPets,Traveler's Axe,267.65,8100,False,,False,544.59,2.8834,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
40,3.3292,LOLGA,Chroma Alienbeam,799.00,24000,False,,False,1292.59,2.9050,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
41,3.3321,StarPets,Flowerwood Gun,8.83,265,False,,True,19.69,2.9076,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
42,3.3332,LOLGA,Chroma Snow Dagger,78.33,2350,False,,False,166.44,2.9085,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
43,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,236.04,2.9087,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
44,3.3458,LOLGA,Chroma Watergun,86.99,2600,False,,False,165.09,2.9195,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
45,3.3462,StarPets,Chroma Sands,48.52,1450,False,,False,101.79,2.9199,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
46,3.3941,StarPets,Snowcannon,22.91,675,False,,False,46.79,2.9617,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
47,3.3965,StarPets,Ocean,9.68,285,False,,False,21.49,2.9638,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
48,3.4043,StarPets,Chroma Snow Dagger,80.00,2350,False,,False,166.44,2.9706,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
49,3.4118,LOLGA,Chroma Heart Wand,145.00,4250,False,,False,228.29,2.9771,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
50,3.4122,StarPets,Darkshot,61.42,1800,False,,False,110.09,2.9775,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
