rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,True,2392.59,1.7975,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
2,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1428.05,1.9033,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
3,2.2938,LOLGA,C. Constellation,734.00,32000,False,,False,735.29,1.9791,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
4,2.2978,StarPets,C. Constellation,735.29,32000,False,,False,735.29,1.9826,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
5,2.3733,StarPets,Chroma Evergun,1780.00,75000,False,,True,3960.09,2.0477,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
6,2.4185,StarPets,Sunrise,32.65,1350,False,,False,62.29,2.0867,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
7,2.5098,StarPets,Alienbeam,64.00,2550,False,,False,108.99,2.1655,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
8,2.5373,StarPets,Gingerscope,450.37,17750,False,,False,825.29,2.1892,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
9,2.5780,StarPets,Traveler's Axe,208.82,8100,False,,True,518.19,2.2244,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
10,2.5947,StarPets,Chroma Watergun,88.22,3400,False,,False,187.14,2.2387,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
11,2.6250,StarPets,Waves,7.35,280,False,,True,19.69,2.2649,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
12,2.6502,StarPets,Celestial,64.93,2450,False,,False,131.90,2.2866,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
13,2.6986,StarPets,Darksword,47.90,1775,False,,False,93.59,2.3284,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
14,2.7119,StarPets,Evergun,93.56,3450,False,,False,205.79,2.3398,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
15,2.7515,StarPets,Chroma Snowcannon,213.24,7750,False,,False,412.59,2.3740,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
16,2.7779,StarPets,Traveler's Gun,155.56,5600,False,,True,363.09,2.3968,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
17,2.7999,StarPets,Chroma Sunrise,349.99,12500,False,,False,606.04,2.4158,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
18,2.8068,StarPets,Turkey,65.96,2350,False,,True,151.34,2.4218,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
19,2.8293,StarPets,Raygun,58.00,2050,False,,False,121.09,2.4411,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
20,2.8298,StarPets,Constellation,77.82,2750,False,,False,151.29,2.4416,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
21,2.8405,StarPets,Chroma Sweet,52.55,1850,False,,True,151.34,2.4509,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
22,2.8562,StarPets,Spirit,17.28,605,False,,False,33.70,2.4644,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
23,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1428.05,2.4742,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
24,2.8720,StarPets,Chroma Snowstorm,122.06,4250,False,,False,236.04,2.4780,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
25,2.9155,StarPets,Chroma Heart Wand,123.91,4250,False,,False,257.19,2.5156,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
26,2.9295,LOLGA,Gingerscope,519.99,17750,False,,False,825.29,2.5276,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
27,2.9409,LOLGA,Chroma Watergun,99.99,3400,False,,False,187.14,2.5374,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
28,2.9613,StarPets,Vampire's Axe,47.38,1600,False,,False,75.69,2.5550,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
29,2.9665,StarPets,Chroma Treat,59.33,2000,False,,True,151.29,2.5595,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
30,2.9693,StarPets,Blossom,40.68,1370,False,,False,70.07,2.5620,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
31,2.9727,StarPets,Chroma Raygun,416.18,14000,False,,False,701.29,2.5649,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
32,3.0000,StarPets,Chroma Alienbeam,720.00,24000,False,,False,1182.59,2.5884,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
33,3.0016,StarPets,Soul,18.46,615,False,,False,37.84,2.5898,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
34,3.0103,StarPets,Sakura,40.94,1360,False,,False,75.69,2.5973,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
35,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,701.29,2.6193,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
36,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1455.96,2.6498,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
37,3.0959,LOLGA,Chroma Sunrise,386.99,12500,False,,False,606.04,2.6712,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
38,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6905,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
39,3.1212,StarPets,Makeshift,1.03,33,False,,False,1.54,2.6930,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
40,3.1364,StarPets,Chroma Boneblade,0.69,22,False,,True,1.69,2.7061,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
41,3.1456,StarPets,Darkshot,56.62,1800,False,,False,93.59,2.7140,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
42,3.1491,LOLGA,Chroma Sunset,259.80,8250,False,,False,427.04,2.7171,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
43,3.1514,StarPets,Chroma Sunset,259.99,8250,False,,False,427.04,2.7191,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
44,3.1593,StarPets,Chroma Beachy,42.65,1350,False,,True,121.09,2.7258,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
45,3.1783,StarPets,Chroma Blizzard,150.97,4750,False,,True,385.09,2.7423,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
46,3.2024,StarPets,Rainbow,13.13,410,False,,False,23.39,2.7631,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
47,3.2162,StarPets,Red Luger,1.19,37,False,,False,2.09,2.7750,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
48,3.2200,StarPets,Chroma Snow Dagger,80.50,2500,False,,True,232.99,2.7783,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
49,3.2258,StarPets,Bauble,25.00,775,False,,False,44.09,2.7833,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
50,3.2286,StarPets,Rainbow Gun,13.56,420,False,,False,23.39,2.7857,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
51,3.2483,StarPets,Borealis,4.71,145,False,,False,8.29,2.8027,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
52,3.2593,StarPets,Chroma Gingerblade,0.88,27,False,,True,2.19,2.8121,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
53,3.2683,StarPets,Evergreen,94.78,2900,False,,False,165.09,2.8199,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
54,3.3018,StarPets,Ocean,9.41,285,False,,False,20.84,2.8488,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
55,3.3077,StarPets,Virtual,0.43,13,False,,True,1.19,2.8539,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
56,3.3328,LOLGA,Chroma Ornament,59.99,1800,False,,False,115.59,2.8756,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
57,3.3333,LOLGA,Chroma Alienbeam,799.99,24000,False,,False,1182.59,2.8760,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
58,3.3750,StarPets,Pearl,2.70,80,False,,True,6.69,2.9120,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
59,3.3846,StarPets,Eternalcane,0.44,13,False,,False,0.89,2.9203,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
60,3.3846,StarPets,Gingerblade,0.44,13,False,,True,1.00,2.9203,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
61,3.3923,StarPets,Flowerwood,8.82,260,False,,False,18.24,2.9269,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
62,3.3923,StarPets,Snowstorm,8.82,260,False,,False,15.19,2.9269,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
63,3.3939,StarPets,Elderwood Blade,1.12,33,False,,True,3.09,2.9283,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
64,3.4118,StarPets,Pearlshine,2.90,85,False,,False,6.09,2.9437,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
65,3.4141,LOLGA,Vampire's Gun,69.99,2050,False,,False,104.59,2.9458,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
66,3.4142,StarPets,Snowcannon,26.46,775,False,,False,46.79,2.9458,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
67,3.4317,StarPets,Flora,14.07,410,False,,False,25.39,2.9609,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
68,3.4333,StarPets,Watergun,7.21,210,False,,True,16.69,2.9623,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
69,3.4502,LOLGA,Alienbeam,87.98,2550,False,,False,108.99,2.9769,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
70,3.4688,StarPets,Chroma Slasher,1.11,32,False,,False,2.29,2.9929,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
71,3.4925,StarPets,Bloom,13.97,400,False,,False,27.89,3.0134,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
72,3.6296,StarPets,Chroma Tides,0.98,27,False,,True,2.19,3.1317,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
73,3.6520,StarPets,Harvester,9.13,250,False,,False,16.69,3.1510,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
74,3.6679,StarPets,Flowerwood Gun,9.72,265,False,,False,18.24,3.1647,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
75,3.6731,LOLGA,Celestial,89.99,2450,False,,False,131.90,3.1692,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
76,3.6963,LOLGA,Sunrise,49.90,1350,False,,False,62.29,3.1892,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
77,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,257.19,3.2279,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
78,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,75.69,3.2350,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
79,3.7500,StarPets,Swirly Blade,0.45,12,False,,True,1.29,3.2355,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
80,3.7500,LOLGA,Chroma Treat,75.00,2000,False,,False,151.29,3.2355,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
