rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.3529,StarPets,Chroma Bauble,800.00,34000,False,,False,1199.99,2.0275,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
2,2.3941,StarPets,Chroma Evergun,1795.59,75000,False,,False,3078.02,2.0630,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
3,2.5508,StarPets,C. Constellation,701.47,27500,False,,False,999.00,2.1980,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
4,2.5683,StarPets,Gingerscope,455.87,17750,False,,False,962.59,2.2131,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
5,2.6250,StarPets,Waves,7.35,280,False,,True,20.79,2.2620,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
6,2.6400,StarPets,Watergun,6.60,250,False,,True,18.19,2.2749,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
7,2.6404,StarPets,Turkey,64.69,2450,False,,True,151.34,2.2752,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
8,2.6637,StarPets,Chroma Icecream,42.62,1600,False,,True,115.59,2.2953,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
9,2.6986,LOLGA,Gingerscope,479.00,17750,False,,False,962.59,2.3254,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
10,2.7144,StarPets,Vampire's Gun,52.93,1950,False,,False,104.59,2.3390,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
11,2.7150,StarPets,Vampire's Axe,38.01,1400,False,,False,68.79,2.3395,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
12,2.7417,StarPets,Icecream,3.29,120,False,,True,7.89,2.3625,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
13,2.7566,StarPets,Traveler's Gun,154.37,5600,False,,False,302.59,2.3754,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
14,2.7675,StarPets,Evergreen,70.57,2550,False,,True,165.09,2.3847,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
15,2.7762,StarPets,Evergun,95.78,3450,False,,False,187.09,2.3923,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
16,2.8077,StarPets,Chroma Snowcannon,217.60,7750,False,,False,412.59,2.4194,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
17,2.8086,LOLGA,Chroma Sunset,259.80,9250,False,,False,334.99,2.4202,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
18,2.8137,StarPets,Traveler's Axe,227.91,8100,False,,True,518.19,2.4246,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
19,2.8145,StarPets,Chroma Beachy,40.81,1450,False,,True,121.09,2.4252,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
20,2.8147,StarPets,Celestial,68.96,2450,False,,False,140.00,2.4254,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
21,2.8269,StarPets,Flowerwood,7.35,260,False,,True,19.89,2.4360,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
22,2.8540,StarPets,Blossom,39.10,1370,False,,False,75.69,2.4593,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
23,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1199.99,2.4710,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
24,2.8705,StarPets,Chroma Sweet,60.28,2100,False,,True,151.34,2.4735,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
25,2.8851,StarPets,Darksword,51.21,1775,False,,False,93.59,2.4861,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
26,2.8913,StarPets,Chroma Snow Dagger,86.74,3000,False,,True,211.79,2.4915,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
27,2.8992,StarPets,C. Vampire's Gun,840.76,29000,False,,False,1345.32,2.4982,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
28,2.9038,StarPets,Chroma Snowstorm,123.41,4250,False,,False,236.04,2.5022,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
29,2.9111,StarPets,Chroma Treat,65.50,2250,False,,True,151.29,2.5085,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
30,2.9162,StarPets,Sakura,39.66,1360,False,,False,75.69,2.5129,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
31,2.9207,LOLGA,Chroma Sunrise,386.99,13250,False,,False,424.99,2.5167,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
32,2.9231,StarPets,Gingerblade,0.38,13,False,,True,1.00,2.5188,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
33,2.9231,StarPets,Virtual,0.38,13,False,,True,1.39,2.5188,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
34,2.9279,Bloxxer,Chroma Evergun,2195.95,75000,False,,False,3078.02,2.5230,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
35,2.9400,StarPets,Snow Dagger,7.35,250,False,,False,15.19,2.5334,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
36,2.9412,StarPets,Chroma Sunset,272.06,9250,False,,False,334.99,2.5344,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
