rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.1324,StarPets,Chroma Bauble,725.00,34000,False,,True,1622.05,1.8395,0.86266391,ECB daily reference rate,2026-09-13T19:19:45.250890+00:00
2,2.2851,LOLGA,C. Traveler's Gun,3999.00,175000,False,,False,7582.05,1.9713,0.86266391,ECB daily reference rate,2026-09-13T19:19:45.250890+00:00
3,2.5619,StarPets,Constellation,79.42,3100,False,,True,178.79,2.2101,0.86266391,ECB daily reference rate,2026-09-13T19:19:45.250890+00:00
4,2.6554,StarPets,Chroma Evergreen,1168.38,44000,False,,False,2085.55,2.2907,0.86266391,ECB daily reference rate,2026-09-13T19:19:45.250890+00:00
5,2.6860,StarPets,C. Vampire's Gun,778.93,29000,False,,False,890.64,2.3171,0.86266391,ECB daily reference rate,2026-09-13T19:19:45.250890+00:00
6,2.7172,StarPets,Gingerscope,434.76,16000,False,,False,786.79,2.3441,0.86266391,ECB daily reference rate,2026-09-13T19:19:45.250890+00:00
7,2.7569,StarPets,Vampire's Axe,44.11,1600,False,,False,91.42,2.3783,0.86266391,ECB daily reference rate,2026-09-13T19:19:45.250890+00:00
8,2.7812,StarPets,Chroma Evergun,1780.00,64000,False,,False,2710.04,2.3993,0.86266391,ECB daily reference rate,2026-09-13T19:19:45.250890+00:00
9,2.7969,LOLGA,Chroma Evergun,1789.99,64000,False,,False,2710.04,2.4127,0.86266391,ECB daily reference rate,2026-09-13T19:19:45.250890+00:00
10,2.7974,StarPets,Chroma Heart Wand,118.89,4250,False,,False,251.14,2.4132,0.86266391,ECB daily reference rate,2026-09-13T19:19:45.250890+00:00
11,2.8281,StarPets,Chroma Watergun,73.53,2600,False,,True,165.09,2.4397,0.86266391,ECB daily reference rate,2026-09-13T19:19:45.250890+00:00
