rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.8975,StarPets,C. Traveler's Gun,2941.18,155000,False,,False,3999.00,1.6554,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
2,2.4567,StarPets,Traveler's Gun,127.75,5200,False,,True,347.94,2.1432,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
3,2.4956,StarPets,Sakura,33.94,1360,False,,False,74.79,2.1771,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
4,2.5800,LOLGA,C. Traveler's Gun,3999.00,155000,False,,False,3999.00,2.2507,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
5,2.6348,StarPets,Evergun,90.90,3450,False,,False,183.52,2.2985,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
6,2.6409,StarPets,Blossom,36.18,1370,False,,False,73.52,2.3038,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
7,2.6463,StarPets,C. Vampire's Gun,767.44,29000,False,,False,890.64,2.3086,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
8,2.6666,StarPets,Chroma Heart Wand,113.33,4250,False,,False,251.14,2.3263,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
9,2.7360,StarPets,Chroma Sunrise,294.12,10750,False,,False,513.30,2.3868,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
10,2.7366,StarPets,Alienbeam,56.10,2050,False,,True,127.14,2.3873,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
11,2.7500,StarPets,Chroma Slasher,0.88,32,False,,True,2.69,2.3990,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
12,2.7569,StarPets,Vampire's Axe,44.11,1600,False,,False,91.42,2.4050,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
13,2.7749,StarPets,Sunrise,29.83,1075,False,,False,65.69,2.4207,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
14,2.7765,StarPets,Ornament,2.36,85,False,,True,7.19,2.4221,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
15,2.7766,StarPets,Celestial,65.25,2350,False,,True,149.80,2.4222,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
16,2.7778,StarPets,Chroma Icecream,50.00,1800,False,,True,146.74,2.4233,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
17,2.8120,StarPets,Chroma Evergreen,1152.92,41000,False,,False,2065.05,2.4531,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
18,2.8423,StarPets,Vampire's Gun,50.45,1775,False,,True,123.79,2.4795,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
19,2.8597,StarPets,Chroma Treat,50.76,1775,False,,True,123.79,2.4947,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
20,2.8645,StarPets,Turkey,57.29,2000,False,,False,123.79,2.4989,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
21,2.8676,StarPets,Gingerscope,458.81,16000,False,,False,786.79,2.5016,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
22,2.8730,StarPets,Chroma Sweet,49.56,1725,False,,True,121.09,2.5064,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
23,2.8880,StarPets,Constellation,79.42,2750,False,,True,178.79,2.5194,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
24,2.9382,LOLGA,Chroma Bauble,999.00,34000,False,,False,1631.30,2.5632,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
25,2.9422,StarPets,Bauble,19.86,675,False,,True,46.79,2.5667,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
26,2.9708,StarPets,Evergreen,74.27,2500,False,,True,178.54,2.5916,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
27,2.9985,StarPets,Chroma Beachy,38.98,1300,False,,True,108.99,2.6158,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
28,3.0000,StarPets,Swirly Blade,0.36,12,False,,True,1.54,2.6171,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
29,3.0000,StarPets,Iceflake,0.45,15,False,,True,1.69,2.6171,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
30,3.0147,StarPets,Chroma Raygun,422.06,14000,False,,False,825.09,2.6300,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
31,3.0357,StarPets,Waves,8.50,280,False,,True,19.69,2.6483,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
32,3.0490,StarPets,Chroma Alienbeam,731.76,24000,False,,False,1292.59,2.6599,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
33,3.0512,StarPets,Rainbow,12.51,410,False,,False,19.04,2.6618,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
34,3.0546,StarPets,Chroma Watergun,79.42,2600,False,,True,177.54,2.6648,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
35,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6792,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
36,3.0982,StarPets,Ocean,8.83,285,False,,True,19.69,2.7028,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
37,3.1143,StarPets,Australis,4.36,140,False,,True,10.64,2.7168,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
38,3.1197,StarPets,Chroma Sunset,226.18,7250,False,,False,351.88,2.7216,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
39,3.1319,StarPets,C. Constellation,970.88,31000,False,,False,999.00,2.7322,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
40,3.1422,StarPets,Darkshot,56.56,1800,False,,False,96.02,2.7412,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
41,3.1462,StarPets,Sunset,20.45,650,False,,True,51.49,2.7446,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
42,3.1517,StarPets,Borealis,4.57,145,False,,False,8.99,2.7495,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
43,3.1561,LOLGA,Chroma Evergun,1799.00,57000,False,,False,2729.16,2.7533,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
44,3.1659,StarPets,Snowcannon,21.37,675,False,,False,46.79,2.7619,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
45,3.1686,StarPets,Raygun,62.58,1975,False,,False,100.39,2.7642,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
46,3.1897,StarPets,Chroma Bauble,1084.50,34000,False,,False,1631.30,2.7826,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
47,3.2074,StarPets,Chroma Evergun,1828.24,57000,False,,False,2729.16,2.7981,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
48,3.2087,StarPets,Chroma Blizzard,176.48,5500,False,,False,275.09,2.7992,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
49,3.2143,LOLGA,Chroma Raygun,450.00,14000,False,,False,825.09,2.8041,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
50,3.2226,LOLGA,C. Constellation,999.00,31000,False,,False,999.00,2.8113,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
51,3.2257,StarPets,Chroma Snowcannon,249.99,7750,False,,False,426.29,2.8140,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
52,3.2533,StarPets,Pearl,2.44,75,False,,True,6.14,2.8381,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
53,3.2558,LOLGA,Chroma Sunrise,350.00,10750,False,,False,513.30,2.8403,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
54,3.2674,StarPets,Chroma Sands,44.11,1350,False,,True,111.99,2.8504,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
55,3.2691,StarPets,Xenoshot,13.24,405,False,,True,29.77,2.8519,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
56,3.2727,StarPets,Candleflame,1.08,33,False,,True,3.09,2.8550,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
57,3.2943,StarPets,Flowerwood Gun,8.73,265,False,,True,19.69,2.8739,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
58,3.3013,StarPets,Chroma Snow Dagger,77.58,2350,False,,False,166.44,2.8799,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
