rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.1324,StarPets,Chroma Bauble,725.00,34000,False,,True,1622.05,1.8395,0.86266391,ECB daily reference rate,2026-09-13T06:43:34.439840+00:00
2,2.6827,StarPets,C. Vampire's Gun,777.99,29000,False,,False,890.64,2.3143,0.86266391,ECB daily reference rate,2026-09-13T06:43:34.439840+00:00
3,2.6970,StarPets,Chroma Evergun,1780.00,66000,False,,False,3630.09,2.3266,0.86266391,ECB daily reference rate,2026-09-13T06:43:34.439840+00:00
4,2.7340,StarPets,Chroma Evergreen,1230.29,45000,False,,True,2772.09,2.3585,0.86266391,ECB daily reference rate,2026-09-13T06:43:34.439840+00:00
5,2.7341,StarPets,Darksword,48.53,1775,False,,True,110.09,2.3586,0.86266391,ECB daily reference rate,2026-09-13T06:43:34.439840+00:00
6,2.7679,StarPets,Blossom,37.92,1370,False,,False,82.59,2.3878,0.86266391,ECB daily reference rate,2026-09-13T06:43:34.439840+00:00
7,2.7707,StarPets,Evergun,95.59,3450,False,,True,217.89,2.3902,0.86266391,ECB daily reference rate,2026-09-13T06:43:34.439840+00:00
8,2.7874,StarPets,Gingerscope,452.95,16250,False,,False,786.79,2.4046,0.86266391,ECB daily reference rate,2026-09-13T06:43:34.439840+00:00
9,2.7942,StarPets,Chroma Sunrise,307.36,11000,False,,False,520.80,2.4104,0.86266391,ECB daily reference rate,2026-09-13T06:43:34.439840+00:00
10,2.7969,StarPets,Celestial,72.72,2600,False,,False,149.80,2.4128,0.86266391,ECB daily reference rate,2026-09-13T06:43:34.439840+00:00
11,2.7984,StarPets,Chroma Heart Wand,118.93,4250,False,,False,251.14,2.4140,0.86266391,ECB daily reference rate,2026-09-13T06:43:34.439840+00:00
12,2.8344,StarPets,Traveler's Gun,155.89,5500,False,,True,379.59,2.4451,0.86266391,ECB daily reference rate,2026-09-13T06:43:34.439840+00:00
13,2.8743,StarPets,Sakura,39.09,1360,False,,False,82.59,2.4795,0.86266391,ECB daily reference rate,2026-09-13T06:43:34.439840+00:00
14,2.9049,StarPets,Traveler's Axe,235.30,8100,False,,True,544.59,2.5060,0.86266391,ECB daily reference rate,2026-09-13T06:43:34.439840+00:00
15,2.9393,StarPets,Chroma Sunset,205.75,7000,False,,False,360.94,2.5356,0.86266391,ECB daily reference rate,2026-09-13T06:43:34.439840+00:00
16,2.9498,StarPets,Constellation,92.92,3150,False,,False,178.79,2.5447,0.86266391,ECB daily reference rate,2026-09-13T06:43:34.439840+00:00
17,2.9912,StarPets,Vampire's Axe,47.86,1600,False,,False,91.42,2.5804,0.86266391,ECB daily reference rate,2026-09-13T06:43:34.439840+00:00
18,3.0252,StarPets,Chroma Raygun,423.53,14000,False,,False,825.09,2.6097,0.86266391,ECB daily reference rate,2026-09-13T06:43:34.439840+00:00
