rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.8177,LOLGA,C. Traveler's Gun,3999.00,220000,False,,False,7749.49,1.5715,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
2,2.2206,StarPets,Chroma Icecream,39.97,1800,False,,True,115.59,1.9197,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
3,2.2615,StarPets,Icecream,2.94,130,False,,True,7.19,1.9552,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
4,2.3514,StarPets,Luger,0.87,37,False,,True,3.09,2.0328,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
5,2.3867,LOLGA,Chroma Evergun,1789.99,75000,False,,False,2195.95,2.0633,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
6,2.4000,StarPets,Chroma Evergun,1800.00,75000,False,,False,2195.95,2.0749,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
7,2.4704,StarPets,Evergreen,61.76,2500,False,,True,151.34,2.1357,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
8,2.4720,StarPets,Watergun,6.18,250,False,,True,16.69,2.1371,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
9,2.4722,StarPets,Evergun,85.29,3450,False,,False,178.02,2.1373,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
10,2.4847,StarPets,Gingerscope,441.03,17750,False,,False,825.29,2.1481,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
11,2.5400,StarPets,Snow Dagger,6.35,250,False,,True,15.19,2.1959,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
12,2.5980,StarPets,C. Constellation,701.47,27000,False,,False,866.50,2.2461,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
13,2.6395,StarPets,Vampire's Gun,51.47,1950,False,,False,104.59,2.2819,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
14,2.6710,StarPets,Turkey,65.44,2450,False,,False,137.59,2.3092,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
15,2.6986,LOLGA,Gingerscope,479.00,17750,False,,False,825.29,2.3330,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
16,2.7037,StarPets,Darksword,47.99,1775,False,,False,77.77,2.3374,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
17,2.7185,LOLGA,C. Constellation,734.00,27000,False,,False,866.50,2.3502,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
18,2.7214,StarPets,Waves,7.62,280,False,,True,19.09,2.3528,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
19,2.7440,StarPets,Sunrise,30.87,1125,False,,False,62.29,2.3723,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
20,2.7617,StarPets,Darkshot,49.71,1800,False,,False,87.77,2.3875,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
21,2.7630,StarPets,Chroma Beachy,45.59,1650,False,,True,121.09,2.3887,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
22,2.7836,StarPets,Traveler's Gun,155.88,5600,False,,False,258.79,2.4065,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
23,2.8022,StarPets,Chroma Snow Dagger,91.07,3250,False,,True,232.99,2.4225,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
24,2.8074,StarPets,Chroma Snowcannon,217.57,7750,False,,False,412.59,2.4270,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
25,2.8147,StarPets,Celestial,68.96,2450,False,,False,131.90,2.4334,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
