rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.4706,StarPets,C. Traveler's Gun,2941.18,200000,False,,False,3999.00,1.2654,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
2,1.9995,LOLGA,C. Traveler's Gun,3999.00,200000,False,,False,3999.00,1.7204,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
3,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,False,2085.55,1.7926,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
4,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1510.55,1.8980,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
5,2.2242,LOLGA,C. Constellation,734.00,33000,False,,False,1103.87,1.9138,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
6,2.4705,StarPets,Turkey,54.35,2200,False,,True,132.09,2.1257,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
7,2.4722,StarPets,Chroma Evergun,1780.00,72000,False,,False,2751.29,2.1272,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
8,2.4861,LOLGA,Chroma Evergun,1789.99,72000,False,,False,2751.29,2.1391,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
9,2.5455,StarPets,Traveler's Gun,140.00,5500,False,,True,347.94,2.1902,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
10,2.5507,StarPets,Evergun,88.00,3450,False,,True,198.09,2.1947,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
11,2.5702,StarPets,Celestial,62.97,2450,False,,False,138.80,2.2115,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
12,2.5882,StarPets,Gingerscope,440.00,17000,False,,False,804.64,2.2270,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
13,2.6344,StarPets,Darksword,46.76,1775,False,,False,95.52,2.2667,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
14,2.6862,StarPets,C. Vampire's Gun,778.99,29000,False,,False,890.64,2.3113,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
15,2.6906,StarPets,Chroma Heart Wand,114.35,4250,False,,False,245.09,2.3151,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
16,2.7515,StarPets,Chroma Snowcannon,213.24,7750,False,,False,390.59,2.3675,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
17,2.7592,StarPets,Sunrise,34.49,1250,False,,False,62.29,2.3741,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
18,2.7750,StarPets,Sakura,37.74,1360,False,,False,73.39,2.3877,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
19,2.7823,StarPets,Constellation,84.86,3050,False,,False,170.59,2.3940,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
20,2.8374,StarPets,Chroma Snowstorm,120.59,4250,False,,False,214.59,2.4414,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
21,2.8411,StarPets,Chroma Sunrise,333.83,11750,False,,False,573.04,2.4446,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
22,2.8433,StarPets,Evergreen,85.30,3000,False,,False,181.29,2.4465,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
23,2.8571,StarPets,Chroma Raygun,399.99,14000,False,,False,742.59,2.4583,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
24,2.8577,StarPets,Blossom,39.15,1370,False,,False,72.47,2.4588,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
25,2.8616,StarPets,Raygun,52.94,1850,False,,True,127.14,2.4622,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
26,2.8646,StarPets,Traveler's Axe,232.03,8100,False,,False,499.19,2.4648,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
27,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1510.55,2.4674,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
28,2.8753,StarPets,Chroma Watergun,86.26,3000,False,,False,184.29,2.4740,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
29,2.9022,StarPets,Alienbeam,65.30,2250,False,,True,146.74,2.4972,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
30,2.9146,LOLGA,Chroma Evergreen,1399.00,48000,False,,False,2085.55,2.5078,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
31,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,742.59,2.6120,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
32,3.0444,StarPets,Vampire's Axe,48.71,1600,False,,False,91.42,2.6195,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
33,3.0588,LOLGA,Gingerscope,519.99,17000,False,,False,804.64,2.6319,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
34,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6426,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
35,3.0949,StarPets,Chroma Alienbeam,742.77,24000,False,,False,1223.79,2.6629,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
36,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,390.59,2.6831,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
37,3.1225,StarPets,Chroma Sunset,241.99,7750,False,,False,393.95,2.6867,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
38,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1223.79,2.6888,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
39,3.1373,StarPets,Sunset,23.53,750,False,,True,57.54,2.6995,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
40,3.1433,StarPets,Darkshot,56.58,1800,False,,False,90.52,2.7046,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
41,3.1536,StarPets,Waves,8.83,280,False,,False,17.39,2.7134,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
42,3.1732,StarPets,Rainbow,13.01,410,False,,False,20.82,2.7303,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
43,3.2119,StarPets,Rainbow Gun,13.49,420,False,,False,21.94,2.7636,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
44,3.2483,StarPets,Borealis,4.71,145,False,,False,9.99,2.7949,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
45,3.2526,StarPets,Ocean,9.27,285,False,,False,19.09,2.7987,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
46,3.2781,StarPets,Soul,20.98,640,False,,False,40.72,2.8206,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
47,3.2860,StarPets,Chroma Snow Dagger,77.22,2350,False,,True,232.99,2.8274,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
48,3.2925,StarPets,Bloom,13.17,400,False,,True,30.34,2.8330,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
49,3.2935,LOLGA,Chroma Sunrise,386.99,11750,False,,False,573.04,2.8339,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
50,3.3049,StarPets,Flora,13.55,410,False,,False,26.29,2.8436,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
51,3.3328,LOLGA,Chroma Ornament,59.99,1800,False,,False,128.79,2.8676,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
52,3.3330,LOLGA,Chroma Watergun,99.99,3000,False,,False,184.29,2.8678,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
53,3.3451,StarPets,C. Constellation,1103.87,33000,False,,False,1103.87,2.8782,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
54,3.3523,LOLGA,Chroma Sunset,259.80,7750,False,,False,393.95,2.8844,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
55,3.3600,StarPets,Bauble,23.52,700,False,,False,49.59,2.8911,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
