rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.4706,StarPets,C. Traveler's Gun,2941.18,200000,False,,True,7630.64,1.2654,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
2,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,True,2772.09,1.7926,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
3,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1510.55,1.8980,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
4,2.2242,LOLGA,C. Constellation,734.00,33000,False,,False,1103.87,1.9138,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
5,2.2880,StarPets,Alienbeam,51.48,2250,False,,True,146.74,1.9687,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
6,2.4722,StarPets,Chroma Evergun,1780.00,72000,False,,False,3712.59,2.1272,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
7,2.5455,StarPets,Traveler's Gun,140.00,5500,False,,True,379.59,2.1902,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
8,2.5507,StarPets,Evergun,88.00,3450,False,,True,217.89,2.1947,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
9,2.5755,StarPets,Celestial,63.10,2450,False,,False,137.59,2.2161,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
10,2.5882,StarPets,Gingerscope,440.00,17000,False,,False,804.64,2.2270,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
11,2.6276,StarPets,Darksword,46.64,1775,False,,False,99.09,2.2609,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
12,2.6862,StarPets,C. Vampire's Gun,778.99,29000,False,,False,890.64,2.3113,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
13,2.6896,StarPets,Chroma Heart Wand,114.31,4250,False,,False,222.79,2.3143,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
14,2.7515,StarPets,Chroma Snowcannon,213.24,7750,False,,False,390.59,2.3675,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
15,2.7691,StarPets,Sakura,37.66,1360,False,,False,79.79,2.3827,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
16,2.7741,StarPets,Turkey,61.03,2200,False,,True,145.29,2.3869,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
17,2.7807,StarPets,Constellation,84.81,3050,False,,False,170.59,2.3926,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
18,2.8000,StarPets,Sunrise,35.00,1250,False,,False,62.29,2.4092,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
19,2.8374,StarPets,Chroma Snowstorm,120.59,4250,False,,False,214.59,2.4414,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
20,2.8425,StarPets,Chroma Sunrise,333.99,11750,False,,False,573.04,2.4458,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
21,2.8496,StarPets,Blossom,39.04,1370,False,,False,80.49,2.4519,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
22,2.8571,StarPets,Chroma Raygun,399.99,14000,False,,False,742.59,2.4583,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
23,2.8614,StarPets,Traveler's Axe,231.77,8100,False,,True,544.59,2.4620,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
24,2.8622,StarPets,Raygun,52.95,1850,False,,True,127.14,2.4627,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
25,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1510.55,2.4674,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
26,2.8753,StarPets,Chroma Watergun,86.26,3000,False,,False,184.29,2.4740,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
27,3.0197,StarPets,Evergreen,90.59,3000,False,,False,191.99,2.5982,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
28,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,742.59,2.6120,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
29,3.0444,StarPets,Vampire's Axe,48.71,1600,False,,False,91.42,2.6195,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
30,3.0588,LOLGA,Gingerscope,519.99,17000,False,,False,804.64,2.6319,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
31,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6426,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
32,3.0949,StarPets,Chroma Alienbeam,742.77,24000,False,,False,1223.79,2.6629,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
33,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,390.59,2.6831,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
34,3.1183,StarPets,Darkshot,56.13,1800,False,,False,99.09,2.6831,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
35,3.1225,StarPets,Chroma Sunset,241.99,7750,False,,False,393.95,2.6867,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
36,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1223.79,2.6888,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
37,3.1514,StarPets,Bauble,22.06,700,False,,True,49.59,2.7116,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
38,3.1756,StarPets,Rainbow,13.02,410,False,,False,24.79,2.7324,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
39,3.1786,StarPets,Waves,8.90,280,False,,False,19.69,2.7350,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
40,3.2143,StarPets,Rainbow Gun,13.50,420,False,,False,24.79,2.7657,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
41,3.2483,StarPets,Borealis,4.71,145,False,,False,9.99,2.7949,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
42,3.2719,StarPets,Soul,20.94,640,False,,False,40.72,2.8152,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
43,3.2777,StarPets,Chroma Sweet,57.36,1750,False,,False,121.09,2.8203,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
44,3.2860,StarPets,Chroma Snow Dagger,77.22,2350,False,,True,232.99,2.8274,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
45,3.2935,LOLGA,Chroma Sunrise,386.99,11750,False,,False,573.04,2.8339,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
46,3.2947,StarPets,Sunset,24.71,750,False,,False,52.29,2.8349,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
47,3.2975,StarPets,Bloom,13.19,400,False,,True,30.34,2.8373,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
48,3.3146,StarPets,Flora,13.59,410,False,,False,26.29,2.8520,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
49,3.3328,LOLGA,Chroma Ornament,59.99,1800,False,,False,128.79,2.8676,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
50,3.3330,LOLGA,Chroma Watergun,99.99,3000,False,,False,184.29,2.8678,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
51,3.3451,StarPets,C. Constellation,1103.87,33000,False,,False,1103.87,2.8782,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
52,3.3523,LOLGA,Chroma Sunset,259.80,7750,False,,False,393.95,2.8844,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
53,3.3544,StarPets,Ocean,9.56,285,False,,False,20.79,2.8862,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
54,3.3662,StarPets,Vampire's Gun,75.74,2250,False,,False,126.59,2.8964,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
55,3.3822,StarPets,Chroma Treat,62.57,1850,False,,False,121.09,2.9101,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
56,3.4316,StarPets,Chroma Blizzard,150.99,4400,False,,True,385.09,2.9527,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
57,3.5654,StarPets,Blizzard,9.27,260,False,,False,16.59,3.0678,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
58,3.6000,StarPets,Pearl,2.70,75,False,,False,5.59,3.0976,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
59,3.6273,LOLGA,Ornament,3.99,110,False,,False,5.59,3.1210,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
60,3.6296,StarPets,Xenoshot,14.70,405,False,,False,29.77,3.1231,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
61,3.6884,LOLGA,Vampire's Gun,82.99,2250,False,,False,126.59,3.1737,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
62,3.6923,StarPets,Gingerblade,0.48,13,False,,False,1.00,3.1770,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
63,3.6952,StarPets,Spirit,23.28,630,False,,False,35.11,3.1795,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
64,3.7120,LOLGA,Chroma Blizzard,163.33,4400,False,,True,385.09,3.1940,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
65,3.7205,LOLGA,Chroma Icecream,79.99,2150,False,,False,118.29,3.2012,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
66,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,222.79,3.2190,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
67,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2261,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
68,3.7576,StarPets,Candleflame,1.24,33,False,,False,2.49,3.2332,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
69,3.7600,StarPets,Harvester,9.40,250,False,,False,16.59,3.2352,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
70,3.7614,StarPets,Snowcannon,26.33,700,False,,False,48.19,3.2365,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
71,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,214.59,3.2391,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
72,3.7727,StarPets,Chroma Boneblade,0.83,22,False,,False,1.69,3.2462,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
73,3.7829,StarPets,Icecream,6.62,175,False,,False,12.39,3.2549,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
74,3.7857,StarPets,Chroma Seer,1.06,28,False,,False,2.29,3.2574,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
75,3.8182,StarPets,Ornament,4.20,110,False,,False,5.59,3.2853,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
76,3.8494,StarPets,Xenoknife,15.59,405,False,,False,29.77,3.3122,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
77,3.8792,StarPets,Flowerwood Gun,10.28,265,False,,False,19.69,3.3378,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
78,3.9000,StarPets,Flowerwood,10.14,260,False,,False,19.69,3.3557,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
79,3.9038,StarPets,Snowstorm,10.15,260,False,,True,22.74,3.3590,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
80,3.9180,LOLGA,Celestial,95.99,2450,False,,False,137.59,3.3712,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
81,3.9333,StarPets,Iceflake,0.59,15,False,,True,1.69,3.3844,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
82,3.9341,LOLGA,Constellation,119.99,3050,False,,False,170.59,3.3850,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
83,3.9502,LOLGA,Alienbeam,88.88,2250,False,,False,146.74,3.3989,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
84,3.9920,LOLGA,Sunrise,49.90,1250,False,,False,62.29,3.4349,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
85,4.0000,StarPets,Eternalcane,0.52,13,False,,False,0.94,3.4417,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
86,4.0000,StarPets,Virtual,0.52,13,False,,True,1.29,3.4417,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
