rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0882,LOLGA,Chroma Bauble,709.99,34000,False,,False,1552.55,1.8103,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
2,2.1333,StarPets,Chroma Evergun,1600.00,75000,False,,False,3078.02,1.8494,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
3,2.6167,LOLGA,Chroma Alienbeam,628.00,24000,False,,False,1006.46,2.2685,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
4,2.6429,StarPets,Evergun,91.18,3450,False,,False,175.27,2.2912,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
5,2.7042,LOLGA,Gingerscope,480.00,17750,False,,False,825.29,2.3444,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
6,2.7185,LOLGA,C. Constellation,734.00,27000,False,,False,922.50,2.3568,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
7,2.7562,StarPets,C. Vampire's Gun,799.31,29000,False,,False,1344.99,2.3895,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
8,2.8106,StarPets,Chroma Snowcannon,224.85,8000,False,,False,412.59,2.4366,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
9,2.8333,StarPets,Chroma Alienbeam,680.00,24000,False,,False,1006.46,2.4563,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
10,2.9048,StarPets,Traveler's Axe,235.29,8100,False,,False,431.79,2.5183,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
11,2.9057,LOLGA,Chroma Sunrise,385.00,13250,False,,False,504.00,2.5190,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
12,2.9096,StarPets,Traveler's Gun,162.94,5600,False,,False,302.59,2.5224,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
13,2.9279,Bloxxer,Chroma Evergun,2195.95,75000,False,,False,3078.02,2.5383,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
14,2.9399,StarPets,Gingerscope,521.84,17750,False,,False,825.29,2.5487,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
15,2.9412,StarPets,Chroma Heart Wand,125.00,4250,False,,False,257.19,2.5498,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
16,2.9600,LOLGA,Chroma Sunset,259.00,8750,False,,False,433.08,2.5661,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
17,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.64,2.6008,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
18,3.0052,StarPets,Chroma Treat,81.14,2700,False,,False,151.29,2.6053,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
19,3.0375,LOLGA,Chroma Blizzard,243.00,8000,False,,False,385.09,2.6333,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
20,3.0396,StarPets,Evergreen,75.99,2500,False,,False,165.09,2.6351,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
21,3.0690,LOLGA,C. Vampire's Gun,890.00,29000,False,,False,1344.99,2.6606,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
22,3.0753,StarPets,Chroma Watergun,104.56,3400,False,,False,187.14,2.6661,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
23,3.1021,StarPets,Vampire's Gun,60.49,1950,False,,False,104.59,2.6893,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
24,3.1093,StarPets,Chroma Sunset,272.06,8750,False,,False,433.08,2.6955,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
25,3.1184,StarPets,Turkey,76.40,2450,False,,False,151.34,2.7034,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
26,3.1289,StarPets,Celestial,73.53,2350,False,,False,131.90,2.7126,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
27,3.1333,StarPets,C. Constellation,846.00,27000,False,,False,922.50,2.7164,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
28,3.1372,StarPets,Chroma Raygun,399.99,12750,False,,False,663.63,2.7197,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
29,3.1556,StarPets,Sunrise,35.50,1125,False,,False,62.29,2.7356,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
30,3.1935,StarPets,Chroma Sweet,73.45,2300,False,,False,151.34,2.7685,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
31,3.2075,Bloxxer,Chroma Sunrise,424.99,13250,False,,False,504.00,2.7806,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
32,3.2085,StarPets,Bauble,26.47,825,False,,False,44.09,2.7815,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
33,3.2276,StarPets,Soul,19.85,615,False,,False,37.84,2.7981,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
34,3.2324,LOLGA,Alienbeam,59.80,1850,False,,False,95.52,2.8023,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
35,3.2498,LOLGA,Chroma Snow Dagger,129.99,4000,False,,False,254.19,2.8173,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
36,3.2653,LOLGA,Vampire's Axe,40.00,1225,False,,False,75.69,2.8308,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
37,3.2727,LOLGA,Makeshift,1.08,33,False,,False,1.58,2.8372,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
38,3.2939,LOLGA,Chroma Heart Wand,139.99,4250,False,,False,257.19,2.8556,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
39,3.3000,LOLGA,Shark,0.66,20,False,,True,1.49,2.8609,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
40,3.3030,LOLGA,Lightbringer,1.09,33,False,,False,2.19,2.8635,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
41,3.3322,StarPets,Spirit,20.16,605,False,,False,24.99,2.8888,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
42,3.3478,StarPets,Vampire's Axe,41.01,1225,False,,False,75.69,2.9023,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
43,3.3520,StarPets,Harvester,8.38,250,False,,False,15.49,2.9059,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
44,3.3582,StarPets,Blossom,45.00,1340,False,,False,75.69,2.9113,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
45,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,62.29,2.9206,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
46,3.3736,StarPets,Chroma Snowstorm,143.38,4250,False,,False,257.49,2.9247,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
47,3.3824,LOLGA,Chroma Watergun,115.00,3400,False,,False,187.14,2.9323,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
48,3.4000,LOLGA,Watergun,8.50,250,False,,False,13.09,2.9476,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
49,3.4038,LOLGA,Celestial,79.99,2350,False,,False,131.90,2.9509,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
50,3.4099,StarPets,Darkshot,58.82,1725,False,,False,93.59,2.9561,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
51,3.4233,StarPets,Sakura,45.53,1330,False,,False,75.69,2.9678,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
52,3.4348,LOLGA,Green Luger,0.79,23,False,,True,2.39,2.9777,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
53,3.4598,Bloxxer,Chroma Alienbeam,830.34,24000,False,,False,1006.46,2.9993,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
54,3.4600,StarPets,Snowcannon,29.41,850,False,,False,46.79,2.9996,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
55,3.4643,StarPets,Australis,4.85,140,False,,False,8.29,3.0033,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
56,3.4714,StarPets,Waves,9.72,280,False,,False,18.19,3.0095,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
57,3.4840,StarPets,Snow Dagger,8.71,250,False,,False,15.19,3.0204,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
58,3.4999,LOLGA,Chroma Snowcannon,279.99,8000,False,,False,412.59,3.0341,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
59,3.5000,StarPets,Darksword,59.50,1700,False,,False,93.59,3.0342,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
60,3.5153,LOLGA,Snowcannon,29.88,850,False,,False,46.79,3.0475,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
61,3.5179,StarPets,Xenoknife,9.85,280,False,,False,20.44,3.0497,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
62,3.5357,LOLGA,Chroma Seer,0.99,28,False,,True,2.49,3.0652,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
63,3.5892,LOLGA,Vampire's Gun,69.99,1950,False,,False,104.59,3.1116,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
64,3.5909,Luger,Laser,0.79,22,False,,False,1.19,3.1131,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
65,3.6000,StarPets,Chroma Bauble,1224.00,34000,False,,False,1552.55,3.1209,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
66,3.6105,StarPets,Ocean,10.29,285,False,,False,18.19,3.1301,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
67,3.6200,LOLGA,Harvester,9.05,250,False,,False,15.49,3.1383,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
68,3.6244,LOLGA,Raygun,57.99,1600,False,,False,93.59,3.1421,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
69,3.6250,StarPets,Ghost,0.29,8,False,,False,0.64,3.1426,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
70,3.6330,StarPets,Constellation,98.09,2700,False,,False,151.29,3.1495,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
71,3.6441,Bloxxer,Darksword,61.95,1700,False,,False,93.59,3.1592,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
72,3.6625,StarPets,Icecream,5.86,160,False,,True,13.64,3.1751,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
