rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0882,LOLGA,Chroma Bauble,709.99,34000,False,,False,1552.55,1.8072,0.86542622,ECB daily reference rate,2026-08-11T08:33:03.177361+00:00
2,2.4000,StarPets,Chroma Evergun,1800.00,75000,False,,False,3078.02,2.0770,0.86542622,ECB daily reference rate,2026-08-11T08:33:03.177361+00:00
3,2.5683,StarPets,Gingerscope,455.88,17750,False,,False,825.29,2.2227,0.86542622,ECB daily reference rate,2026-08-11T08:33:03.177361+00:00
4,2.6167,LOLGA,Chroma Alienbeam,628.00,24000,False,,False,1006.46,2.2645,0.86542622,ECB daily reference rate,2026-08-11T08:33:03.177361+00:00
5,2.6667,StarPets,Chroma Snow Dagger,100.00,3750,False,,True,232.99,2.3078,0.86542622,ECB daily reference rate,2026-08-11T08:33:03.177361+00:00
6,2.6832,StarPets,Evergun,92.57,3450,False,,False,187.09,2.3221,0.86542622,ECB daily reference rate,2026-08-11T08:33:03.177361+00:00
7,2.6923,StarPets,Eternalcane,0.35,13,False,,True,0.99,2.3300,0.86542622,ECB daily reference rate,2026-08-11T08:33:03.177361+00:00
8,2.6961,StarPets,Chroma Sunset,242.65,9000,False,,False,334.99,2.3333,0.86542622,ECB daily reference rate,2026-08-11T08:33:03.177361+00:00
9,2.7461,StarPets,Chroma Sweet,63.16,2300,False,,True,151.34,2.3765,0.86542622,ECB daily reference rate,2026-08-11T08:33:03.177361+00:00
10,2.7562,StarPets,C. Vampire's Gun,799.31,29000,False,,False,1344.99,2.3853,0.86542622,ECB daily reference rate,2026-08-11T08:33:03.177361+00:00
11,2.8064,StarPets,Evergreen,70.16,2500,False,,True,165.09,2.4287,0.86542622,ECB daily reference rate,2026-08-11T08:33:03.177361+00:00
12,2.8168,LOLGA,Gingerscope,499.99,17750,False,,False,825.29,2.4378,0.86542622,ECB daily reference rate,2026-08-11T08:33:03.177361+00:00
13,2.8208,StarPets,Vampire's Axe,35.26,1250,False,,False,75.69,2.4412,0.86542622,ECB daily reference rate,2026-08-11T08:33:03.177361+00:00
14,2.8520,StarPets,Watergun,7.13,250,False,,True,18.19,2.4682,0.86542622,ECB daily reference rate,2026-08-11T08:33:03.177361+00:00
