rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.9043,LOLGA,C. Traveler's Gun,3999.00,210000,False,,False,8159.55,1.6395,0.86095566,ECB daily reference rate,2026-09-04T01:43:56.828608+00:00
2,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,False,1895.80,1.7937,0.86095566,ECB daily reference rate,2026-09-04T01:43:56.828608+00:00
3,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1428.05,1.8992,0.86095566,ECB daily reference rate,2026-09-04T01:43:56.828608+00:00
4,2.2242,LOLGA,C. Constellation,734.00,33000,False,,False,1084.67,1.9150,0.86095566,ECB daily reference rate,2026-09-04T01:43:56.828608+00:00
5,2.4384,StarPets,Chroma Evergun,1780.00,73000,False,,False,2875.04,2.0993,0.86095566,ECB daily reference rate,2026-09-04T01:43:56.828608+00:00
6,2.4520,LOLGA,Chroma Evergun,1789.99,73000,False,,False,2875.04,2.1111,0.86095566,ECB daily reference rate,2026-09-04T01:43:56.828608+00:00
7,2.5307,StarPets,Darksword,44.92,1775,False,,False,92.77,2.1788,0.86095566,ECB daily reference rate,2026-09-04T01:43:56.828608+00:00
8,2.6275,StarPets,Constellation,77.51,2950,False,,False,151.29,2.2621,0.86095566,ECB daily reference rate,2026-09-04T01:43:56.828608+00:00
9,2.6295,StarPets,Traveler's Gun,144.62,5500,False,,True,332.84,2.2638,0.86095566,ECB daily reference rate,2026-09-04T01:43:56.828608+00:00
10,2.6416,StarPets,Celestial,64.72,2450,False,,False,123.79,2.2743,0.86095566,ECB daily reference rate,2026-09-04T01:43:56.828608+00:00
11,2.6684,StarPets,Gingerscope,460.30,17250,False,,False,825.29,2.2974,0.86095566,ECB daily reference rate,2026-09-04T01:43:56.828608+00:00
12,2.6728,StarPets,Evergun,92.21,3450,False,,False,187.09,2.3011,0.86095566,ECB daily reference rate,2026-09-04T01:43:56.828608+00:00
13,2.6870,StarPets,Traveler's Axe,217.65,8100,False,,False,474.99,2.3134,0.86095566,ECB daily reference rate,2026-09-04T01:43:56.828608+00:00
14,2.6884,StarPets,C. Vampire's Gun,779.65,29000,False,,False,890.64,2.3146,0.86095566,ECB daily reference rate,2026-09-04T01:43:56.828608+00:00
15,2.7231,StarPets,Sunrise,35.40,1300,False,,False,62.29,2.3444,0.86095566,ECB daily reference rate,2026-09-04T01:43:56.828608+00:00
16,2.7444,StarPets,Turkey,61.75,2250,False,,True,137.59,2.3628,0.86095566,ECB daily reference rate,2026-09-04T01:43:56.828608+00:00
17,2.7515,StarPets,Chroma Snowcannon,213.24,7750,False,,False,412.59,2.3689,0.86095566,ECB daily reference rate,2026-09-04T01:43:56.828608+00:00
18,2.7575,StarPets,Chroma Watergun,88.24,3200,False,,False,184.29,2.3741,0.86095566,ECB daily reference rate,2026-09-04T01:43:56.828608+00:00
19,2.7682,StarPets,Chroma Heart Wand,117.65,4250,False,,False,233.79,2.3833,0.86095566,ECB daily reference rate,2026-09-04T01:43:56.828608+00:00
20,2.7996,StarPets,Chroma Sunrise,335.95,12000,False,,False,606.04,2.4103,0.86095566,ECB daily reference rate,2026-09-04T01:43:56.828608+00:00
21,2.8015,StarPets,Sakura,38.10,1360,False,,False,71.34,2.4119,0.86095566,ECB daily reference rate,2026-09-04T01:43:56.828608+00:00
22,2.8098,StarPets,Alienbeam,66.03,2350,False,,False,108.99,2.4191,0.86095566,ECB daily reference rate,2026-09-04T01:43:56.828608+00:00
23,2.8253,StarPets,Evergreen,84.76,3000,False,,False,151.34,2.4325,0.86095566,ECB daily reference rate,2026-09-04T01:43:56.828608+00:00
24,2.8374,StarPets,Chroma Snowstorm,120.59,4250,False,,False,214.59,2.4429,0.86095566,ECB daily reference rate,2026-09-04T01:43:56.828608+00:00
25,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1428.05,2.4689,0.86095566,ECB daily reference rate,2026-09-04T01:43:56.828608+00:00
26,2.9146,LOLGA,Chroma Evergreen,1399.00,48000,False,,False,1895.80,2.5093,0.86095566,ECB daily reference rate,2026-09-04T01:43:56.828608+00:00
27,2.9210,StarPets,Raygun,56.96,1950,False,,False,121.09,2.5149,0.86095566,ECB daily reference rate,2026-09-04T01:43:56.828608+00:00
28,2.9635,StarPets,Blossom,40.60,1370,False,,False,70.07,2.5514,0.86095566,ECB daily reference rate,2026-09-04T01:43:56.828608+00:00
29,2.9937,StarPets,Chroma Raygun,419.12,14000,False,,False,701.29,2.5775,0.86095566,ECB daily reference rate,2026-09-04T01:43:56.828608+00:00
30,3.0000,StarPets,Chroma Slasher,0.96,32,False,,True,2.29,2.5829,0.86095566,ECB daily reference rate,2026-09-04T01:43:56.828608+00:00
31,3.0000,StarPets,Borealis,4.35,145,False,,False,8.29,2.5829,0.86095566,ECB daily reference rate,2026-09-04T01:43:56.828608+00:00
32,3.0000,StarPets,Chroma Alienbeam,720.00,24000,False,,False,1182.59,2.5829,0.86095566,ECB daily reference rate,2026-09-04T01:43:56.828608+00:00
33,3.0000,StarPets,Red Luger,1.11,37,False,,False,2.29,2.5829,0.86095566,ECB daily reference rate,2026-09-04T01:43:56.828608+00:00
34,3.0144,LOLGA,Gingerscope,519.99,17250,False,,False,825.29,2.5953,0.86095566,ECB daily reference rate,2026-09-04T01:43:56.828608+00:00
35,3.0184,StarPets,Chroma Treat,57.35,1900,False,,True,151.29,2.5987,0.86095566,ECB daily reference rate,2026-09-04T01:43:56.828608+00:00
36,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,701.29,2.6136,0.86095566,ECB daily reference rate,2026-09-04T01:43:56.828608+00:00
37,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6441,0.86095566,ECB daily reference rate,2026-09-04T01:43:56.828608+00:00
38,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6847,0.86095566,ECB daily reference rate,2026-09-04T01:43:56.828608+00:00
39,3.1247,LOLGA,Chroma Watergun,99.99,3200,False,,False,184.29,2.6902,0.86095566,ECB daily reference rate,2026-09-04T01:43:56.828608+00:00
40,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1182.59,2.6905,0.86095566,ECB daily reference rate,2026-09-04T01:43:56.828608+00:00
41,3.1690,StarPets,Sunset,24.56,775,False,,False,45.44,2.7284,0.86095566,ECB daily reference rate,2026-09-04T01:43:56.828608+00:00
42,3.1922,StarPets,Darkshot,57.46,1800,False,,False,87.77,2.7484,0.86095566,ECB daily reference rate,2026-09-04T01:43:56.828608+00:00
