rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.3529,StarPets,Chroma Bauble,800.00,34000,False,,False,1199.99,2.0143,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
2,2.3933,StarPets,Chroma Evergun,1795.00,75000,False,,False,3960.09,2.0489,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
3,2.4511,StarPets,Darkshot,44.12,1800,False,,False,93.59,2.0984,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
4,2.4856,StarPets,Darksword,44.12,1775,False,,False,93.59,2.1279,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
5,2.5053,StarPets,C. Constellation,701.47,28000,False,,False,999.00,2.1447,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
6,2.5641,StarPets,Vampire's Gun,50.00,1950,False,,False,104.59,2.1951,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
7,2.5862,StarPets,Vampire's Axe,37.50,1450,False,,False,68.79,2.2140,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
8,2.6408,StarPets,Watergun,6.47,245,False,,True,18.19,2.2608,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
9,2.6428,StarPets,Gingerscope,469.10,17750,False,,False,962.59,2.2625,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
10,2.6698,StarPets,Turkey,65.41,2450,False,,True,151.34,2.2856,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
11,2.6986,LOLGA,Gingerscope,479.00,17750,False,,False,962.59,2.3102,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
12,2.7029,StarPets,Sakura,36.76,1360,False,,False,75.69,2.3140,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
13,2.7142,StarPets,Evergreen,70.57,2600,False,,True,165.09,2.3236,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
14,2.7188,StarPets,Luger,0.87,32,False,,True,3.39,2.3275,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
15,2.7730,StarPets,Traveler's Gun,155.29,5600,False,,False,302.59,2.3740,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
16,2.7920,StarPets,Raygun,55.84,2000,False,,False,121.09,2.3902,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
17,2.8086,LOLGA,Chroma Sunset,259.80,9250,False,,False,334.99,2.4045,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
18,2.8107,StarPets,Waves,7.87,280,False,,True,19.69,2.4062,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
19,2.8139,StarPets,Celestial,68.94,2450,False,,False,140.00,2.4089,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
20,2.8141,StarPets,Traveler's Axe,227.94,8100,False,,True,518.19,2.4091,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
21,2.8178,StarPets,Chroma Snowcannon,218.38,7750,False,,False,412.59,2.4123,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
22,2.8533,StarPets,Blossom,39.09,1370,False,,False,70.07,2.4427,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
23,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1199.99,2.4550,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
24,2.8992,StarPets,C. Vampire's Gun,840.76,29000,False,,False,1345.32,2.4820,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
25,2.9024,StarPets,Chroma Snowstorm,123.35,4250,False,,False,236.04,2.4847,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
26,2.9100,StarPets,Chroma Beachy,40.74,1400,False,,True,110.09,2.4912,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
27,2.9110,StarPets,Chroma Icecream,42.21,1450,False,,True,115.59,2.4921,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
28,2.9167,StarPets,Swirly Blade,0.35,12,False,,True,1.39,2.4969,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
29,2.9195,StarPets,Chroma Sweet,59.85,2050,False,,True,151.34,2.4994,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
30,2.9207,LOLGA,Chroma Sunrise,386.99,13250,False,,False,424.99,2.5004,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
31,2.9412,StarPets,Chroma Sunset,272.06,9250,False,,False,334.99,2.5179,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
32,2.9449,StarPets,Sunrise,33.13,1125,False,,False,62.29,2.5211,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
33,2.9480,StarPets,Soul,18.13,615,False,,False,37.84,2.5237,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
34,2.9743,StarPets,Chroma Sunrise,394.10,13250,False,,False,424.99,2.5463,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
35,2.9868,StarPets,Spirit,18.07,605,False,,False,29.69,2.5570,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
