rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.8177,LOLGA,C. Traveler's Gun,3999.00,220000,False,,False,7749.49,1.5715,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
2,2.3867,LOLGA,Chroma Evergun,1789.99,75000,False,,False,2195.95,2.0633,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
3,2.4000,StarPets,Chroma Evergun,1800.00,75000,False,,False,2195.95,2.0749,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
4,2.4250,StarPets,Luger,0.97,40,False,,True,3.09,2.0965,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
5,2.4855,StarPets,Gingerscope,441.18,17750,False,,False,825.29,2.1488,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
6,2.5037,StarPets,Icecream,3.38,135,False,,True,13.64,2.1645,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
7,2.5211,StarPets,Chroma Snow Dagger,88.24,3500,False,,True,232.99,2.1796,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
8,2.5599,StarPets,Chroma Raygun,345.59,13500,False,,False,701.29,2.2131,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
9,2.6412,StarPets,Turkey,64.71,2450,False,,False,137.59,2.2834,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
10,2.6986,LOLGA,Gingerscope,479.00,17750,False,,False,825.29,2.3330,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
11,2.7012,StarPets,Celestial,66.18,2450,False,,False,131.90,2.3353,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
12,2.7185,LOLGA,C. Constellation,734.00,27000,False,,False,900.24,2.3502,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
13,2.7195,LOLGA,Chroma Icecream,51.67,1900,False,,True,115.59,2.3511,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
14,2.7280,StarPets,Snow Dagger,6.82,250,False,,True,15.19,2.3584,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
15,2.7281,StarPets,Evergun,94.12,3450,False,,False,178.02,2.3585,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
16,2.7379,StarPets,Beachy,3.97,145,False,,True,10.64,2.3670,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
17,2.7520,StarPets,Watergun,6.88,250,False,,True,16.69,2.3792,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
18,2.7692,StarPets,Vampire's Gun,54.00,1950,False,,False,104.59,2.3941,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
19,2.7731,StarPets,Darksword,48.53,1750,False,,False,77.77,2.3975,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
20,2.8098,StarPets,Traveler's Gun,157.35,5600,False,,False,258.79,2.4292,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
21,2.8224,StarPets,Evergreen,70.56,2500,False,,False,151.34,2.4400,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
22,2.8282,StarPets,Snowcannon,24.04,850,False,,False,46.79,2.4451,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
23,2.8333,StarPets,Swirly Blade,0.34,12,False,,True,1.29,2.4495,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
24,2.8414,StarPets,Sands,4.12,145,False,,True,10.64,2.4565,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
25,2.8463,StarPets,Chroma Snowcannon,220.59,7750,False,,False,412.59,2.4607,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
26,2.8502,StarPets,Traveler's Axe,230.87,8100,False,,False,474.99,2.4641,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
27,2.8696,LOLGA,Evergun,99.00,3450,False,,False,178.02,2.4808,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
28,2.8746,StarPets,C. Vampire's Gun,833.64,29000,False,,False,1362.49,2.4852,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
29,2.8846,StarPets,Vampire's Axe,37.50,1300,False,,False,68.79,2.4938,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
30,2.8935,StarPets,Chroma Sunset,267.65,9250,False,,False,438.71,2.5015,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
31,2.8997,StarPets,Darkshot,51.47,1775,False,,False,87.77,2.5069,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
32,2.9000,StarPets,Frostsaber,0.29,10,False,,True,0.89,2.5071,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
33,2.9146,LOLGA,Chroma Evergreen,1399.00,48000,False,,False,2196.27,2.5197,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
34,2.9231,StarPets,Gingerblade,0.38,13,False,,True,0.99,2.5271,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
35,2.9249,StarPets,Chroma Snowstorm,124.31,4250,False,,False,214.59,2.5287,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
36,2.9279,Bloxxer,Chroma Evergun,2195.95,75000,False,,False,2195.95,2.5313,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
37,2.9304,StarPets,Chroma Heart Wand,124.54,4250,False,,False,257.19,2.5334,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
38,2.9350,StarPets,Bloom,11.74,400,False,,True,27.89,2.5374,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
39,2.9405,StarPets,Chroma Sweet,64.69,2200,False,,True,151.34,2.5421,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
40,2.9407,StarPets,Constellation,79.40,2700,False,,False,151.29,2.5424,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
41,2.9671,StarPets,Sunrise,33.38,1125,False,,False,62.29,2.5652,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
42,2.9684,StarPets,C. Constellation,801.47,27000,False,,False,900.24,2.5663,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
43,2.9697,StarPets,Elderwood Blade,0.98,33,False,,True,3.09,2.5674,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
44,2.9902,LOLGA,Chroma Bauble,1016.67,34000,False,,False,1199.99,2.5851,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
45,2.9929,StarPets,Waves,8.38,280,False,,True,19.09,2.5874,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
46,2.9963,StarPets,Chroma Alienbeam,719.12,24000,False,,False,1006.46,2.5904,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
47,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.5936,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
48,3.0098,StarPets,Flora,12.34,410,False,,False,25.19,2.6020,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
49,3.0208,LOLGA,Chroma Alienbeam,725.00,24000,False,,False,1006.46,2.6116,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
50,3.0235,StarPets,Blossom,41.12,1360,False,,False,70.07,2.6139,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
51,3.0246,StarPets,Chroma Beachy,52.93,1750,False,,True,121.09,2.6148,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
52,3.0264,StarPets,Spirit,18.31,605,False,,False,29.69,2.6164,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
53,3.0281,StarPets,Chroma Blizzard,219.54,7250,False,,False,385.09,2.6179,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
54,3.0303,StarPets,Bauble,25.00,825,False,,False,44.09,2.6198,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
55,3.0391,LOLGA,Chroma Watergun,103.33,3400,False,,False,187.14,2.6274,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
56,3.0474,LOLGA,Chroma Beachy,53.33,1750,False,,True,121.09,2.6346,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
57,3.0630,LOLGA,Chroma Sunset,283.33,9250,False,,False,438.71,2.6481,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
58,3.0632,LOLGA,Chroma Sands,56.67,1850,False,,True,127.14,2.6483,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
59,3.0702,StarPets,Ocean,8.75,285,False,,False,19.09,2.6543,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
60,3.0709,StarPets,Chroma Watergun,104.41,3400,False,,False,187.14,2.6549,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
61,3.0808,StarPets,Flowerwood,8.01,260,False,,True,18.24,2.6634,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
62,3.0808,StarPets,Snowstorm,8.01,260,False,,False,16.69,2.6634,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
63,3.0846,StarPets,Soul,18.97,615,False,,False,37.84,2.6667,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
64,3.0864,LOLGA,Traveler's Axe,250.00,8100,False,,False,474.99,2.6683,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
65,3.0966,StarPets,Borealis,4.49,145,False,,False,9.09,2.6771,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
66,3.1000,StarPets,Clockwork,0.31,10,False,,True,0.74,2.6800,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
67,3.1037,StarPets,Sakura,41.90,1350,False,,False,71.34,2.6832,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
68,3.1250,LOLGA,Traveler's Gun,175.00,5600,False,,False,258.79,2.7017,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
69,3.1426,LOLGA,Chroma Snow Dagger,109.99,3500,False,,False,232.99,2.7168,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
70,3.1500,StarPets,Australis,4.41,140,False,,True,9.99,2.7233,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
71,3.1561,StarPets,Rainbow,12.94,410,False,,False,20.12,2.7285,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
72,3.1586,LOLGA,Chroma Blizzard,229.00,7250,False,,False,385.09,2.7307,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
73,3.1646,StarPets,Alienbeam,62.50,1975,False,,False,95.52,2.7358,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
74,3.1697,StarPets,Chroma Sunrise,419.99,13250,False,,False,625.05,2.7403,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
75,3.1728,LOLGA,Chroma Raygun,428.33,13500,False,,False,701.29,2.7430,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
76,3.1800,StarPets,Chroma Treat,76.32,2400,False,,False,151.29,2.7492,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
77,3.1818,LOLGA,Chroma Sweet,70.00,2200,False,,False,151.34,2.7508,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
78,3.1897,LOLGA,C. Vampire's Gun,925.00,29000,False,,False,1362.49,2.7575,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
79,3.1960,LOLGA,Watergun,7.99,250,False,,False,16.69,2.7630,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
80,3.1996,LOLGA,Evergreen,79.99,2500,False,,False,151.34,2.7661,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
81,3.2075,LOLGA,Chroma Sunrise,425.00,13250,False,,False,625.05,2.7730,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
82,3.2129,LOLGA,Chroma Snowcannon,249.00,7750,False,,False,412.59,2.7776,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
83,3.2333,StarPets,Sweet,4.85,150,False,,False,10.64,2.7953,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
84,3.2406,LOLGA,Chroma Ornament,58.33,1800,False,,False,115.59,2.8016,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
85,3.2477,LOLGA,Vampire's Gun,63.33,1950,False,,False,104.59,2.8077,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
86,3.2566,LOLGA,Darksword,56.99,1750,False,,False,77.77,2.8154,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
87,3.2632,StarPets,Chroma Swirly Gun,1.24,38,False,,False,2.49,2.8211,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
88,3.2649,LOLGA,Celestial,79.99,2450,False,,False,131.90,2.8226,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
89,3.2649,LOLGA,Turkey,79.99,2450,False,,False,137.59,2.8226,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
90,3.2706,LOLGA,Chroma Heart Wand,139.00,4250,False,,False,257.19,2.8275,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
91,3.2706,LOLGA,Chroma Snowstorm,139.00,4250,False,,False,214.59,2.8275,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
92,3.2727,LOLGA,Makeshift,1.08,33,False,,False,1.54,2.8294,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
93,3.2862,LOLGA,Darkshot,58.33,1775,False,,False,87.77,2.8410,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
94,3.2944,StarPets,Sunset,20.59,625,False,,False,37.64,2.8481,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
95,3.2960,StarPets,Harvester,8.24,250,False,,False,16.69,2.8495,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
96,3.2963,LOLGA,Chroma Gingerblade,0.89,27,False,,True,1.99,2.8497,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
97,3.3086,StarPets,Raygun,57.90,1750,False,,False,121.09,2.8604,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
98,3.3259,LOLGA,Icecream,4.49,135,False,,True,13.64,2.8754,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
99,3.3283,StarPets,Flowerwood Gun,8.82,265,False,,False,18.24,2.8774,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
100,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,62.29,2.9125,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
101,3.3704,LOLGA,Chroma Tides,0.91,27,False,,False,1.99,2.9138,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
102,3.3838,LOLGA,Vampire's Axe,43.99,1300,False,,False,68.79,2.9254,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
103,3.3939,StarPets,Darkbringer,1.12,33,False,,False,1.84,2.9342,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
104,3.4000,StarPets,Iceflake,0.51,15,False,,True,1.69,2.9394,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
105,3.4063,StarPets,Chroma Slasher,1.09,32,False,,False,2.29,2.9448,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
106,3.4333,StarPets,Bat,4.12,120,False,,True,9.44,2.9682,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
107,3.4375,StarPets,Chroma Cookiecane,1.10,32,False,,False,2.29,2.9718,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
108,3.4414,LOLGA,Sands,4.99,145,False,,False,10.64,2.9752,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
109,3.4471,StarPets,Pearlshine,2.93,85,False,,False,6.09,2.9801,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
110,3.4545,StarPets,Chroma Boneblade,0.76,22,False,,False,1.54,2.9866,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
111,3.4570,LOLGA,Sakura,46.67,1350,False,,False,71.34,2.9887,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
112,3.4571,StarPets,Chroma Deathshard,1.21,35,False,,False,2.49,2.9888,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
113,3.4598,Bloxxer,Chroma Alienbeam,830.34,24000,False,,False,1006.46,2.9911,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
114,3.4645,StarPets,Treat,5.37,155,False,,False,10.64,2.9952,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
115,3.4832,StarPets,Chroma Icecream,66.18,1900,False,,False,115.59,3.0113,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
116,3.4848,StarPets,Lightbringer,1.15,33,False,,False,2.19,3.0128,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
117,3.4875,StarPets,Pearl,2.79,80,False,,True,6.69,3.0150,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
118,3.4964,StarPets,Xenoshot,9.79,280,False,,False,21.24,3.0228,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
119,3.5000,StarPets,Prince,0.21,6,False,,True,0.64,3.0258,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
120,3.5000,StarPets,Chroma Lightbringer,2.10,60,False,,False,3.94,3.0258,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
121,3.5077,StarPets,Blizzard,9.12,260,False,,False,15.19,3.0325,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
122,3.5100,StarPets,Chroma Bauble,1193.41,34000,False,,False,1199.99,3.0345,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
123,3.5103,LOLGA,Beachy,5.09,145,False,,False,10.64,3.0348,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
124,3.5152,StarPets,Makeshift,1.16,33,False,,False,1.54,3.0389,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
125,3.5294,Bloxxer,Chroma Bauble,1199.99,34000,False,,False,1199.99,3.0513,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
126,3.5357,StarPets,Xenoknife,9.90,280,False,,False,20.44,3.0567,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
127,3.5357,StarPets,Rainbow Gun,14.85,420,False,,False,21.24,3.0567,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
128,3.5400,Bloxxer,Darksword,61.95,1750,False,,False,77.77,3.0604,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
129,3.5438,LOLGA,Alienbeam,69.99,1975,False,,False,95.52,3.0637,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
130,3.5556,StarPets,Chroma Gingerblade,0.96,27,False,,False,1.99,3.0739,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
131,3.5909,LOLGA,Chroma Boneblade,0.79,22,False,,False,1.54,3.1044,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
132,3.6154,StarPets,Cookiecane,0.47,13,False,,False,0.89,3.1256,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
133,3.6154,StarPets,Eternalcane,0.47,13,False,,False,0.94,3.1256,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
134,3.6154,StarPets,Virtual,0.47,13,False,,True,1.29,3.1256,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
