rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,True,2392.59,1.7975,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
2,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1428.05,1.9033,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
3,2.2624,StarPets,C. Constellation,735.29,32500,False,,False,1282.04,1.9521,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
4,2.4054,StarPets,Chroma Evergun,1780.00,74000,False,,True,3960.09,2.0754,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
5,2.5000,StarPets,Traveler's Axe,202.50,8100,False,,True,518.19,2.1570,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
6,2.5014,StarPets,Gingerscope,437.75,17500,False,,False,825.29,2.1583,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
7,2.6003,StarPets,Evergun,89.71,3450,False,,True,205.79,2.2436,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
8,2.6056,StarPets,Darksword,46.25,1775,False,,False,93.59,2.2482,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
9,2.6171,StarPets,Celestial,64.12,2450,False,,False,140.00,2.2581,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
10,2.6592,StarPets,Alienbeam,65.15,2450,False,,False,108.99,2.2944,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
11,2.6667,StarPets,Bauble,20.00,750,False,,False,44.09,2.3008,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
12,2.6733,StarPets,Chroma Watergun,88.22,3300,False,,False,189.99,2.3066,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
13,2.7164,StarPets,Traveler's Gun,149.40,5500,False,,True,363.09,2.3437,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
14,2.7515,StarPets,Chroma Snowcannon,213.24,7750,False,,False,412.59,2.3740,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
15,2.7526,StarPets,Turkey,63.31,2300,False,,True,151.34,2.3750,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
16,2.7682,StarPets,Chroma Heart Wand,117.65,4250,False,,False,257.19,2.3885,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
17,2.8081,StarPets,Sunrise,37.91,1350,False,,False,62.29,2.4229,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
18,2.8144,StarPets,Soul,17.59,625,False,,False,37.84,2.4283,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
19,2.8256,StarPets,Chroma Raygun,395.59,14000,False,,False,701.29,2.4380,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
20,2.8649,StarPets,Constellation,81.65,2850,False,,False,166.44,2.4719,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
21,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1428.05,2.4742,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
22,2.8882,StarPets,Sakura,39.28,1360,False,,False,83.24,2.4920,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
23,2.8896,StarPets,Chroma Sunrise,353.97,12250,False,,False,606.04,2.4931,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
24,2.8959,StarPets,Spirit,17.81,615,False,,False,33.70,2.4986,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
25,2.9007,StarPets,Chroma Snowstorm,123.28,4250,False,,False,214.59,2.5028,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
