rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.8600,LOLGA,C. Traveler's Gun,3999.00,215000,False,,False,8159.55,1.6065,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
2,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,False,1895.80,1.7994,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
3,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1428.05,1.9052,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
4,2.2585,LOLGA,C. Constellation,734.00,32500,False,,False,1075.07,1.9506,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
5,2.4054,StarPets,Chroma Evergun,1780.00,74000,False,,False,2875.04,2.0776,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
6,2.4189,LOLGA,Chroma Evergun,1789.99,74000,False,,False,2875.04,2.0892,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
7,2.4941,StarPets,Gingerscope,436.46,17500,False,,False,825.29,2.1541,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
8,2.5080,StarPets,Traveler's Axe,203.15,8100,False,,True,474.99,2.1662,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
9,2.5759,StarPets,Blossom,35.29,1370,False,,False,70.07,2.2248,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
10,2.5932,StarPets,Darksword,46.03,1775,False,,False,92.77,2.2398,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
11,2.6159,StarPets,Celestial,64.09,2450,False,,False,131.90,2.2594,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
12,2.6733,StarPets,Chroma Watergun,88.22,3300,False,,False,187.14,2.3090,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
13,2.6747,StarPets,Alienbeam,65.53,2450,False,,False,108.99,2.3102,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
14,2.6802,StarPets,C. Vampire's Gun,777.25,29000,False,,False,890.64,2.3149,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
15,2.7069,StarPets,Traveler's Gun,148.88,5500,False,,True,332.84,2.3380,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
16,2.7500,StarPets,Turkey,63.25,2300,False,,False,137.59,2.3752,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
17,2.7515,StarPets,Chroma Snowcannon,213.24,7750,False,,False,412.59,2.3765,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
18,2.7672,StarPets,Evergun,95.47,3450,False,,False,187.09,2.3901,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
19,2.8102,StarPets,Constellation,80.09,2850,False,,False,151.29,2.4272,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
20,2.8104,StarPets,Sunrise,37.94,1350,False,,False,62.29,2.4273,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
21,2.8256,StarPets,Chroma Raygun,395.59,14000,False,,False,701.29,2.4405,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
22,2.8284,StarPets,Vampire's Gun,60.81,2150,False,,False,104.59,2.4429,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
23,2.8362,StarPets,Chroma Heart Wand,120.54,4250,False,,False,257.19,2.4497,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
24,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1428.05,2.4768,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
25,2.8800,StarPets,Chroma Sunrise,352.80,12250,False,,False,606.04,2.4875,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
26,2.8816,StarPets,Sakura,39.19,1360,False,,False,75.69,2.4889,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
27,2.8859,StarPets,Chroma Snowstorm,122.65,4250,False,,False,214.59,2.4926,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
28,2.9008,StarPets,Soul,18.13,625,False,,False,37.84,2.5054,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
29,2.9146,LOLGA,Chroma Evergreen,1399.00,48000,False,,False,1895.80,2.5173,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
30,2.9230,StarPets,Raygun,58.46,2000,False,,False,121.09,2.5246,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
31,2.9714,LOLGA,Gingerscope,519.99,17500,False,,False,825.29,2.5664,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
32,3.0000,StarPets,Chroma Alienbeam,720.00,24000,False,,False,1182.59,2.5911,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
33,3.0244,StarPets,Vampire's Axe,48.39,1600,False,,False,75.69,2.6122,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
34,3.0300,LOLGA,Chroma Watergun,99.99,3300,False,,False,187.14,2.6170,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
35,3.0318,StarPets,Chroma Treat,59.12,1950,False,,True,151.29,2.6186,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
36,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,701.29,2.6220,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
37,3.0374,StarPets,Spirit,18.68,615,False,,False,33.70,2.6234,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
38,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6526,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
39,3.0929,StarPets,Waves,8.66,280,False,,False,17.39,2.6713,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
40,3.0966,StarPets,Borealis,4.49,145,False,,False,8.29,2.6745,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
41,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6933,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
42,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1182.59,2.6990,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
43,3.1524,StarPets,Rainbow Gun,13.24,420,False,,False,23.39,2.7227,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
44,3.1591,LOLGA,Chroma Sunrise,386.99,12250,False,,False,606.04,2.7285,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
45,3.1605,StarPets,Chroma Sweet,58.47,1850,False,,True,151.34,2.7298,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
46,3.1831,StarPets,Evergreen,93.90,2950,False,,False,151.34,2.7492,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
47,3.2246,StarPets,Chroma Sunset,257.97,8000,False,,False,426.95,2.7851,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
48,3.2293,StarPets,Rainbow,13.24,410,False,,False,23.39,2.7891,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
49,3.2453,StarPets,Bauble,24.34,750,False,,False,44.09,2.8030,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
50,3.2475,LOLGA,Chroma Sunset,259.80,8000,False,,False,426.95,2.8049,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
51,3.2553,LOLGA,Vampire's Gun,69.99,2150,False,,False,104.59,2.8117,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
52,3.2578,StarPets,Chroma Blizzard,149.86,4600,False,,True,385.09,2.8138,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
53,3.2667,StarPets,Iceflake,0.49,15,False,,True,1.69,2.8214,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
54,3.2861,StarPets,Chroma Snow Dagger,80.51,2450,False,,True,232.99,2.8382,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
55,3.2922,LOLGA,Traveler's Axe,266.67,8100,False,,False,474.99,2.8435,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
56,3.3079,StarPets,C. Constellation,1075.07,32500,False,,False,1075.07,2.8571,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
57,3.3154,StarPets,Snowstorm,8.62,260,False,,False,15.19,2.8635,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
58,3.3328,LOLGA,Chroma Ornament,59.99,1800,False,,False,115.59,2.8785,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
59,3.3333,StarPets,Elderwood Blade,1.10,33,False,,True,3.09,2.8790,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
60,3.3333,StarPets,Snowcannon,25.00,750,False,,False,46.79,2.8790,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
61,3.3797,LOLGA,Darksword,59.99,1775,False,,False,92.77,2.9191,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
62,3.3825,StarPets,Bloom,13.53,400,False,,False,27.89,2.9215,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
63,3.3923,StarPets,Flowerwood,8.82,260,False,,False,18.24,2.9300,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
64,3.3927,StarPets,Flora,13.91,410,False,,False,25.19,2.9303,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
65,3.4105,StarPets,Ocean,9.72,285,False,,False,17.39,2.9457,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
66,3.4849,LOLGA,Traveler's Gun,191.67,5500,False,,False,332.84,3.0099,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
67,3.5507,LOLGA,Chroma Blizzard,163.33,4600,False,,True,385.09,3.0667,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
68,3.5811,StarPets,Flowerwood Gun,9.49,265,False,,False,18.24,3.0930,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
69,3.5910,LOLGA,Alienbeam,87.98,2450,False,,False,108.99,3.1016,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
70,3.6050,StarPets,Watergun,7.21,200,False,,False,15.19,3.1137,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
71,3.6083,LOLGA,Turkey,82.99,2300,False,,False,137.59,3.1165,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
72,3.6106,LOLGA,Darkshot,64.99,1800,False,,False,93.59,3.1185,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
73,3.6400,StarPets,Harvester,9.10,250,False,,False,15.19,3.1439,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
74,3.6647,StarPets,Heart Wand,12.46,340,False,,False,22.74,3.1652,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
75,3.6731,LOLGA,Celestial,89.99,2450,False,,False,131.90,3.1724,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
