rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.8177,LOLGA,C. Traveler's Gun,3999.00,220000,False,,False,7749.49,1.5758,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
2,2.0882,LOLGA,Chroma Bauble,709.99,34000,False,,True,1881.09,1.8103,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
3,2.3987,LOLGA,Chroma Evergun,1799.00,75000,False,,False,3078.02,2.0795,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
4,2.6167,LOLGA,Chroma Alienbeam,628.00,24000,False,,False,1182.59,2.2685,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
5,2.6562,StarPets,Chroma Slasher,0.85,32,False,,True,2.15,2.3028,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
6,2.7185,LOLGA,C. Constellation,734.00,27000,False,,False,999.00,2.3568,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
7,2.8168,LOLGA,Gingerscope,499.99,17750,False,,False,962.59,2.4420,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
8,2.8462,StarPets,Virtual,0.37,13,False,,True,1.29,2.4674,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
9,2.8893,StarPets,Waves,8.09,280,False,,False,15.19,2.5048,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
10,2.9057,LOLGA,Chroma Sunrise,385.00,13250,False,,False,625.04,2.5190,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
11,2.9231,StarPets,Eternalcane,0.38,13,False,,True,0.94,2.5341,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
12,2.9279,Bloxxer,Chroma Evergun,2195.95,75000,False,,False,3078.02,2.5383,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
13,2.9400,StarPets,Harvester,7.35,250,False,,False,15.49,2.5488,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
14,2.9408,StarPets,Sunset,18.38,625,False,,False,34.89,2.5495,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
15,2.9600,LOLGA,Chroma Sunset,259.00,8750,False,,False,464.54,2.5661,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
16,3.0000,StarPets,Prince,0.18,6,False,,True,0.69,2.6008,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
17,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.6008,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
18,3.0143,StarPets,Australis,4.22,140,False,,False,9.14,2.6132,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
19,3.0264,StarPets,Spirit,18.31,605,False,,False,29.69,2.6237,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
20,3.0269,StarPets,Flowerwood,7.87,260,False,,True,18.24,2.6241,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
21,3.0280,StarPets,Watergun,7.57,250,False,,False,14.39,2.6251,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
