rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.4528,StarPets,Traveler's Gun,130.00,5300,False,,True,379.59,2.1403,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
2,2.4933,StarPets,Evergun,86.02,3450,False,,True,217.89,2.1757,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
3,2.5562,StarPets,Blossom,35.02,1370,False,,True,90.84,2.2305,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
4,2.6279,StarPets,Sakura,35.74,1360,False,,True,90.84,2.2931,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
5,2.6552,StarPets,C. Vampire's Gun,770.02,29000,False,,False,890.64,2.3170,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
6,2.6779,StarPets,Chroma Beachy,38.83,1450,False,,True,99.09,2.3368,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
7,2.6984,StarPets,Gingerscope,425.00,15750,False,,False,786.79,2.3546,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
8,2.7028,StarPets,Chroma Evergreen,1162.20,43000,False,,True,2772.09,2.3585,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
9,2.7234,StarPets,Chroma Sunset,183.83,6750,False,,False,351.88,2.3764,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
10,2.7298,StarPets,Evergreen,69.61,2550,False,,True,181.59,2.3820,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
11,2.7360,StarPets,Chroma Sunrise,294.12,10750,False,,False,513.30,2.3874,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
12,2.7586,StarPets,Constellation,80.00,2900,False,,True,196.69,2.4072,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
13,2.8655,StarPets,Chroma Icecream,57.31,2000,False,,True,133.39,2.5004,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
14,2.8827,StarPets,Chroma Sands,43.24,1500,False,,True,101.79,2.5154,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
15,2.9003,StarPets,Vampire's Gun,51.48,1775,False,,True,123.79,2.5308,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
16,2.9088,StarPets,Sunrise,31.27,1075,False,,False,65.69,2.5383,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
17,2.9345,StarPets,Celestial,74.83,2550,False,,False,159.59,2.5607,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
18,2.9382,LOLGA,Chroma Bauble,999.00,34000,False,,False,1654.55,2.5639,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
19,2.9732,StarPets,Chroma Heart Wand,126.36,4250,False,,False,228.29,2.5944,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
20,3.0226,StarPets,Chroma Sweet,52.14,1725,False,,False,110.09,2.6375,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
