rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.4706,StarPets,C. Traveler's Gun,2941.18,200000,False,,False,3999.00,1.2654,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
2,1.9995,LOLGA,C. Traveler's Gun,3999.00,200000,False,,False,3999.00,1.7204,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
3,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,False,2085.55,1.7926,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
4,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1510.55,1.8980,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
5,2.2242,LOLGA,C. Constellation,734.00,33000,False,,False,1135.65,1.9138,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
6,2.4248,StarPets,Darksword,43.04,1775,False,,True,99.09,2.0864,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
7,2.4313,StarPets,Chroma Heart Wand,103.33,4250,False,,False,222.79,2.0920,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
8,2.4722,StarPets,Chroma Evergun,1780.00,72000,False,,False,2751.29,2.1272,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
9,2.4861,LOLGA,Chroma Evergun,1789.99,72000,False,,False,2751.29,2.1391,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
10,2.5016,StarPets,Traveler's Gun,137.59,5500,False,,True,316.29,2.1525,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
11,2.6210,StarPets,Traveler's Axe,212.30,8100,False,,False,453.79,2.2552,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
12,2.6555,StarPets,Blossom,36.38,1370,False,,False,80.49,2.2849,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
