rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.8177,LOLGA,C. Traveler's Gun,3999.00,220000,False,,False,7749.49,1.5680,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
2,2.2794,StarPets,Chroma Icecream,41.03,1800,False,,True,115.59,1.9662,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
3,2.3308,StarPets,Icecream,3.03,130,False,,True,7.89,2.0105,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
4,2.3529,StarPets,Chroma Bauble,800.00,34000,False,,False,1199.99,2.0296,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
5,2.3867,LOLGA,Chroma Evergun,1789.99,75000,False,,False,2195.95,2.0587,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
6,2.4000,StarPets,Chroma Evergun,1800.00,75000,False,,False,2195.95,2.0702,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
7,2.4026,StarPets,Gingerscope,426.47,17750,False,,False,825.29,2.0725,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
8,2.4324,StarPets,Luger,0.90,37,False,,True,3.09,2.0982,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
9,2.5840,StarPets,Snow Dagger,6.46,250,False,,True,15.19,2.2289,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
10,2.5980,StarPets,C. Constellation,701.47,27000,False,,False,866.50,2.2410,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
11,2.6036,StarPets,Waves,7.29,280,False,,True,19.09,2.2458,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
12,2.6216,StarPets,Red Luger,0.97,37,False,,True,2.29,2.2614,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
13,2.6261,LOLGA,Chroma Beachy,43.33,1650,False,,True,110.09,2.2652,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
14,2.6400,StarPets,Watergun,6.60,250,False,,True,16.69,2.2772,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
15,2.6667,StarPets,Swirly Blade,0.32,12,False,,True,1.29,2.3002,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
16,2.6710,StarPets,Turkey,65.44,2450,False,,False,137.59,2.3040,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
17,2.6986,LOLGA,Gingerscope,479.00,17750,False,,False,825.29,2.3278,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
