rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.5190,StarPets,Blossom,34.51,1370,False,,True,90.84,2.1981,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
2,2.5544,StarPets,Traveler's Gun,132.83,5200,False,,True,379.59,2.2290,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
3,2.6015,StarPets,Sakura,35.38,1360,False,,True,90.84,2.2700,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
4,2.6261,StarPets,Chroma Sunset,183.83,7000,False,,False,351.88,2.2916,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
5,2.6552,StarPets,C. Vampire's Gun,770.02,29000,False,,False,890.64,2.3170,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
6,2.6810,StarPets,Raygun,52.95,1975,False,,False,100.39,2.3395,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
7,2.6961,StarPets,Chroma Evergreen,1132.37,42000,False,,True,2772.09,2.3526,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
8,2.8095,StarPets,Beachy,2.95,105,False,,True,7.26,2.4516,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
9,2.8478,StarPets,Gingerscope,448.53,15750,False,,False,885.59,2.4850,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
10,2.8986,StarPets,Evergun,100.00,3450,False,,False,217.89,2.5293,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
11,2.8995,StarPets,Sunrise,31.17,1075,False,,False,67.39,2.5301,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
12,2.9235,StarPets,Chroma Heart Wand,124.25,4250,False,,False,228.29,2.5511,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
13,2.9382,LOLGA,Chroma Bauble,999.00,34000,False,,False,1631.30,2.5639,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
14,2.9414,StarPets,Chroma Beachy,41.18,1400,False,,True,99.09,2.5667,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
15,2.9417,StarPets,Vampire's Gun,51.48,1750,False,,True,123.79,2.5669,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
16,2.9595,StarPets,Alienbeam,59.19,2000,False,,False,127.14,2.5825,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
17,2.9961,StarPets,Chroma Treat,53.18,1775,False,,True,123.79,2.6144,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
18,3.0012,StarPets,Celestial,73.53,2450,False,,False,159.59,2.6189,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
19,3.0180,StarPets,Chroma Sweet,52.06,1725,False,,True,121.09,2.6335,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
20,3.0592,StarPets,Evergreen,76.48,2500,False,,True,181.59,2.6695,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
21,3.0644,StarPets,Chroma Sunrise,329.42,10750,False,,False,513.30,2.6740,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
22,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6799,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
23,3.0864,StarPets,Traveler's Axe,250.00,8100,False,,False,544.59,2.6932,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
24,3.0975,StarPets,Vampire's Axe,49.56,1600,False,,False,91.42,2.7029,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
25,3.1315,StarPets,Chroma Watergun,81.42,2600,False,,False,177.54,2.7326,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
26,3.1505,StarPets,Chroma Icecream,59.86,1900,False,,True,133.39,2.7492,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
27,3.1513,StarPets,Chroma Raygun,441.18,14000,False,,False,825.09,2.7498,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
28,3.1514,StarPets,Constellation,88.24,2800,False,,False,178.79,2.7499,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
