rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0882,LOLGA,Chroma Bauble,709.99,34000,False,,False,1552.55,1.8103,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
2,2.1333,StarPets,Chroma Evergun,1600.00,75000,False,,False,3078.02,1.8494,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
3,2.5986,StarPets,Evergun,89.65,3450,False,,False,181.59,2.2528,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
4,2.6167,LOLGA,Chroma Alienbeam,628.00,24000,False,,False,1006.46,2.2685,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
5,2.7185,LOLGA,C. Constellation,734.00,27000,False,,False,922.50,2.3568,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
6,2.7562,StarPets,C. Vampire's Gun,799.31,29000,False,,False,1344.99,2.3895,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
7,2.8106,StarPets,Chroma Snowcannon,224.85,8000,False,,False,412.59,2.4366,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
8,2.8168,LOLGA,Gingerscope,499.99,17750,False,,False,825.29,2.4420,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
9,2.8333,StarPets,Chroma Alienbeam,680.00,24000,False,,False,1006.46,2.4563,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
10,2.9048,StarPets,Traveler's Axe,235.29,8100,False,,False,431.79,2.5183,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
11,2.9057,LOLGA,Chroma Sunrise,385.00,13250,False,,False,504.00,2.5190,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
12,2.9096,StarPets,Traveler's Gun,162.94,5600,False,,False,302.59,2.5224,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
13,2.9279,Bloxxer,Chroma Evergun,2195.95,75000,False,,False,3078.02,2.5383,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
14,2.9398,StarPets,Gingerscope,521.82,17750,False,,False,825.29,2.5486,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
15,2.9412,StarPets,Chroma Heart Wand,125.00,4250,False,,False,257.19,2.5498,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
16,2.9600,LOLGA,Chroma Sunset,259.00,8750,False,,False,433.08,2.5661,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
17,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.64,2.6008,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
18,3.0375,LOLGA,Chroma Blizzard,243.00,8000,False,,False,385.09,2.6333,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
19,3.0412,StarPets,Evergreen,76.03,2500,False,,False,165.09,2.6365,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
20,3.0494,StarPets,Chroma Watergun,103.68,3400,False,,False,187.14,2.6436,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
21,3.0679,StarPets,Waves,8.59,280,False,,False,18.19,2.6596,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
22,3.0690,LOLGA,C. Vampire's Gun,890.00,29000,False,,False,1344.99,2.6606,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
23,3.0918,StarPets,Vampire's Gun,60.29,1950,False,,False,104.59,2.6804,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
24,3.1082,StarPets,Turkey,76.15,2450,False,,False,151.34,2.6945,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
25,3.1093,StarPets,Chroma Sunset,272.06,8750,False,,False,433.08,2.6955,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
26,3.1333,StarPets,C. Constellation,846.00,27000,False,,False,922.50,2.7164,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
27,3.1502,StarPets,Sunrise,35.44,1125,False,,False,62.29,2.7310,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
28,3.1728,StarPets,Celestial,74.56,2350,False,,False,131.90,2.7506,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
29,3.1935,StarPets,Chroma Sweet,73.45,2300,False,,False,151.34,2.7685,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
30,3.2075,Bloxxer,Chroma Sunrise,424.99,13250,False,,False,504.00,2.7806,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
31,3.2498,LOLGA,Chroma Snow Dagger,129.99,4000,False,,False,254.19,2.8173,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
32,3.2653,LOLGA,Vampire's Axe,40.00,1225,False,,False,75.69,2.8308,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
33,3.2727,LOLGA,Makeshift,1.08,33,False,,False,1.58,2.8372,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
34,3.2939,LOLGA,Chroma Heart Wand,139.99,4250,False,,False,257.19,2.8556,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
35,3.3030,LOLGA,Lightbringer,1.09,33,False,,True,2.59,2.8635,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
36,3.3330,StarPets,Chroma Treat,89.99,2700,False,,False,151.29,2.8894,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
37,3.3582,StarPets,Blossom,45.00,1340,False,,False,75.69,2.9113,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
38,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,62.29,2.9206,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
39,3.3736,StarPets,Chroma Snowstorm,143.38,4250,False,,False,257.49,2.9247,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
40,3.3824,LOLGA,Chroma Watergun,115.00,3400,False,,False,187.14,2.9323,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
41,3.3923,StarPets,Flowerwood,8.82,260,False,,False,18.24,2.9409,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
42,3.4000,StarPets,Borealis,4.93,145,False,,False,8.29,2.9476,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
43,3.4000,LOLGA,Watergun,8.50,250,False,,False,14.39,2.9476,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
44,3.4038,LOLGA,Celestial,79.99,2350,False,,False,131.90,2.9509,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
45,3.4214,StarPets,Australis,4.79,140,False,,False,9.14,2.9661,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
46,3.4589,LOLGA,Alienbeam,63.99,1850,False,,False,95.52,2.9986,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
47,3.4598,Bloxxer,Chroma Alienbeam,830.34,24000,False,,False,1006.46,2.9993,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
48,3.4840,StarPets,Snow Dagger,8.71,250,False,,False,15.19,3.0204,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
49,3.4897,StarPets,Bauble,28.79,825,False,,False,44.09,3.0253,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
50,3.4999,LOLGA,Chroma Snowcannon,279.99,8000,False,,False,412.59,3.0341,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
51,3.5128,StarPets,Sakura,46.72,1330,False,,False,75.69,3.0453,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
52,3.5357,LOLGA,Chroma Seer,0.99,28,False,,True,2.29,3.0652,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
53,3.5692,StarPets,Alienbeam,66.03,1850,False,,False,95.52,3.0942,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
54,3.5892,LOLGA,Vampire's Gun,69.99,1950,False,,False,104.59,3.1116,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
55,3.5909,Luger,Laser,0.79,22,False,,False,1.34,3.1131,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
56,3.6000,StarPets,Chroma Bauble,1224.00,34000,False,,False,1552.55,3.1209,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
57,3.6441,Bloxxer,Darksword,61.95,1700,False,,False,93.59,3.1592,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
58,3.6459,LOLGA,Snowcannon,30.99,850,False,,False,46.79,3.1607,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
59,3.6625,StarPets,Icecream,5.86,160,False,,True,13.64,3.1751,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
60,3.6667,StarPets,Constellation,99.00,2700,False,,False,151.29,3.1787,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
61,3.6715,StarPets,Soul,22.58,615,False,,False,37.84,3.1830,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
62,3.6735,StarPets,Vampire's Axe,45.00,1225,False,,False,75.69,3.1846,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
63,3.6765,StarPets,Chroma Blizzard,294.12,8000,False,,False,385.09,3.1873,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
64,3.7000,Bloxxer,C. Constellation,999.00,27000,False,,False,922.50,3.2076,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
65,3.7033,LOLGA,Chroma Treat,99.99,2700,False,,False,151.29,3.2105,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
66,3.7484,StarPets,Darkshot,64.66,1725,False,,False,93.59,3.2496,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
67,3.8038,StarPets,Chroma Sunrise,504.00,13250,False,,False,504.00,3.2976,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
68,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,302.59,3.3282,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
69,3.8431,LOLGA,Chroma Raygun,489.99,12750,False,,False,701.29,3.3317,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
70,3.8517,Bloxxer,Traveler's Axe,311.99,8100,False,,False,431.79,3.3392,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
71,3.8744,LOLGA,Raygun,61.99,1600,False,,False,102.94,3.3588,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
72,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3602,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
73,3.8971,StarPets,Darksword,66.25,1700,False,,False,93.59,3.3785,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
74,3.9126,LOLGA,Chroma Sweet,89.99,2300,False,,False,151.34,3.3919,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
75,3.9730,StarPets,Red Luger,1.47,37,False,,False,2.29,3.4443,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
76,3.9840,LOLGA,Snow Dagger,9.96,250,False,,False,15.19,3.4538,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
77,3.9960,LOLGA,Harvester,9.99,250,False,,False,15.65,3.4642,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
78,3.9988,LOLGA,Bauble,32.99,825,False,,False,44.09,3.4667,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
79,4.0496,LOLGA,Spirit,24.50,605,False,,False,34.39,3.5107,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
80,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.5227,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
