rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.1324,StarPets,Chroma Bauble,725.00,34000,False,,True,1622.05,1.8395,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
2,2.6176,StarPets,Chroma Evergun,1780.00,68000,False,,False,3630.09,2.2581,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
3,2.6296,StarPets,Traveler's Axe,213.00,8100,False,,True,544.59,2.2685,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
4,2.6331,StarPets,Chroma Evergreen,1237.55,47000,False,,True,2772.09,2.2715,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
5,2.6827,StarPets,C. Vampire's Gun,777.99,29000,False,,False,890.64,2.3143,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
6,2.7101,StarPets,Chroma Raygun,379.42,14000,False,,False,825.09,2.3379,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
7,2.7321,StarPets,Chroma Sunrise,307.36,11250,False,,False,520.80,2.3569,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
8,2.7842,StarPets,Darksword,49.42,1775,False,,True,121.09,2.4019,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
9,2.8164,StarPets,Gingerscope,464.71,16500,False,,False,786.79,2.4296,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
10,2.8399,StarPets,Chroma Sunset,205.89,7250,False,,False,360.94,2.4498,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
11,2.8548,StarPets,Chroma Heart Wand,121.33,4250,False,,False,228.29,2.4628,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
12,2.8731,StarPets,Constellation,91.94,3200,False,,False,196.69,2.4785,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
13,2.8985,StarPets,Blossom,39.71,1370,False,,False,82.59,2.5005,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
14,2.9083,StarPets,Evergreen,84.34,2900,False,,True,191.99,2.5089,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
15,2.9298,StarPets,Celestial,74.71,2550,False,,False,159.59,2.5274,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
16,2.9489,StarPets,Darkshot,53.08,1800,False,,True,121.09,2.5439,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
17,2.9938,StarPets,Vampire's Gun,62.87,2100,False,,False,123.79,2.5827,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
18,3.0056,StarPets,Vampire's Axe,48.09,1600,False,,False,91.42,2.5928,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
19,3.0132,StarPets,Alienbeam,61.77,2050,False,,False,127.14,2.5994,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
20,3.0202,StarPets,Traveler's Gun,166.11,5500,False,,True,379.59,2.6054,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
21,3.0267,StarPets,Evergun,104.42,3450,False,,False,217.89,2.6110,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
22,3.0571,StarPets,Ornament,3.21,105,False,,True,7.19,2.6373,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
23,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6494,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
24,3.0909,StarPets,Chroma Alienbeam,741.82,24000,False,,False,1292.59,2.6664,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
25,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1292.59,2.6958,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
26,3.1353,LOLGA,Chroma Bauble,1066.00,34000,False,,False,1622.05,2.7047,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
27,3.1412,StarPets,Sakura,42.72,1360,False,,False,82.59,2.7098,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
28,3.1514,StarPets,Raygun,55.15,1750,False,,False,100.39,2.7186,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
29,3.1515,LOLGA,Gingerscope,519.99,16500,False,,False,786.79,2.7186,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
30,3.1915,StarPets,Turkey,63.83,2000,False,,False,136.19,2.7532,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
31,3.2082,StarPets,Sunrise,35.29,1100,False,,False,65.69,2.7676,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
