rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,True,2392.59,1.7861,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
2,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1428.05,1.8912,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
3,2.2414,StarPets,C. Constellation,650.00,29000,False,,False,734.00,1.9216,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
4,2.3733,StarPets,Chroma Evergun,1780.00,75000,False,,True,3960.09,2.0348,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
5,2.5003,StarPets,Gingerscope,443.80,17750,False,,False,825.29,2.1436,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
6,2.5077,StarPets,Chroma Darkbringer,1.63,65,False,,True,3.94,2.1499,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
7,2.5310,LOLGA,C. Constellation,734.00,29000,False,,False,734.00,2.1700,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
8,2.5600,StarPets,Constellation,69.12,2700,False,,False,151.29,2.1948,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
9,2.5617,StarPets,Darksword,45.47,1775,False,,False,93.59,2.1962,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
10,2.5986,StarPets,Chroma Treat,55.87,2150,False,,True,151.29,2.2279,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
11,2.6525,StarPets,Evergreen,70.29,2650,False,,True,165.09,2.2741,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
12,2.7056,StarPets,Vampire's Gun,52.76,1950,False,,False,104.59,2.3197,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
13,2.7500,StarPets,Chroma Fang,0.88,32,False,,True,2.39,2.3577,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
14,2.7591,StarPets,Chroma Watergun,93.81,3400,False,,False,187.14,2.3655,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
15,2.7682,StarPets,Chroma Heart Wand,117.65,4250,False,,False,233.79,2.3733,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
16,2.7910,StarPets,Chroma Sweet,55.82,2000,False,,True,151.34,2.3928,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
17,2.7945,StarPets,Evergun,96.41,3450,False,,False,187.09,2.3958,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
18,2.8075,StarPets,Chroma Blizzard,154.41,5500,False,,True,385.09,2.4069,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
19,2.8632,StarPets,Chroma Sunrise,379.38,13250,False,,False,606.04,2.4548,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
20,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1428.05,2.4585,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
21,2.8804,StarPets,Celestial,70.57,2450,False,,False,131.90,2.4695,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
22,2.8839,StarPets,Darkshot,51.91,1800,False,,False,93.59,2.4725,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
23,2.8867,LOLGA,Chroma Sunset,259.80,9000,False,,False,433.07,2.4749,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
24,2.8998,StarPets,Chroma Snowstorm,123.24,4250,False,,False,214.59,2.4861,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
25,2.9086,StarPets,Turkey,71.26,2450,False,,False,151.34,2.4936,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
26,2.9143,StarPets,Waves,8.16,280,False,,True,19.69,2.4985,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
27,2.9207,LOLGA,Chroma Sunrise,386.99,13250,False,,False,606.04,2.5040,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
28,2.9295,LOLGA,Gingerscope,519.99,17750,False,,False,825.29,2.5116,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
29,2.9386,StarPets,Traveler's Gun,164.56,5600,False,,False,302.59,2.5194,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
30,2.9409,LOLGA,Chroma Watergun,99.99,3400,False,,False,187.14,2.5213,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
31,3.0042,StarPets,Watergun,7.21,240,False,,True,16.69,2.5756,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
32,3.0070,StarPets,Ocean,8.57,285,False,,True,20.84,2.5780,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
33,3.0227,StarPets,Chroma Sunset,272.04,9000,False,,False,433.07,2.5914,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
34,3.0283,StarPets,Traveler's Axe,245.29,8100,False,,False,518.19,2.5963,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
35,3.0284,StarPets,Chroma Raygun,423.97,14000,False,,False,701.29,2.5963,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
36,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,701.29,2.6026,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
37,3.0381,LOLGA,Alienbeam,78.99,2600,False,,False,108.99,2.6047,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
38,3.0482,StarPets,Blossom,41.76,1370,False,,False,70.07,2.6133,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
39,3.0556,LOLGA,Chroma Ornament,55.00,1800,False,,False,115.59,2.6196,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
40,3.0579,StarPets,Spirit,18.50,605,False,,False,33.70,2.6216,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
41,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1455.96,2.6330,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
42,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6735,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
43,3.1200,StarPets,Sunrise,35.88,1150,False,,False,62.29,2.6749,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
44,3.1354,StarPets,Chroma Snowcannon,242.99,7750,False,,False,412.59,2.6881,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
45,3.1812,StarPets,Snowcannon,27.04,850,False,,False,46.79,2.7273,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
46,3.1885,StarPets,Flowerwood,8.29,260,False,,False,18.24,2.7336,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
47,3.1985,StarPets,Sakura,43.50,1360,False,,False,75.69,2.7422,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
48,3.2091,StarPets,Beachy,3.53,110,False,,True,10.64,2.7513,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
49,3.2392,StarPets,Alienbeam,84.22,2600,False,,False,108.99,2.7771,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
50,3.2504,StarPets,Soul,19.99,615,False,,False,37.84,2.7867,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
51,3.2649,LOLGA,Celestial,79.99,2450,False,,False,131.90,2.7991,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
52,3.2727,StarPets,Sands,3.60,110,False,,True,10.64,2.8058,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
53,3.2747,StarPets,Vampire's Axe,49.12,1500,False,,False,75.69,2.8075,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
54,3.2948,StarPets,Raygun,69.19,2100,False,,False,121.09,2.8247,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
55,3.2957,LOLGA,Sunrise,37.90,1150,False,,False,62.29,2.8255,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
56,3.3030,StarPets,Elderwood Blade,1.09,33,False,,True,3.09,2.8318,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
57,3.3192,StarPets,Snowstorm,8.63,260,False,,False,16.69,2.8457,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
58,3.3292,LOLGA,Watergun,7.99,240,False,,False,16.69,2.8542,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
59,3.3327,LOLGA,Vampire's Axe,49.99,1500,False,,False,75.69,2.8572,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
60,3.3328,LOLGA,Vampire's Gun,64.99,1950,False,,False,104.59,2.8574,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
61,3.3333,LOLGA,Chroma Alienbeam,799.99,24000,False,,False,1300.84,2.8578,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
62,3.3333,LOLGA,Raygun,70.00,2100,False,,False,121.09,2.8578,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
63,3.3360,StarPets,Harvester,8.34,250,False,,False,15.19,2.8601,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
64,3.3408,StarPets,Chroma Beachy,41.76,1250,False,,True,110.09,2.8642,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
65,3.3448,StarPets,Borealis,4.85,145,False,,False,8.29,2.8677,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
66,3.3830,StarPets,Bauble,27.91,825,False,,False,44.09,2.9004,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
67,3.4116,StarPets,Chroma Snow Dagger,85.29,2500,False,,True,232.99,2.9249,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
68,3.4129,StarPets,Treat,5.29,155,False,,False,10.94,2.9260,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
69,3.4333,StarPets,Luger,1.03,30,False,,True,3.09,2.9435,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
70,3.4366,StarPets,Rainbow,14.09,410,False,,False,23.39,2.9463,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
71,3.4884,LOLGA,Chroma Treat,75.00,2150,False,,False,151.29,2.9907,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
72,3.5267,StarPets,Sweet,5.29,150,False,,False,10.64,3.0235,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
73,3.5458,StarPets,Snow Dagger,8.51,240,False,,False,15.19,3.0400,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
74,3.5714,StarPets,Australis,5.00,140,False,,False,9.14,3.0619,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
75,3.5758,StarPets,Candleflame,1.18,33,False,,False,2.49,3.0656,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
76,3.5758,LOLGA,Chroma Blizzard,196.67,5500,False,,False,385.09,3.0657,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
77,3.5835,LOLGA,Chroma Sweet,71.67,2000,False,,False,151.34,3.0723,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
78,3.5937,StarPets,Chroma Slasher,1.15,32,False,,False,2.29,3.0811,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
79,3.6190,StarPets,Rainbow Gun,15.20,420,False,,False,23.39,3.1028,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
80,3.6615,StarPets,Icebreaker,2.38,65,False,,True,5.34,3.1392,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
81,3.6765,StarPets,Heart Wand,12.50,340,False,,False,22.74,3.1520,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
82,3.6786,StarPets,Chroma Heat,1.03,28,False,,True,2.69,3.1538,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
83,3.7177,LOLGA,Chroma Sands,48.33,1300,False,,True,127.14,3.1873,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
84,3.7375,StarPets,Pearl,2.99,80,False,,True,6.69,3.2043,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
85,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,233.79,3.2075,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
86,3.7500,StarPets,Ghost,0.30,8,False,,True,1.54,3.2150,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
87,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,214.59,3.2274,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
88,3.7692,StarPets,Virtual,0.49,13,False,,True,1.29,3.2315,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
89,3.7718,Bloxxer,Darksword,66.95,1775,False,,False,93.59,3.2337,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
90,3.7774,StarPets,Flowerwood Gun,10.01,265,False,,False,18.24,3.2385,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
91,3.7875,StarPets,Bloom,15.15,400,False,,False,27.89,3.2472,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
92,3.8108,StarPets,Red Luger,1.41,37,False,,False,2.29,3.2672,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
93,3.8112,BuyBlox,Alienbeam,99.09,2600,False,,False,108.99,3.2675,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
94,3.8120,LOLGA,Harvester,9.53,250,False,,False,15.19,3.2682,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
95,3.8286,StarPets,Chroma Deathshard,1.34,35,False,,False,2.49,3.2824,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
96,3.8341,LOLGA,Snowcannon,32.59,850,False,,False,46.79,3.2871,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
97,3.8390,StarPets,Flora,15.74,410,False,,False,25.19,3.2913,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
98,3.8500,StarPets,Bat,4.62,120,False,,False,9.44,3.3008,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
99,3.8706,StarPets,Pearlshine,3.29,85,False,,False,6.09,3.3184,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
100,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3230,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
101,3.9231,StarPets,Eternalcane,0.51,13,False,,False,0.94,3.3634,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
102,3.9231,StarPets,Gingerblade,0.51,13,False,,False,1.00,3.3634,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
103,3.9272,StarPets,Chroma Icecream,49.09,1250,False,,True,127.14,3.3669,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
104,3.9333,StarPets,Iceflake,0.59,15,False,,True,1.69,3.3722,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
105,3.9653,LOLGA,Spirit,23.99,605,False,,False,33.70,3.3996,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
106,3.9996,LOLGA,Chroma Snow Dagger,99.99,2500,False,,True,232.99,3.4290,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
107,4.0000,StarPets,Slasher,0.60,15,False,,False,1.09,3.4294,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
108,4.0000,StarPets,Chroma Boneblade,0.88,22,False,,False,1.69,3.4294,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
109,4.0115,StarPets,Blizzard,10.43,260,False,,False,15.19,3.4392,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
110,4.0270,LOLGA,Red Luger,1.49,37,False,,False,2.29,3.4525,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
111,4.0462,StarPets,Heartblade,2.63,65,False,,False,5.04,3.4689,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
112,4.0606,StarPets,Makeshift,1.34,33,False,,False,1.54,3.4813,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
113,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.4837,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
114,4.0737,LOLGA,Constellation,109.99,2700,False,,False,151.29,3.4925,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
115,4.0833,StarPets,Swirly Blade,0.49,12,False,,True,1.29,3.5008,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
116,4.0870,StarPets,Green Luger,0.94,23,False,,False,1.99,3.5039,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
117,4.0954,StarPets,Sunset,26.62,650,False,,False,42.05,3.5111,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
118,4.1000,StarPets,Frostsaber,0.41,10,False,,False,0.89,3.5151,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
119,4.1053,StarPets,Swirly Axe,1.56,38,False,,False,2.39,3.5196,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
120,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5255,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
121,4.2000,StarPets,Icecream,4.41,105,False,,False,7.89,3.6008,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
122,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6112,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
