rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,True,2392.59,1.7975,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
2,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1428.05,1.9033,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
3,2.2624,StarPets,C. Constellation,735.29,32500,False,,False,1282.04,1.9521,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
4,2.4054,StarPets,Chroma Evergun,1780.00,74000,False,,True,3960.09,2.0754,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
5,2.5000,StarPets,Traveler's Axe,202.50,8100,False,,True,518.19,2.1570,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
6,2.5014,StarPets,Gingerscope,437.75,17500,False,,False,825.29,2.1583,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
7,2.6003,StarPets,Evergun,89.71,3450,False,,True,205.79,2.2436,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
8,2.6079,StarPets,Darksword,46.29,1775,False,,False,93.59,2.2501,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
9,2.6249,StarPets,Celestial,64.31,2450,False,,False,140.00,2.2648,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
10,2.6412,StarPets,Alienbeam,64.71,2450,False,,False,108.99,2.2789,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
11,2.6733,StarPets,Chroma Watergun,88.22,3300,False,,False,189.99,2.3066,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
12,2.7262,StarPets,Traveler's Gun,149.94,5500,False,,True,363.09,2.3522,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
13,2.7496,StarPets,Turkey,63.24,2300,False,,True,151.34,2.3724,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
14,2.7515,StarPets,Chroma Snowcannon,213.24,7750,False,,False,412.59,2.3740,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
