rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.1000,StarPets,Luger,0.84,40,False,,True,3.09,1.8155,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
2,2.3852,StarPets,Icecream,3.22,135,False,,True,7.19,2.0621,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
3,2.4000,StarPets,Chroma Evergun,1800.00,75000,False,,False,3078.02,2.0749,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
4,2.5043,StarPets,Chroma Snow Dagger,87.65,3500,False,,True,232.99,2.1650,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
5,2.5333,StarPets,Iceflake,0.38,15,False,,True,1.69,2.1901,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
6,2.5599,StarPets,Chroma Raygun,345.59,13500,False,,False,701.29,2.2131,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
7,2.5683,StarPets,Gingerscope,455.88,17750,False,,False,825.29,2.2204,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
8,2.6110,StarPets,Turkey,63.97,2450,False,,True,151.34,2.2573,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
9,2.6412,StarPets,Celestial,64.71,2450,False,,False,131.90,2.2834,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
10,2.6986,LOLGA,Gingerscope,479.00,17750,False,,False,825.29,2.3330,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
11,2.7040,StarPets,Snow Dagger,6.76,250,False,,True,15.19,2.3377,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
12,2.7185,LOLGA,C. Constellation,734.00,27000,False,,False,900.24,2.3502,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
13,2.7195,LOLGA,Chroma Icecream,51.67,1900,False,,True,115.59,2.3511,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
14,2.7217,StarPets,Evergun,93.90,3450,False,,False,187.09,2.3530,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
15,2.7662,StarPets,Vampire's Gun,53.94,1950,False,,False,104.59,2.3914,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
16,2.7760,StarPets,Watergun,6.94,250,False,,True,16.69,2.3999,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
17,2.7836,StarPets,Traveler's Gun,155.88,5600,False,,False,302.59,2.4065,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
18,2.8228,StarPets,Evergreen,70.57,2500,False,,True,165.09,2.4404,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
19,2.8274,StarPets,Chroma Snowcannon,219.12,7750,False,,False,412.59,2.4443,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
20,2.8302,StarPets,Chroma Sunrise,375.00,13250,False,,False,625.05,2.4468,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
21,2.8321,StarPets,Traveler's Axe,229.40,8100,False,,True,518.19,2.4484,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
22,2.8462,StarPets,Gingerblade,0.37,13,False,,True,1.00,2.4606,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
23,2.8637,StarPets,Chroma Icecream,54.41,1900,False,,False,115.59,2.4757,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
24,2.8746,StarPets,C. Vampire's Gun,833.64,29000,False,,False,1362.49,2.4852,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
25,2.8935,StarPets,Chroma Sunset,267.65,9250,False,,False,438.71,2.5015,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
26,2.9006,StarPets,Chroma Blizzard,210.29,7250,False,,False,385.09,2.5076,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
27,2.9066,StarPets,Chroma Heart Wand,123.53,4250,False,,False,257.19,2.5128,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
28,2.9124,StarPets,Spirit,17.62,605,False,,False,29.69,2.5178,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
29,2.9233,StarPets,Chroma Snowstorm,124.24,4250,False,,False,214.59,2.5273,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
30,2.9235,StarPets,Snowcannon,24.85,850,False,,False,46.79,2.5275,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
31,2.9279,Bloxxer,Chroma Evergun,2195.95,75000,False,,False,3078.02,2.5313,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
32,2.9368,StarPets,Ocean,8.37,285,False,,True,20.79,2.5390,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
33,2.9377,StarPets,Chroma Sweet,64.63,2200,False,,True,151.34,2.5397,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
34,2.9379,StarPets,Sands,4.26,145,False,,True,9.69,2.5399,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
35,2.9403,StarPets,Darkshot,52.19,1775,False,,False,93.59,2.5420,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
36,2.9411,StarPets,Chroma Beachy,51.47,1750,False,,True,121.09,2.5427,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
37,2.9415,StarPets,Vampire's Axe,38.24,1300,False,,False,68.79,2.5430,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
38,2.9684,StarPets,C. Constellation,801.47,27000,False,,False,900.24,2.5663,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
39,2.9728,StarPets,Blossom,40.43,1360,False,,False,75.69,2.5701,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
40,2.9821,StarPets,Waves,8.35,280,False,,True,20.79,2.5781,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
41,2.9823,StarPets,Darksword,52.19,1750,False,,False,93.59,2.5783,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
42,2.9902,LOLGA,Chroma Bauble,1016.67,34000,False,,False,1199.99,2.5851,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
43,2.9902,StarPets,Chroma Alienbeam,717.65,24000,False,,False,1006.46,2.5851,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
44,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.5936,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
45,3.0207,StarPets,Beachy,4.38,145,False,,False,9.69,2.6115,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
46,3.0208,LOLGA,Chroma Alienbeam,725.00,24000,False,,False,1006.46,2.6116,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
47,3.0268,StarPets,Rainbow,12.41,410,False,,False,25.74,2.6168,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
48,3.0308,StarPets,Snowstorm,7.88,260,False,,False,16.69,2.6202,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
49,3.0391,LOLGA,Chroma Watergun,103.33,3400,False,,False,187.14,2.6274,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
50,3.0474,LOLGA,Chroma Beachy,53.33,1750,False,,True,121.09,2.6346,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
51,3.0504,StarPets,Sakura,41.18,1350,False,,False,75.69,2.6371,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
52,3.0606,StarPets,Darkbringer,1.01,33,False,,False,1.69,2.6460,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
53,3.0606,StarPets,Lightbringer,1.01,33,False,,False,2.19,2.6460,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
54,3.0630,LOLGA,Chroma Sunset,283.33,9250,False,,False,438.71,2.6481,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
55,3.0632,LOLGA,Chroma Sands,56.67,1850,False,,True,127.14,2.6483,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
56,3.0706,StarPets,Chroma Watergun,104.40,3400,False,,False,187.14,2.6546,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
57,3.0769,StarPets,Flowerwood,8.00,260,False,,True,18.24,2.6601,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
58,3.0833,StarPets,Swirly Blade,0.37,12,False,,True,1.29,2.6656,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
59,3.1041,StarPets,Constellation,83.81,2700,False,,False,151.29,2.6836,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
60,3.1057,StarPets,Soul,19.10,615,False,,False,37.84,2.6850,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
61,3.1200,StarPets,Bauble,25.74,825,False,,False,44.09,2.6973,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
62,3.1212,StarPets,Elderwood Blade,1.03,33,False,,True,3.09,2.6984,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
63,3.1225,StarPets,Bloom,12.49,400,False,,True,27.89,2.6995,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
64,3.1390,StarPets,Flora,12.87,410,False,,False,25.19,2.7138,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
65,3.1426,LOLGA,Chroma Snow Dagger,109.99,3500,False,,False,232.99,2.7168,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
66,3.1429,StarPets,Australis,4.40,140,False,,True,9.99,2.7171,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
67,3.1429,StarPets,Chroma Treat,75.43,2400,False,,False,151.29,2.7171,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
68,3.1586,LOLGA,Chroma Blizzard,229.00,7250,False,,False,385.09,2.7307,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
69,3.1646,StarPets,Alienbeam,62.50,1975,False,,False,95.52,2.7358,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
70,3.1667,StarPets,Prince,0.19,6,False,,True,0.69,2.7377,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
71,3.1728,LOLGA,Chroma Raygun,428.33,13500,False,,False,701.29,2.7430,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
72,3.1818,LOLGA,Chroma Sweet,70.00,2200,False,,False,151.34,2.7508,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
73,3.1862,StarPets,Borealis,4.62,145,False,,False,9.09,2.7546,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
74,3.1897,LOLGA,C. Vampire's Gun,925.00,29000,False,,False,1362.49,2.7575,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
75,3.1960,LOLGA,Watergun,7.99,250,False,,False,16.69,2.7630,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
76,3.2075,LOLGA,Chroma Sunrise,425.00,13250,False,,False,625.05,2.7730,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
77,3.2129,LOLGA,Chroma Snowcannon,249.00,7750,False,,False,412.59,2.7776,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
78,3.2360,StarPets,Harvester,8.09,250,False,,False,15.19,2.7976,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
79,3.2406,LOLGA,Chroma Ornament,58.33,1800,False,,False,115.59,2.8016,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
80,3.2477,LOLGA,Vampire's Gun,63.33,1950,False,,False,104.59,2.8077,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
81,3.2500,StarPets,Ghost,0.26,8,False,,True,1.54,2.8097,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
82,3.2500,StarPets,Pearl,2.60,80,False,,True,6.69,2.8097,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
83,3.2649,LOLGA,Celestial,79.99,2450,False,,False,131.90,2.8226,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
84,3.2667,StarPets,Slasher,0.49,15,False,,True,1.09,2.8241,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
