rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.6500,StarPets,Bat,3.18,120,False,,True,9.44,2.2719,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
2,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1881.09,2.4585,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
3,2.8867,LOLGA,Chroma Sunset,259.80,9000,False,,True,594.09,2.4749,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
4,2.9207,LOLGA,Chroma Sunrise,386.99,13250,False,,False,825.09,2.5040,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
5,2.9295,LOLGA,Gingerscope,519.99,17750,False,,False,962.59,2.5116,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
6,2.9708,StarPets,Watergun,7.13,240,False,,True,18.19,2.5470,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
7,3.0070,StarPets,Ocean,8.57,285,False,,True,20.84,2.5780,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
8,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,771.44,2.6026,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
9,3.0381,LOLGA,Alienbeam,78.99,2600,False,,False,118.89,2.6047,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
10,3.0556,LOLGA,Chroma Ornament,55.00,1800,False,,False,115.59,2.6196,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
11,3.0595,StarPets,Spirit,18.51,605,False,,False,33.70,2.6230,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
12,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1455.96,2.6330,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
13,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,453.84,2.6735,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
14,3.1357,StarPets,Waves,8.78,280,False,,True,19.69,2.6884,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
15,3.1659,StarPets,Snowcannon,26.91,850,False,,False,46.79,2.7142,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
16,3.2115,StarPets,Flowerwood,8.35,260,False,,True,19.89,2.7534,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
17,3.2957,LOLGA,Sunrise,37.90,1150,False,,False,63.99,2.8255,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
18,3.3030,StarPets,Elderwood Blade,1.09,33,False,,True,3.09,2.8318,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
19,3.3154,StarPets,Snowstorm,8.62,260,False,,False,16.69,2.8424,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
20,3.3327,LOLGA,Vampire's Axe,49.99,1500,False,,False,82.59,2.8572,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
21,3.3328,LOLGA,Vampire's Gun,64.99,1950,False,,False,115.04,2.8574,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
22,3.3333,LOLGA,Chroma Alienbeam,799.99,24000,False,,False,1300.84,2.8578,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
23,3.3333,LOLGA,Raygun,70.00,2100,False,,False,132.09,2.8578,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
24,3.3360,StarPets,Harvester,8.34,250,False,,False,15.19,2.8601,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
25,3.4129,StarPets,Treat,5.29,155,False,,False,10.94,2.9260,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
26,3.4333,StarPets,Luger,1.03,30,False,,True,3.39,2.9435,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
27,3.4366,StarPets,Rainbow,14.09,410,False,,False,23.39,2.9463,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
28,3.4884,LOLGA,Chroma Treat,75.00,2150,False,,False,166.44,2.9907,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
29,3.5000,StarPets,Bloom,14.00,400,False,,False,30.39,3.0007,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
30,3.5200,StarPets,Sweet,5.28,150,False,,False,10.64,3.0178,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
31,3.5458,StarPets,Snow Dagger,8.51,240,False,,False,15.19,3.0400,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
