rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.8600,LOLGA,C. Traveler's Gun,3999.00,215000,False,,False,8159.55,1.6048,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
2,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,False,1895.80,1.7975,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
3,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1428.05,1.9033,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
4,2.2585,LOLGA,C. Constellation,734.00,32500,False,,False,735.29,1.9486,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
5,2.2624,StarPets,C. Constellation,735.29,32500,False,,False,735.29,1.9521,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
6,2.4054,StarPets,Chroma Evergun,1780.00,74000,False,,False,2875.04,2.0754,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
7,2.4189,LOLGA,Chroma Evergun,1789.99,74000,False,,False,2875.04,2.0871,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
8,2.4922,StarPets,Gingerscope,436.13,17500,False,,False,825.29,2.1503,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
9,2.5304,StarPets,Traveler's Axe,204.96,8100,False,,True,474.99,2.1832,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
10,2.5685,StarPets,Darksword,45.59,1775,False,,False,92.77,2.2161,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
11,2.6241,StarPets,Evergun,90.53,3450,False,,False,187.09,2.2641,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
12,2.6376,StarPets,Celestial,64.62,2450,False,,False,131.90,2.2757,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
13,2.6412,StarPets,Alienbeam,64.71,2450,False,,False,108.99,2.2789,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
14,2.6733,StarPets,Chroma Watergun,88.22,3300,False,,False,187.14,2.3066,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
15,2.7205,StarPets,Raygun,54.41,2000,False,,True,121.09,2.3473,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
16,2.7362,StarPets,Traveler's Gun,150.49,5500,False,,False,332.84,2.3608,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
17,2.7515,StarPets,Chroma Snowcannon,213.24,7750,False,,False,412.59,2.3740,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
18,2.7682,StarPets,Chroma Heart Wand,117.65,4250,False,,False,233.79,2.3885,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
19,2.7735,StarPets,Turkey,63.79,2300,False,,False,137.59,2.3930,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
20,2.7860,StarPets,Vampire's Gun,59.90,2150,False,,False,104.59,2.4038,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
21,2.8065,StarPets,Spirit,17.26,615,False,,False,33.70,2.4215,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
22,2.8148,StarPets,Sunrise,38.00,1350,False,,False,62.29,2.4287,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
23,2.8240,StarPets,Soul,17.65,625,False,,False,37.84,2.4366,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
24,2.8256,StarPets,Chroma Raygun,395.59,14000,False,,False,701.29,2.4380,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
25,2.8379,StarPets,Constellation,80.88,2850,False,,False,151.29,2.4486,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
26,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1428.05,2.4742,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
27,2.8896,StarPets,Chroma Sunrise,353.97,12250,False,,False,606.04,2.4931,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
28,2.9007,StarPets,Chroma Snowstorm,123.28,4250,False,,False,214.59,2.5028,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
29,2.9088,StarPets,Sakura,39.56,1360,False,,False,75.69,2.5098,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
30,2.9146,LOLGA,Chroma Evergreen,1399.00,48000,False,,False,1895.80,2.5147,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
31,2.9168,StarPets,Blossom,39.96,1370,False,,False,70.07,2.5166,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
32,2.9314,StarPets,Chroma Sweet,54.23,1850,False,,True,151.34,2.5292,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
33,2.9714,LOLGA,Gingerscope,519.99,17500,False,,False,825.29,2.5637,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
34,3.0000,StarPets,Chroma Alienbeam,720.00,24000,False,,False,1182.59,2.5884,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
35,3.0056,StarPets,Vampire's Axe,48.09,1600,False,,False,75.69,2.5933,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
36,3.0164,StarPets,Chroma Treat,58.82,1950,False,,True,151.29,2.6026,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
37,3.0228,StarPets,Darkshot,54.41,1800,False,,False,87.77,2.6081,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
38,3.0300,LOLGA,Chroma Watergun,99.99,3300,False,,False,187.14,2.6143,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
39,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,701.29,2.6193,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
40,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1455.96,2.6498,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
41,3.0769,StarPets,Eternalcane,0.40,13,False,,True,0.89,2.6548,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
