rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.4706,StarPets,C. Traveler's Gun,2941.18,200000,False,,True,7630.64,1.2654,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
2,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,True,2772.09,1.7926,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
3,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1510.55,1.8980,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
4,2.3373,StarPets,Chroma Sunset,181.14,7750,False,,False,393.95,2.0111,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
5,2.4276,StarPets,Darksword,43.09,1775,False,,True,99.09,2.0888,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
6,2.4313,StarPets,Chroma Heart Wand,103.33,4250,False,,True,245.09,2.0920,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
7,2.4722,StarPets,Chroma Evergun,1780.00,72000,False,,False,3712.59,2.1272,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
8,2.5293,StarPets,Traveler's Gun,139.11,5500,False,,True,379.59,2.1763,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
9,2.6210,StarPets,Traveler's Axe,212.30,8100,False,,True,544.59,2.2552,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
10,2.6577,StarPets,Blossom,36.41,1370,False,,False,80.49,2.2868,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
11,2.6857,StarPets,C. Vampire's Gun,778.85,29000,False,,False,890.64,2.3109,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
12,2.6904,StarPets,Sakura,36.59,1360,False,,False,79.79,2.3150,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
13,2.6918,StarPets,Turkey,59.22,2200,False,,True,145.29,2.3161,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
14,2.6951,StarPets,Evergun,92.98,3450,False,,True,217.89,2.3189,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
15,2.7016,StarPets,Celestial,66.19,2450,False,,False,140.00,2.3246,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
16,2.7067,StarPets,Alienbeam,60.90,2250,False,,True,146.74,2.3289,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
17,2.7101,StarPets,Chroma Raygun,379.42,14000,False,,False,742.59,2.3319,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
18,2.7560,StarPets,Sunrise,34.45,1250,False,,False,62.29,2.3714,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
19,2.8161,StarPets,Chroma Sunrise,330.89,11750,False,,False,562.05,2.4231,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
20,2.8547,StarPets,Gingerscope,485.30,17000,False,,False,804.64,2.4563,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
21,2.8622,StarPets,Raygun,52.95,1850,False,,True,127.14,2.4627,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
22,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1510.55,2.4674,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
23,2.9007,StarPets,Chroma Snowstorm,123.28,4250,False,,False,214.59,2.4959,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
24,2.9362,StarPets,Vampire's Axe,46.98,1600,False,,False,91.42,2.5265,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
25,2.9694,StarPets,Darkshot,53.45,1800,False,,False,99.09,2.5550,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
26,3.0138,StarPets,Vampire's Gun,67.81,2250,False,,False,126.59,2.5932,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
27,3.0150,StarPets,Chroma Snowcannon,233.66,7750,False,,False,390.59,2.5942,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
28,3.0157,StarPets,Chroma Watergun,90.47,3000,False,,True,202.74,2.5948,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
29,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,742.59,2.6120,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
30,3.0483,StarPets,Borealis,4.42,145,False,,True,10.94,2.6228,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
31,3.0588,LOLGA,Gingerscope,519.99,17000,False,,False,804.64,2.6319,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
32,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6426,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
33,3.0944,StarPets,Chroma Alienbeam,742.65,24000,False,,False,1223.79,2.6625,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
34,3.1064,LOLGA,Chroma Sunrise,365.00,11750,False,,False,562.05,2.6728,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
35,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,390.59,2.6831,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
36,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1223.79,2.6888,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
37,3.1289,StarPets,Chroma Snow Dagger,73.53,2350,False,,True,232.99,2.6923,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
38,3.1351,StarPets,Constellation,95.62,3050,False,,False,187.64,2.6975,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
39,3.1571,StarPets,Australis,4.42,140,False,,True,9.99,2.7165,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
40,3.1847,StarPets,Evergreen,95.54,3000,False,,False,191.99,2.7402,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
41,3.2214,StarPets,Bauble,22.55,700,False,,False,49.59,2.7718,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
42,3.2357,StarPets,Waves,9.06,280,False,,False,19.69,2.7841,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
43,3.2375,StarPets,Bloom,12.95,400,False,,True,33.09,2.7857,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
44,3.2595,StarPets,Chroma Treat,60.30,1850,False,,False,121.09,2.8046,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
45,3.3320,StarPets,Sunset,24.99,750,False,,True,57.54,2.8670,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
46,3.3328,LOLGA,Chroma Ornament,59.99,1800,False,,False,128.79,2.8676,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
47,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,214.59,2.8682,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
48,3.3523,LOLGA,Chroma Sunset,259.80,7750,False,,False,393.95,2.8844,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
49,3.3683,StarPets,Rainbow,13.81,410,False,,False,24.79,2.8982,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
50,3.3929,StarPets,Rainbow Gun,14.25,420,False,,False,24.79,2.9193,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
51,3.3930,StarPets,Ocean,9.67,285,False,,False,20.79,2.9194,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
52,3.4395,StarPets,Xenoknife,13.93,405,False,,False,29.77,2.9595,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
53,3.4414,StarPets,C. Constellation,1135.65,33000,False,,False,1626.62,2.9611,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
54,3.4571,StarPets,Chroma Sweet,60.50,1750,False,,False,121.09,2.9747,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
55,3.4818,StarPets,Ornament,3.83,110,False,,False,5.59,2.9959,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
56,3.5205,StarPets,Chroma Blizzard,154.90,4400,False,,True,385.09,3.0291,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
57,3.5314,StarPets,Icecream,6.18,175,False,,False,13.64,3.0386,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
58,3.5333,StarPets,Pearl,2.65,75,False,,True,6.14,3.0402,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
59,3.5349,StarPets,Spirit,22.27,630,False,,False,35.11,3.0416,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
60,3.5878,StarPets,Flora,14.71,410,False,,False,27.59,3.0871,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
61,3.6170,LOLGA,Chroma Snow Dagger,85.00,2350,False,,True,232.99,3.1122,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
62,3.6273,LOLGA,Ornament,3.99,110,False,,False,5.59,3.1210,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
63,3.6376,LOLGA,Sunrise,45.47,1250,False,,False,62.29,3.1299,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
64,3.6769,StarPets,Flowerwood,9.56,260,False,,True,21.49,3.1638,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
65,3.6884,LOLGA,Vampire's Gun,82.99,2250,False,,False,126.59,3.1737,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
66,3.7300,StarPets,Snowcannon,26.11,700,False,,False,48.19,3.2094,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
67,3.7346,StarPets,Blizzard,9.71,260,False,,False,16.59,3.2134,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
68,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,245.09,3.2190,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
69,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2261,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
70,3.7692,StarPets,Eternalcane,0.49,13,False,,False,0.99,3.2432,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
71,3.7704,StarPets,Xenoshot,15.27,405,False,,False,29.77,3.2442,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
72,3.7880,LOLGA,Chroma Blizzard,166.67,4400,False,,True,385.09,3.2593,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
73,3.8160,StarPets,Harvester,9.54,250,False,,False,16.59,3.2834,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
74,3.8261,StarPets,Chroma Saw,0.88,23,False,,True,1.99,3.2921,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
75,3.8947,StarPets,Swirly Axe,1.48,38,False,,False,2.39,3.3512,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
76,3.9000,StarPets,Snowstorm,10.14,260,False,,True,22.74,3.3557,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
77,3.9062,StarPets,Soul,25.00,640,False,,False,37.19,3.3611,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
78,3.9502,LOLGA,Alienbeam,88.88,2250,False,,False,146.74,3.3989,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
79,3.9946,StarPets,Watergun,7.39,185,False,,True,16.59,3.4371,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
80,4.0000,StarPets,Gingerblade,0.52,13,False,,False,1.00,3.4417,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
81,4.0000,StarPets,Virtual,0.52,13,False,,True,1.39,3.4417,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
82,4.0470,Bloxxer,Gingerscope,687.99,17000,False,,False,804.64,3.4822,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
83,4.0541,LOLGA,Chroma Treat,75.00,1850,False,,False,121.09,3.4883,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
84,4.0625,StarPets,Chroma Slasher,1.30,32,False,,False,2.49,3.4955,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
85,4.0833,StarPets,Swirly Blade,0.49,12,False,,True,1.39,3.5135,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
86,4.0954,LOLGA,Chroma Sweet,71.67,1750,False,,False,121.09,3.5239,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
87,4.1000,StarPets,Pearlshine,3.28,80,False,,False,6.14,3.5278,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
88,4.1396,StarPets,Flowerwood Gun,10.97,265,False,,False,21.49,3.5619,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
89,4.2000,StarPets,Chroma Deathshard,1.47,35,False,,False,2.49,3.6138,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
90,4.2095,StarPets,Sands,4.42,105,False,,True,9.89,3.6220,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
91,4.2121,StarPets,Elderwood Blade,1.39,33,False,,True,3.09,3.6243,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
92,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.69,3.6243,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
93,4.2188,StarPets,Chroma Cookiecane,1.35,32,False,,False,2.69,3.6300,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
94,4.2308,StarPets,Icebreaker,2.75,65,False,,False,4.64,3.6403,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
95,4.2571,StarPets,Red Luger,1.49,35,False,,False,2.49,3.6630,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
96,4.2593,StarPets,Chroma Gingerblade,1.15,27,False,,False,2.19,3.6648,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
97,4.2857,StarPets,Beachy,4.50,105,False,,False,9.14,3.6876,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
98,4.3000,StarPets,Frostsaber,0.43,10,False,,True,0.99,3.6999,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
99,4.3238,LOLGA,Raygun,79.99,1850,False,,False,127.14,3.7203,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
