rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.1944,StarPets,Chroma Icecream,39.50,1800,False,,True,127.14,1.8929,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
2,2.2308,StarPets,Eternalcane,0.29,13,False,,True,0.99,1.9242,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
3,2.2308,StarPets,Virtual,0.29,13,False,,True,1.39,1.9242,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
4,2.2784,StarPets,Gingerscope,404.41,17750,False,,False,825.29,1.9653,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
5,2.4000,StarPets,Icecream,3.12,130,False,,True,7.89,2.0702,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
6,2.4000,StarPets,Chroma Evergun,1800.00,75000,False,,False,3078.02,2.0702,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
7,2.5160,StarPets,Watergun,6.29,250,False,,True,18.19,2.1703,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
8,2.5280,StarPets,Snow Dagger,6.32,250,False,,True,15.19,2.1806,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
9,2.5980,StarPets,C. Constellation,701.47,27000,False,,False,999.00,2.2410,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
10,2.6214,StarPets,Waves,7.34,280,False,,True,20.79,2.2612,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
11,2.6216,StarPets,Luger,0.97,37,False,,True,3.39,2.2614,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
12,2.6486,StarPets,Red Luger,0.98,37,False,,True,2.49,2.2847,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
13,2.6710,StarPets,Turkey,65.44,2450,False,,True,151.34,2.3040,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
14,2.6800,StarPets,Sunrise,30.15,1125,False,,False,62.29,2.3117,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
15,2.6818,StarPets,Chroma Boneblade,0.59,22,False,,True,1.69,2.3133,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
16,2.6924,StarPets,Darksword,47.79,1775,False,,False,93.59,2.3224,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
17,2.6970,StarPets,Elderwood Blade,0.89,33,False,,True,3.09,2.3264,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
18,2.6986,LOLGA,Gingerscope,479.00,17750,False,,False,825.29,2.3278,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
19,2.7087,StarPets,Vampire's Gun,52.82,1950,False,,False,104.59,2.3365,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
20,2.7275,StarPets,Evergun,94.10,3450,False,,False,187.09,2.3527,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
21,2.7388,StarPets,Chroma Beachy,45.19,1650,False,,True,121.09,2.3624,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
22,2.7500,StarPets,Swirly Blade,0.33,12,False,,True,1.39,2.3721,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
23,2.7836,StarPets,Traveler's Gun,155.88,5600,False,,False,302.59,2.4011,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
24,2.7906,StarPets,Celestial,68.37,2450,False,,False,140.00,2.4072,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
25,2.7963,StarPets,Chroma Snow Dagger,90.88,3250,False,,True,232.99,2.4121,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
26,2.8000,StarPets,Chroma Deathshard,0.98,35,False,,True,2.69,2.4153,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
27,2.8074,StarPets,Chroma Snowcannon,217.57,7750,False,,False,412.59,2.4216,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
28,2.8106,StarPets,Darkshot,50.59,1800,False,,False,93.59,2.4244,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
29,2.8184,StarPets,Evergreen,70.46,2500,False,,True,165.09,2.4311,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
30,2.8255,StarPets,C. Vampire's Gun,819.40,29000,False,,False,1362.49,2.4373,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
31,2.8322,StarPets,Traveler's Axe,229.41,8100,False,,True,518.19,2.4430,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
32,2.8327,StarPets,Chroma Blizzard,198.29,7000,False,,False,385.09,2.4435,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
33,2.8447,StarPets,Chroma Sweet,61.16,2150,False,,True,151.34,2.4538,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
