rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,True,2392.59,1.7861,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
2,2.3529,StarPets,Chroma Bauble,800.00,34000,False,,False,1428.05,2.0173,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
3,2.3733,StarPets,Chroma Evergun,1780.00,75000,False,,True,3960.09,2.0348,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
4,2.4189,StarPets,C. Constellation,701.47,29000,False,,False,734.00,2.0738,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
5,2.4988,StarPets,Gingerscope,443.54,17750,False,,False,825.29,2.1423,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
6,2.5310,LOLGA,C. Constellation,734.00,29000,False,,False,734.00,2.1700,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
7,2.6335,StarPets,Chroma Treat,56.62,2150,False,,True,151.29,2.2578,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
8,2.6473,StarPets,Darksword,46.99,1775,False,,False,93.59,2.2697,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
9,2.6615,StarPets,Evergreen,70.53,2650,False,,True,165.09,2.2818,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
10,2.6855,StarPets,Evergun,92.65,3450,False,,False,187.09,2.3024,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
11,2.7041,StarPets,Vampire's Gun,52.73,1950,False,,False,104.59,2.3183,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
12,2.7591,StarPets,Chroma Watergun,93.81,3400,False,,False,187.14,2.3655,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
13,2.7736,StarPets,Chroma Heart Wand,117.88,4250,False,,False,233.79,2.3780,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
14,2.7780,StarPets,Turkey,68.06,2450,False,,True,151.34,2.3817,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
15,2.7910,StarPets,Chroma Sweet,55.82,2000,False,,True,151.34,2.3928,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
16,2.8075,StarPets,Chroma Blizzard,154.41,5500,False,,True,385.09,2.4069,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
17,2.8392,StarPets,Celestial,69.56,2450,False,,False,131.90,2.4341,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
18,2.8632,StarPets,Chroma Sunrise,379.38,13250,False,,False,606.04,2.4548,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
19,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1428.05,2.4585,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
20,2.8683,StarPets,Rainbow,11.76,410,False,,False,23.39,2.4591,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
21,2.8867,LOLGA,Chroma Sunset,259.80,9000,False,,False,433.07,2.4749,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
22,2.8964,StarPets,Blossom,39.68,1370,False,,False,70.07,2.4832,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
23,2.8998,StarPets,Chroma Snowstorm,123.24,4250,False,,False,214.59,2.4861,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
24,2.9044,StarPets,Darkshot,52.28,1800,False,,False,93.59,2.4901,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
25,2.9141,StarPets,Constellation,78.68,2700,False,,False,151.29,2.4983,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
26,2.9199,StarPets,Sakura,39.71,1360,False,,False,75.69,2.5033,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
27,2.9207,LOLGA,Chroma Sunrise,386.99,13250,False,,False,606.04,2.5040,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
