rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.2061,StarPets,Chroma Icecream,39.71,1800,False,,True,127.14,1.9030,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
2,2.3520,StarPets,Snow Dagger,5.88,250,False,,True,15.19,2.0288,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
3,2.3520,StarPets,Watergun,5.88,250,False,,True,16.69,2.0288,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
4,2.4000,StarPets,Chroma Evergun,1800.00,75000,False,,False,3078.02,2.0702,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
5,2.4077,StarPets,Icecream,3.13,130,False,,True,7.89,2.0769,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
6,2.4606,StarPets,Gingerscope,436.76,17750,False,,False,825.29,2.1225,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
7,2.5536,StarPets,Evergreen,63.84,2500,False,,True,165.09,2.2027,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
8,2.5794,StarPets,Evergun,88.99,3450,False,,False,187.09,2.2250,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
9,2.5980,StarPets,C. Constellation,701.47,27000,False,,False,866.50,2.2410,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
10,2.6133,StarPets,Sunrise,29.40,1125,False,,False,62.29,2.2542,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
11,2.6154,StarPets,Eternalcane,0.34,13,False,,True,0.94,2.2560,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
12,2.6250,StarPets,Waves,7.35,280,False,,True,20.79,2.2643,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
13,2.6318,StarPets,Vampire's Gun,51.32,1950,False,,False,104.59,2.2702,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
14,2.6710,StarPets,Turkey,65.44,2450,False,,True,151.34,2.3040,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
15,2.6757,StarPets,Luger,0.99,37,False,,True,3.09,2.3080,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
16,2.6986,LOLGA,Gingerscope,479.00,17750,False,,False,825.29,2.3278,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
17,2.7037,StarPets,Darksword,47.99,1775,False,,False,93.59,2.3322,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
18,2.7105,StarPets,Swirly Axe,1.03,38,False,,True,2.39,2.3381,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
19,2.7185,LOLGA,C. Constellation,734.00,27000,False,,False,866.50,2.3450,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
20,2.7630,StarPets,Chroma Beachy,45.59,1650,False,,True,121.09,2.3834,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
21,2.7736,StarPets,Vampire's Axe,36.75,1325,False,,False,75.69,2.3925,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
22,2.7836,StarPets,Traveler's Gun,155.88,5600,False,,False,302.59,2.4011,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
