rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.2594,StarPets,Traveler's Gun,117.49,5200,False,,True,379.59,1.9814,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
2,2.2985,StarPets,Sakura,31.26,1360,False,,True,90.84,2.0157,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
3,2.4524,StarPets,Alienbeam,51.50,2100,False,,True,127.14,2.1506,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
4,2.5581,StarPets,Sunrise,27.50,1075,False,,True,67.39,2.2434,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
5,2.5766,StarPets,Blossom,35.30,1370,False,,True,90.84,2.2596,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
6,2.6144,StarPets,Darkshot,47.06,1800,False,,True,110.09,2.2928,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
7,2.6342,StarPets,C. Vampire's Gun,763.92,29000,False,,False,890.64,2.3101,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
8,2.6424,StarPets,Turkey,54.17,2050,False,,True,123.79,2.3173,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
9,2.6838,StarPets,Vampire's Gun,48.98,1825,False,,True,123.79,2.3536,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
10,2.6997,StarPets,Chroma Treat,47.92,1775,False,,True,123.79,2.3676,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
11,2.7064,StarPets,Chroma Beachy,33.83,1250,False,,True,108.99,2.3734,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
12,2.7140,StarPets,Gingerscope,441.03,16250,False,,False,786.79,2.3801,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
13,2.7154,StarPets,Evergun,93.68,3450,False,,False,198.09,2.3813,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
14,2.7233,StarPets,Constellation,73.53,2700,False,,True,196.69,2.3883,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
15,2.7244,StarPets,Bauble,18.39,675,False,,True,46.79,2.3892,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
16,2.7340,StarPets,Evergreen,68.35,2500,False,,True,191.99,2.3976,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
17,2.7353,StarPets,Chroma Sunrise,294.05,10750,False,,False,513.30,2.3988,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
18,2.7994,StarPets,Chroma Sweet,48.29,1725,False,,True,121.09,2.4550,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
19,2.8125,StarPets,Chroma Slasher,0.90,32,False,,True,3.09,2.4665,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
20,2.8338,StarPets,Chroma Evergreen,1161.85,41000,False,,True,2772.09,2.4851,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
21,2.8515,StarPets,Chroma Sands,37.07,1300,False,,True,122.19,2.5007,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
22,2.9049,StarPets,Traveler's Axe,235.30,8100,False,,True,544.59,2.5475,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
23,2.9382,LOLGA,Chroma Bauble,999.00,34000,False,,False,1589.04,2.5767,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
24,2.9411,StarPets,Chroma Bauble,999.99,34000,False,,False,1589.04,2.5793,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
25,2.9417,StarPets,Celestial,67.66,2300,False,,True,175.54,2.5798,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
26,2.9870,StarPets,Darksword,53.02,1775,False,,False,110.09,2.6195,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
27,3.0000,StarPets,Chroma Gingerblade,0.81,27,False,,True,3.69,2.6309,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
28,3.0161,StarPets,Chroma Sunset,226.21,7500,False,,False,351.88,2.6450,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
29,3.0331,StarPets,Vampire's Axe,48.53,1600,False,,False,91.42,2.6599,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
30,3.0526,StarPets,Ocean,8.70,285,False,,True,21.49,2.6770,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
31,3.0586,StarPets,Chroma Heart Wand,129.99,4250,False,,False,251.14,2.6823,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
32,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6933,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
33,3.0769,StarPets,Eternalcane,0.40,13,False,,True,1.69,2.6983,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
