rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0882,LOLGA,Chroma Bauble,709.99,34000,False,,False,1552.55,1.8103,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
2,2.1333,StarPets,Chroma Evergun,1600.00,75000,False,,False,3078.02,1.8494,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
3,2.6144,StarPets,Chroma Treat,70.59,2700,False,,False,151.29,2.2665,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
4,2.6167,LOLGA,Chroma Alienbeam,628.00,24000,False,,False,1006.46,2.2685,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
5,2.6261,StarPets,Traveler's Gun,147.06,5600,False,,False,302.59,2.2766,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
6,2.7185,LOLGA,C. Constellation,734.00,27000,False,,False,922.50,2.3568,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
7,2.7331,StarPets,Gingerscope,485.12,17750,False,,False,825.29,2.3694,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
8,2.7562,StarPets,C. Vampire's Gun,799.31,29000,False,,False,1344.99,2.3895,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
9,2.8168,LOLGA,Gingerscope,499.99,17750,False,,False,825.29,2.4420,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
10,2.8261,StarPets,Evergun,97.50,3450,False,,False,181.59,2.4500,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
11,2.8333,StarPets,Chroma Alienbeam,680.00,24000,False,,False,1006.46,2.4563,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
12,2.8821,StarPets,Waves,8.07,280,False,,True,18.19,2.4986,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
13,2.9044,StarPets,Chroma Snowcannon,232.35,8000,False,,False,412.59,2.5179,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
14,2.9057,LOLGA,Chroma Sunrise,385.00,13250,False,,False,491.18,2.5190,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
15,2.9279,Bloxxer,Chroma Evergun,2195.95,75000,False,,False,3078.02,2.5383,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
16,2.9333,StarPets,Iceflake,0.44,15,False,,True,1.49,2.5430,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
17,2.9358,StarPets,Bauble,24.22,825,False,,False,44.09,2.5451,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
18,2.9400,StarPets,Chroma Sweet,67.62,2300,False,,True,151.34,2.5488,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
19,2.9400,StarPets,Celestial,69.09,2350,False,,False,131.90,2.5488,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
20,2.9500,StarPets,Luger,1.18,40,False,,True,3.09,2.5574,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
21,2.9600,LOLGA,Chroma Sunset,259.00,8750,False,,False,334.99,2.5661,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
22,2.9612,StarPets,Blossom,39.68,1340,False,,False,75.69,2.5671,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
23,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.6008,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
