rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,True,2392.59,1.7975,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
2,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1428.05,1.9033,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
3,2.2978,StarPets,C. Constellation,735.29,32000,False,,False,1282.04,1.9826,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
4,2.3733,StarPets,Chroma Evergun,1780.00,75000,False,,True,3960.09,2.0477,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
5,2.5098,StarPets,Alienbeam,64.00,2550,False,,False,108.99,2.1655,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
6,2.5373,StarPets,Gingerscope,450.37,17750,False,,False,825.29,2.1892,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
7,2.5780,StarPets,Traveler's Axe,208.82,8100,False,,True,518.19,2.2244,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
8,2.5947,StarPets,Chroma Watergun,88.22,3400,False,,False,189.99,2.2387,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
9,2.6502,StarPets,Celestial,64.93,2450,False,,False,140.00,2.2866,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
10,2.6667,StarPets,Sunrise,36.00,1350,False,,False,62.29,2.3008,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
11,2.7119,StarPets,Evergun,93.56,3450,False,,False,205.79,2.3398,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
12,2.7183,StarPets,Darksword,48.25,1775,False,,False,93.59,2.3454,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
13,2.7515,StarPets,Chroma Snowcannon,213.24,7750,False,,False,412.59,2.3740,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
14,2.7779,StarPets,Traveler's Gun,155.56,5600,False,,True,363.09,2.3968,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
15,2.7920,StarPets,Chroma Snowstorm,118.66,4250,False,,False,236.04,2.4090,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
16,2.8060,StarPets,Turkey,65.94,2350,False,,True,151.34,2.4210,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
17,2.8293,StarPets,Raygun,58.00,2050,False,,False,121.09,2.4411,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
