rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.5235,StarPets,Evergun,87.06,3450,False,,True,217.89,2.1873,0.86677646,ECB daily reference rate,2026-09-17T12:45:28.117002+00:00
2,2.5472,StarPets,Traveler's Gun,135.00,5300,False,,True,379.59,2.2078,0.86677646,ECB daily reference rate,2026-09-17T12:45:28.117002+00:00
3,2.6241,StarPets,Blossom,35.95,1370,False,,True,82.59,2.2745,0.86677646,ECB daily reference rate,2026-09-17T12:45:28.117002+00:00
4,2.6528,StarPets,C. Vampire's Gun,769.30,29000,False,,False,890.64,2.2993,0.86677646,ECB daily reference rate,2026-09-17T12:45:28.117002+00:00
5,2.7002,StarPets,Chroma Evergreen,1161.09,43000,False,,True,2772.09,2.3405,0.86677646,ECB daily reference rate,2026-09-17T12:45:28.117002+00:00
6,2.7029,StarPets,Sakura,36.76,1360,False,,True,82.59,2.3428,0.86677646,ECB daily reference rate,2026-09-17T12:45:28.117002+00:00
7,2.7078,StarPets,Gingerscope,426.48,15750,False,,False,786.79,2.3471,0.86677646,ECB daily reference rate,2026-09-17T12:45:28.117002+00:00
8,2.7234,StarPets,Chroma Sunset,183.83,6750,False,,False,351.88,2.3606,0.86677646,ECB daily reference rate,2026-09-17T12:45:28.117002+00:00
9,2.7360,StarPets,Chroma Sunrise,294.12,10750,False,,False,513.30,2.3715,0.86677646,ECB daily reference rate,2026-09-17T12:45:28.117002+00:00
10,2.8071,StarPets,Evergreen,71.58,2550,False,,True,181.59,2.4331,0.86677646,ECB daily reference rate,2026-09-17T12:45:28.117002+00:00
11,2.8494,StarPets,Vampire's Axe,45.59,1600,False,,False,91.42,2.4698,0.86677646,ECB daily reference rate,2026-09-17T12:45:28.117002+00:00
12,2.9382,LOLGA,Chroma Bauble,999.00,34000,False,,False,1628.45,2.5468,0.86677646,ECB daily reference rate,2026-09-17T12:45:28.117002+00:00
13,2.9412,StarPets,Chroma Raygun,411.77,14000,False,,False,825.09,2.5494,0.86677646,ECB daily reference rate,2026-09-17T12:45:28.117002+00:00
14,2.9628,StarPets,Sunrise,31.85,1075,False,,False,65.69,2.5681,0.86677646,ECB daily reference rate,2026-09-17T12:45:28.117002+00:00
15,2.9831,StarPets,Chroma Treat,52.95,1775,False,,True,123.79,2.5857,0.86677646,ECB daily reference rate,2026-09-17T12:45:28.117002+00:00
16,2.9831,StarPets,Vampire's Gun,52.95,1775,False,,True,123.79,2.5857,0.86677646,ECB daily reference rate,2026-09-17T12:45:28.117002+00:00
17,2.9957,StarPets,Celestial,76.39,2550,False,,False,159.59,2.5966,0.86677646,ECB daily reference rate,2026-09-17T12:45:28.117002+00:00
18,3.0169,StarPets,Raygun,58.83,1950,False,,False,100.39,2.6150,0.86677646,ECB daily reference rate,2026-09-17T12:45:28.117002+00:00
19,3.0516,StarPets,Chroma Sweet,52.64,1725,False,,True,121.09,2.6451,0.86677646,ECB daily reference rate,2026-09-17T12:45:28.117002+00:00
20,3.0563,StarPets,Chroma Alienbeam,733.52,24000,False,,False,1292.59,2.6492,0.86677646,ECB daily reference rate,2026-09-17T12:45:28.117002+00:00
21,3.0571,StarPets,Waves,8.56,280,False,,True,21.49,2.6499,0.86677646,ECB daily reference rate,2026-09-17T12:45:28.117002+00:00
22,3.0706,StarPets,Chroma Heart Wand,130.50,4250,False,,False,251.14,2.6615,0.86677646,ECB daily reference rate,2026-09-17T12:45:28.117002+00:00
23,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6620,0.86677646,ECB daily reference rate,2026-09-17T12:45:28.117002+00:00
24,3.1034,StarPets,Constellation,90.00,2900,False,,False,196.69,2.6900,0.86677646,ECB daily reference rate,2026-09-17T12:45:28.117002+00:00
25,3.1729,StarPets,Chroma Bauble,1078.80,34000,False,,False,1628.45,2.7502,0.86677646,ECB daily reference rate,2026-09-17T12:45:28.117002+00:00
26,3.2143,LOLGA,Chroma Raygun,450.00,14000,False,,False,825.09,2.7861,0.86677646,ECB daily reference rate,2026-09-17T12:45:28.117002+00:00
27,3.2175,StarPets,Darksword,57.11,1775,False,,False,110.09,2.7888,0.86677646,ECB daily reference rate,2026-09-17T12:45:28.117002+00:00
28,3.2260,StarPets,C. Constellation,1000.07,31000,False,,False,1712.83,2.7962,0.86677646,ECB daily reference rate,2026-09-17T12:45:28.117002+00:00
29,3.2500,StarPets,Chroma Evergun,1950.00,60000,False,,False,3630.09,2.8170,0.86677646,ECB daily reference rate,2026-09-17T12:45:28.117002+00:00
30,3.2519,StarPets,Xenoknife,13.17,405,False,,False,23.79,2.8186,0.86677646,ECB daily reference rate,2026-09-17T12:45:28.117002+00:00
31,3.2558,LOLGA,Chroma Sunrise,350.00,10750,False,,False,513.30,2.8221,0.86677646,ECB daily reference rate,2026-09-17T12:45:28.117002+00:00
32,3.2592,StarPets,Chroma Watergun,84.74,2600,False,,False,181.59,2.8250,0.86677646,ECB daily reference rate,2026-09-17T12:45:28.117002+00:00
33,3.2622,StarPets,Bauble,22.02,675,False,,False,46.79,2.8276,0.86677646,ECB daily reference rate,2026-09-17T12:45:28.117002+00:00
34,3.3048,StarPets,Turkey,58.66,1775,False,,True,136.19,2.8645,0.86677646,ECB daily reference rate,2026-09-17T12:45:28.117002+00:00
35,3.3161,StarPets,Snowstorm,10.28,310,False,,False,20.69,2.8743,0.86677646,ECB daily reference rate,2026-09-17T12:45:28.117002+00:00
36,3.3292,LOLGA,Chroma Alienbeam,799.00,24000,False,,False,1292.59,2.8856,0.86677646,ECB daily reference rate,2026-09-17T12:45:28.117002+00:00
37,3.3296,StarPets,Traveler's Axe,269.70,8100,False,,False,544.59,2.8860,0.86677646,ECB daily reference rate,2026-09-17T12:45:28.117002+00:00
38,3.3327,LOLGA,Chroma Sands,49.99,1500,False,,False,101.79,2.8887,0.86677646,ECB daily reference rate,2026-09-17T12:45:28.117002+00:00
