rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.8177,LOLGA,C. Traveler's Gun,3999.00,220000,False,,False,7749.49,1.5745,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
2,2.1200,StarPets,Icecream,3.18,150,False,,True,12.39,1.8363,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
3,2.3987,LOLGA,Chroma Evergun,1799.00,75000,False,,False,2195.95,2.0777,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
4,2.4000,StarPets,Chroma Evergun,1800.00,75000,False,,False,2195.95,2.0788,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
5,2.5211,StarPets,Chroma Snow Dagger,88.24,3500,False,,True,232.99,2.1838,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
6,2.6395,StarPets,Vampire's Gun,51.47,1950,False,,False,104.59,2.2863,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
7,2.6467,StarPets,Beachy,3.97,150,False,,True,9.69,2.2925,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
8,2.6512,StarPets,Gingerscope,470.59,17750,False,,False,825.29,2.2964,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
9,2.6584,StarPets,Turkey,65.13,2450,False,,False,137.59,2.3026,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
10,2.6986,LOLGA,Gingerscope,479.00,17750,False,,False,825.29,2.3375,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
11,2.7105,StarPets,Elderwood Scythe,1.03,38,False,,True,3.69,2.3478,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
12,2.7185,LOLGA,C. Constellation,734.00,27000,False,,False,900.24,2.3547,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
13,2.7306,StarPets,Celestial,66.90,2450,False,,False,131.90,2.3652,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
