rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.1324,StarPets,Chroma Bauble,725.00,34000,False,,True,1622.05,1.8395,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
2,2.5397,StarPets,Constellation,80.00,3150,False,,True,178.79,2.1909,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
3,2.5933,StarPets,Chroma Evergreen,1166.98,45000,False,,True,2772.09,2.2371,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
4,2.6827,StarPets,C. Vampire's Gun,777.99,29000,False,,False,890.64,2.3143,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
5,2.6878,StarPets,Gingerscope,436.76,16250,False,,False,786.79,2.3186,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
6,2.6970,StarPets,Chroma Evergun,1780.00,66000,False,,False,3630.09,2.3266,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
7,2.7341,StarPets,Darksword,48.53,1775,False,,True,110.09,2.3586,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
8,2.7942,StarPets,Chroma Sunrise,307.36,11000,False,,False,520.80,2.4104,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
9,2.7984,StarPets,Chroma Heart Wand,118.93,4250,False,,False,251.14,2.4140,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
10,2.8344,StarPets,Traveler's Gun,155.89,5500,False,,True,379.59,2.4451,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
11,2.8986,StarPets,Evergun,100.00,3450,False,,False,217.89,2.5005,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
12,2.9049,StarPets,Traveler's Axe,235.30,8100,False,,True,544.59,2.5060,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
13,2.9307,StarPets,Blossom,40.15,1370,False,,False,82.59,2.5282,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
14,2.9393,StarPets,Chroma Sunset,205.75,7000,False,,False,360.94,2.5356,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
15,3.0031,StarPets,Vampire's Axe,48.05,1600,False,,False,91.42,2.5907,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
16,3.0066,StarPets,Sakura,40.89,1360,False,,False,82.59,2.5937,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
