rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.2217,LOLGA,C. Traveler's Gun,3999.00,180000,False,,False,7582.05,1.9166,0.86266391,ECB daily reference rate,2026-09-12T17:25:06.124747+00:00
2,2.7121,LOLGA,Chroma Evergun,1789.99,66000,False,,False,3630.09,2.3396,0.86266391,ECB daily reference rate,2026-09-12T17:25:06.124747+00:00
3,2.8006,StarPets,Darksword,49.71,1775,False,,False,110.09,2.4159,0.86266391,ECB daily reference rate,2026-09-12T17:25:06.124747+00:00
4,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1561.87,2.6494,0.86266391,ECB daily reference rate,2026-09-12T17:25:06.124747+00:00
5,3.0738,LOLGA,C. Constellation,999.00,32500,False,,False,1712.30,2.6517,0.86266391,ECB daily reference rate,2026-09-12T17:25:06.124747+00:00
6,3.0861,StarPets,Blossom,42.28,1370,False,,False,73.52,2.6623,0.86266391,ECB daily reference rate,2026-09-12T17:25:06.124747+00:00
7,3.1089,LOLGA,Chroma Evergreen,1399.00,45000,False,,False,2772.09,2.6819,0.86266391,ECB daily reference rate,2026-09-12T17:25:06.124747+00:00
8,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1421.84,2.6958,0.86266391,ECB daily reference rate,2026-09-12T17:25:06.124747+00:00
9,3.1353,LOLGA,Chroma Bauble,1066.00,34000,False,,False,2178.09,2.7047,0.86266391,ECB daily reference rate,2026-09-12T17:25:06.124747+00:00
10,3.1470,StarPets,Sunrise,33.83,1075,False,,False,65.69,2.7148,0.86266391,ECB daily reference rate,2026-09-12T17:25:06.124747+00:00
11,3.1566,StarPets,Sakura,42.93,1360,False,,False,74.79,2.7231,0.86266391,ECB daily reference rate,2026-09-12T17:25:06.124747+00:00
12,3.1999,LOLGA,Gingerscope,519.99,16250,False,,False,885.59,2.7605,0.86266391,ECB daily reference rate,2026-09-12T17:25:06.124747+00:00
13,3.2526,StarPets,Ocean,9.27,285,False,,False,19.69,2.8059,0.86266391,ECB daily reference rate,2026-09-12T17:25:06.124747+00:00
14,3.2754,StarPets,Alienbeam,63.87,1950,False,,False,127.14,2.8256,0.86266391,ECB daily reference rate,2026-09-12T17:25:06.124747+00:00
15,3.2857,StarPets,Waves,9.20,280,False,,False,19.69,2.8345,0.86266391,ECB daily reference rate,2026-09-12T17:25:06.124747+00:00
16,3.3182,LOLGA,Chroma Sunrise,365.00,11000,False,,False,676.59,2.8625,0.86266391,ECB daily reference rate,2026-09-12T17:25:06.124747+00:00
17,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,236.04,2.8756,0.86266391,ECB daily reference rate,2026-09-12T17:25:06.124747+00:00
18,3.3418,LOLGA,Chroma Snowcannon,258.99,7750,False,,False,468.94,2.8829,0.86266391,ECB daily reference rate,2026-09-12T17:25:06.124747+00:00
19,3.3541,StarPets,Bauble,22.64,675,False,,False,46.79,2.8934,0.86266391,ECB daily reference rate,2026-09-12T17:25:06.124747+00:00
20,3.3826,LOLGA,Traveler's Axe,273.99,8100,False,,False,499.19,2.9180,0.86266391,ECB daily reference rate,2026-09-12T17:25:06.124747+00:00
21,3.3845,StarPets,Spirit,21.83,645,False,,False,43.14,2.9197,0.86266391,ECB daily reference rate,2026-09-12T17:25:06.124747+00:00
22,3.4034,StarPets,Raygun,59.56,1750,False,,False,100.39,2.9360,0.86266391,ECB daily reference rate,2026-09-12T17:25:06.124747+00:00
23,3.4063,StarPets,Turkey,64.72,1900,False,,False,123.79,2.9385,0.86266391,ECB daily reference rate,2026-09-12T17:25:06.124747+00:00
24,3.4400,StarPets,Pearl,2.58,75,False,,True,6.14,2.9676,0.86266391,ECB daily reference rate,2026-09-12T17:25:06.124747+00:00
25,3.4524,LOLGA,Chroma Raygun,483.33,14000,False,,False,907.59,2.9782,0.86266391,ECB daily reference rate,2026-09-12T17:25:06.124747+00:00
26,3.4778,LOLGA,Chroma Icecream,79.99,2300,False,,False,146.74,3.0002,0.86266391,ECB daily reference rate,2026-09-12T17:25:06.124747+00:00
27,3.4907,LOLGA,Traveler's Gun,191.99,5500,False,,False,379.59,3.0113,0.86266391,ECB daily reference rate,2026-09-12T17:25:06.124747+00:00
28,3.5630,StarPets,Xenoknife,14.43,405,False,,False,29.77,3.0736,0.86266391,ECB daily reference rate,2026-09-12T17:25:06.124747+00:00
29,3.5630,StarPets,Xenoshot,14.43,405,False,,False,29.77,3.0736,0.86266391,ECB daily reference rate,2026-09-12T17:25:06.124747+00:00
30,3.5711,LOLGA,Evergreen,99.99,2800,False,,False,191.99,3.0806,0.86266391,ECB daily reference rate,2026-09-12T17:25:06.124747+00:00
31,3.5714,StarPets,Rainbow Gun,15.00,420,False,,False,30.29,3.0809,0.86266391,ECB daily reference rate,2026-09-12T17:25:06.124747+00:00
32,3.6061,StarPets,Candleflame,1.19,33,False,,True,3.09,3.1108,0.86266391,ECB daily reference rate,2026-09-12T17:25:06.124747+00:00
33,3.6158,LOLGA,Darksword,64.18,1775,False,,False,110.09,3.1192,0.86266391,ECB daily reference rate,2026-09-12T17:25:06.124747+00:00
34,3.6352,LOLGA,Chroma Blizzard,172.67,4750,False,,False,302.59,3.1359,0.86266391,ECB daily reference rate,2026-09-12T17:25:06.124747+00:00
35,3.6775,StarPets,Bloom,14.71,400,False,,False,27.59,3.1724,0.86266391,ECB daily reference rate,2026-09-12T17:25:06.124747+00:00
36,3.7114,LOLGA,Chroma Sunset,259.80,7000,False,,False,462.09,3.2017,0.86266391,ECB daily reference rate,2026-09-12T17:25:06.124747+00:00
37,3.7276,StarPets,Blizzard,10.81,290,False,,False,17.84,3.2157,0.86266391,ECB daily reference rate,2026-09-12T17:25:06.124747+00:00
38,3.7304,LOLGA,Celestial,96.99,2600,False,,False,159.59,3.2181,0.86266391,ECB daily reference rate,2026-09-12T17:25:06.124747+00:00
39,3.7338,StarPets,Sunset,24.27,650,False,,False,51.49,3.2211,0.86266391,ECB daily reference rate,2026-09-12T17:25:06.124747+00:00
40,3.7385,StarPets,Chroma Darkbringer,2.43,65,False,,True,5.49,3.2250,0.86266391,ECB daily reference rate,2026-09-12T17:25:06.124747+00:00
41,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,251.14,3.2274,0.86266391,ECB daily reference rate,2026-09-12T17:25:06.124747+00:00
42,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,93.59,3.2345,0.86266391,ECB daily reference rate,2026-09-12T17:25:06.124747+00:00
43,3.7500,StarPets,Flowerwood,9.75,260,False,,False,19.69,3.2350,0.86266391,ECB daily reference rate,2026-09-12T17:25:06.124747+00:00
44,3.7678,LOLGA,Evergun,129.99,3450,False,,False,217.89,3.2504,0.86266391,ECB daily reference rate,2026-09-12T17:25:06.124747+00:00
45,3.7683,StarPets,Rainbow,15.45,410,False,,False,30.29,3.2508,0.86266391,ECB daily reference rate,2026-09-12T17:25:06.124747+00:00
46,3.8069,StarPets,Borealis,5.52,145,False,,False,8.99,3.2841,0.86266391,ECB daily reference rate,2026-09-12T17:25:06.124747+00:00
47,3.8071,StarPets,Australis,5.33,140,False,,False,10.64,3.2843,0.86266391,ECB daily reference rate,2026-09-12T17:25:06.124747+00:00
48,3.8092,LOLGA,Constellation,119.99,3150,False,,False,196.69,3.2861,0.86266391,ECB daily reference rate,2026-09-12T17:25:06.124747+00:00
49,3.8267,StarPets,Icecream,5.74,150,False,,False,11.59,3.3011,0.86266391,ECB daily reference rate,2026-09-12T17:25:06.124747+00:00
50,3.8294,LOLGA,Chroma Snow Dagger,89.99,2350,False,,False,181.59,3.3035,0.86266391,ECB daily reference rate,2026-09-12T17:25:06.124747+00:00
51,3.8351,LOLGA,Chroma Ornament,69.99,1825,False,,False,148.59,3.3084,0.86266391,ECB daily reference rate,2026-09-12T17:25:06.124747+00:00
